timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T02:49:59.183402+00:00,SEIUSDT,0.04712,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.047564868849952764,0.04720062676485112,41.50020510004023,3.0922625758920286,0.00041571428571428613,0.0003951428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (3.09x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T02:49:53.895334+00:00,APTUSDT,0.623,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.633954787858975,0.635736336533768,40.81893113240029,1.992246671555149,0.006571428571428577,0.005735714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0066 > 0.0057)
2026-08-24T02:49:59.105158+00:00,INJUSDT,5.358,80,🚀 STRONG,BULLISH,BULLISH,5.290100123746693,5.091611692510194,51.834242482340315,0.906786895552148,0.07014285714285709,0.06041071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0701 > 0.0604)
2026-08-24T02:49:42.492698+00:00,SOLUSDT,94.75,80,🚀 STRONG,BULLISH,BULLISH,94.90791796561169,94.13021272264152,48.101079532723396,0.8319166140793364,0.7000000000000008,0.6175714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.7000 > 0.6176)
2026-08-24T02:49:48.218347+00:00,DOGEUSDT,0.09212,80,🚀 STRONG,BULLISH,BULLISH,0.09245965921818378,0.09131258194336421,47.67756524298099,0.67795300492993,0.0008399999999999995,0.0007274285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-24T02:49:58.760818+00:00,ARBUSDT,0.1005,80,🚀 STRONG,BULLISH,BULLISH,0.10090224320568034,0.09969592174029865,47.18391681404951,0.6746964334428734,0.0008571428571428569,0.0007260714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-24T02:49:42.498551+00:00,BNBUSDT,701.26,80,🚀 STRONG,BULLISH,BULLISH,699.200866636216,694.4087830129879,52.22485100283821,0.6493139745316356,3.4735714285714283,2.9003928571428466,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.65x) | ✅ ATR expanding (3.4736 > 2.9004)
2026-08-24T02:49:42.726938+00:00,ETHUSDT,2446.1,80,🚀 STRONG,BULLISH,BULLISH,2446.339904639824,2432.7081940947382,48.157637873595995,0.5990998675003866,14.321428571428571,13.299642857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (14.3214 > 13.2996)
2026-08-24T02:49:42.751587+00:00,BTCUSDT,77453.04,80,🚀 STRONG,BULLISH,BULLISH,77368.50239041017,77254.22375630017,50.63884056030048,0.5862177242929976,310.65571428571377,265.0856428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.59x) | ✅ ATR expanding (310.6557 > 265.0856)
2026-08-24T02:49:53.689308+00:00,SUIUSDT,0.8317,80,🚀 STRONG,BULLISH,BULLISH,0.8321583207830521,0.8242894129108537,47.752167526215445,0.5715982481852702,0.010735714285714302,0.010307500000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0107 > 0.0103)
2026-08-24T02:49:48.422620+00:00,LINKUSDT,11.46,80,🚀 STRONG,BULLISH,BULLISH,11.49215049814481,11.539322270453786,48.025285892634066,0.4476306007817794,0.09385714285714286,0.08352857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0939 > 0.0835)
