timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-31T21:59:22.855877+00:00,SOLUSDT,103.82,70,✅ GOOD,BULLISH,BULLISH,103.43576074437932,103.79983174536724,53.30980791166485,0.7781662930121929,0.5050000000000006,0.5546428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.5050 ≤ 0.5546)
2026-08-31T21:59:23.098909+00:00,BTCUSDT,79054.0,70,✅ GOOD,BULLISH,BULLISH,78652.87424017399,78329.60992099957,58.94659907925106,0.7661490072685997,188.35000000000062,251.465178571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (188.3500 ≤ 251.4652)
2026-08-31T21:59:23.110230+00:00,ETHUSDT,2481.48,70,✅ GOOD,BULLISH,BULLISH,2466.0206096544907,2456.7254355334835,58.091514322934444,0.7217500214567897,9.035000000000016,10.086964285714243,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (9.0350 ≤ 10.0870)
2026-08-31T21:59:22.828255+00:00,XRPUSDT,1.3886,60,⚠ WATCH,BULLISH,BEARISH,1.379533151671682,1.3813332185976306,57.081180210088625,1.0272260850311867,0.006664285714285694,0.007891428571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0067 ≤ 0.0079)
2026-08-31T21:59:49.008595+00:00,SEIUSDT,0.04451,55,IGNORE,BULLISH,BEARISH,0.04429873295292666,0.04483019433968281,61.39650926216486,3.3819410239953833,0.0001449999999999993,0.0001912142857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (3.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-31T21:59:40.000654+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-31T21:59:48.347245+00:00,ARBUSDT,0.1049,50,IGNORE,BULLISH,BEARISH,0.09218056511707634,0.08866239413225815,89.27143732400582,1.0812258353243305,0.0017642857142857152,0.0014221428571428584,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (89.3) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0018 > 0.0014)
2026-08-31T21:59:31.745657+00:00,ADAUSDT,0.1994,50,IGNORE,BULLISH,BEARISH,0.19752520665130477,0.198458893114775,59.410794177223266,0.9576280254826405,0.0011928571428571444,0.0013042857142857155,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-08-31T21:59:48.908945+00:00,INJUSDT,4.965,50,IGNORE,BULLISH,BEARISH,4.986853344741371,5.055447092667229,46.68745217847234,0.9210757134603104,0.029000000000000168,0.040039285714285826,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0290 ≤ 0.0400)
2026-08-31T21:59:31.532545+00:00,DOGEUSDT,0.08334,50,IGNORE,BULLISH,BEARISH,0.08308937585360465,0.08368794094164811,53.99740358069479,0.8594830078198352,0.0003235714285714251,0.00039924999999999916,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-31T21:59:31.759193+00:00,AVAXUSDT,7.24,50,IGNORE,BULLISH,BEARISH,7.214977002026873,7.253572705997195,56.86000074655842,0.8344473767039311,0.022499999999999964,0.02860357142857131,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0225 ≤ 0.0286)
