timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T09:44:37.102261+00:00,ATOMUSDT,1.558,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5309937376807534,1.4791874418589193,59.38657068827924,1.2124922638939986,0.013142857142857138,0.011282142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0131 > 0.0113)
2026-08-14T09:44:25.525379+00:00,ADAUSDT,0.1827,80,🚀 STRONG,BULLISH,BEARISH,0.18240486209923568,0.18325164431716817,54.18001193953316,1.8212248855371849,0.000614285714285718,0.0005896428571428599,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-14T09:44:19.822744+00:00,BNBUSDT,608.02,80,🚀 STRONG,BULLISH,BULLISH,609.692170680585,610.6333299724262,41.301558878863375,1.077816423437885,0.9449999999999851,0.8352857142857045,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.9450 > 0.8353)
2026-08-14T09:44:25.537560+00:00,LINKUSDT,8.787,80,🚀 STRONG,BULLISH,BULLISH,8.801087911850326,8.764967921722455,48.51042118670768,0.44572585201584686,0.025071428571428505,0.019692857142857095,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0251 > 0.0197)
2026-08-14T09:44:26.268243+00:00,TRXUSDT,0.3337,70,✅ GOOD,BULLISH,BULLISH,0.33418911880095387,0.33484624525291906,43.03190273875291,0.2758229043203178,0.00033571428571429237,0.00026464285714286666,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T09:44:19.515022+00:00,SOLUSDT,75.71,55,IGNORE,BEARISH,BULLISH,75.88279570802219,75.94663739770735,45.27989109160798,0.7621758232872974,0.14428571428571502,0.13385714285714378,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.1443 > 0.1339)
2026-08-14T09:44:30.705996+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T09:44:19.945414+00:00,ETHUSDT,1875.1,50,IGNORE,BULLISH,BEARISH,1881.5459745030937,1884.1929309499355,42.14102928248235,0.5353868536910802,3.9678571428571394,3.014714285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.54x) | ✅ ATR expanding (3.9679 > 3.0147)
2026-08-14T09:44:36.307121+00:00,ARBUSDT,0.0753,45,IGNORE,BEARISH,BEARISH,0.07531054640690941,0.07596095542689703,48.458352148984886,1.0880278374989871,0.00030000000000000263,0.00028535714285714476,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T09:44:25.098698+00:00,DOGEUSDT,0.06965,35,IGNORE,BEARISH,BEARISH,0.0699624169330264,0.07032855501059894,39.81424627851129,2.4315250460694506,0.00016500000000000146,0.00012046428571428455,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-14T09:44:19.830001+00:00,XRPUSDT,1.0045,35,IGNORE,BEARISH,BEARISH,1.0080655512690129,1.0099970452930316,37.45264920380269,2.2917927607076995,0.0017071428571428595,0.0015775000000000118,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-14T09:44:31.481022+00:00,SUIUSDT,0.68,35,IGNORE,BEARISH,BEARISH,0.6837459107389462,0.6859904707654976,37.52916767727436,1.930430672985628,0.0015857142857142697,0.0013778571428571332,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-08-14T09:44:20.161637+00:00,BTCUSDT,62794.98,25,IGNORE,BEARISH,BEARISH,63247.625541133326,63464.680358830745,31.10923209207816,1.1733386084547677,125.89357142857158,94.96103571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.1) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (125.8936 > 94.9610)
2026-08-14T09:44:37.109447+00:00,INJUSDT,4.503,25,IGNORE,BEARISH,BEARISH,4.560535370676375,4.583021555180122,35.227649607629544,1.1022742726035404,0.01871428571428562,0.01633214285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0187 > 0.0163)
2026-08-14T09:44:31.450369+00:00,APTUSDT,0.542,25,IGNORE,BEARISH,BEARISH,0.5495737367036377,0.5602688569540638,40.802244021318685,0.5998494258154989,0.0028571428571428597,0.0025892857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0029 > 0.0026)
2026-08-14T09:44:31.822095+00:00,NEARUSDT,1.606,25,IGNORE,BEARISH,BEARISH,1.6182783374606127,1.6286945227874465,42.70287670584328,0.5645029543120569,0.005785714285714283,0.005432142857142843,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0058 > 0.0054)
2026-08-14T09:44:31.064645+00:00,DOTUSDT,0.757,15,IGNORE,BEARISH,BEARISH,0.7649280496359262,0.7735261195171504,35.05985840675284,1.0355752757366452,0.0024285714285714305,0.0024392857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
2026-08-14T09:44:36.656489+00:00,OPUSDT,0.0862,15,IGNORE,BEARISH,BEARISH,0.08703249203457386,0.08761259166904334,36.96124155598093,0.4249426525816337,0.0003428571428571457,0.00029214285714285925,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T09:44:25.497188+00:00,AVAXUSDT,6.382,15,IGNORE,BEARISH,BEARISH,6.419954356693447,6.40544131561632,38.987354850444376,0.31506910928652826,0.018214285714285707,0.015607142857142906,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0182 > 0.0156)
2026-08-14T09:44:37.437038+00:00,SEIUSDT,0.04022,15,IGNORE,BEARISH,BEARISH,0.04066650276272137,0.04069807775715439,25.04022920398137,0.28946209717885824,0.00010357142857142856,9.421428571428534e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0001 > 0.0001)
