timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T21:39:29.760305+00:00,DOGEUSDT,0.07608,80,🚀 STRONG,BULLISH,BULLISH,0.07219873208282025,0.07086098354122058,85.29506746494731,2.9851333170217527,0.0005014285714285713,0.0004780714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (85.3) | ✅ Strong volume expansion (2.99x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-19T21:39:22.512573+00:00,XRPUSDT,1.1221,80,🚀 STRONG,BULLISH,BULLISH,1.0510549397683424,1.0188893896972377,87.79435001134888,1.7253948683987603,0.008578571428571404,0.007775357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (87.8) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0086 > 0.0078)
2026-08-19T21:39:22.216789+00:00,SOLUSDT,87.0,80,🚀 STRONG,BULLISH,BULLISH,80.90685809397547,78.09460314143307,91.31629511921776,1.640366401859298,0.7150000000000004,0.582964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (91.3) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.7150 > 0.5830)
2026-08-19T21:39:22.619304+00:00,ETHUSDT,2283.48,75,✅ GOOD,BULLISH,BULLISH,2052.157179962006,1958.7899191368958,94.60282661096221,1.4522326306531959,28.356428571428523,19.261178571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (94.6) | ✅ Volume above average (1.45x) | ✅ ATR expanding (28.3564 > 19.2612)
2026-08-19T21:39:44.720940+00:00,ARBUSDT,0.0882,75,✅ GOOD,BULLISH,BULLISH,0.08035332993892341,0.07717819585072211,90.02883729994028,1.2496939726012186,0.0010785714285714307,0.0007267857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (90.0) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-08-19T21:39:30.311488+00:00,LINKUSDT,10.856,75,✅ GOOD,BULLISH,BULLISH,10.003348687474512,9.695729581341844,87.97023208091318,1.2004718755133679,0.11907142857142856,0.08578928571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.0) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.1191 > 0.0858)
2026-08-19T21:39:22.497254+00:00,BNBUSDT,629.73,70,✅ GOOD,BULLISH,BULLISH,613.5042773729966,607.068817203659,82.49814763366578,2.2114893898493393,2.2992857142857184,2.310214285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.5) | ✅ Strong volume expansion (2.21x) | ⚠ ATR not expanding (2.2993 ≤ 2.3102)
2026-08-19T21:39:30.287952+00:00,ADAUSDT,0.1914,60,⚠ WATCH,BULLISH,BEARISH,0.1793724134548554,0.17613448859416914,85.76558407989417,3.049287703010957,0.0017428571428571413,0.001545357142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (85.8) | ✅ Strong volume expansion (3.05x) | ✅ ATR expanding (0.0017 > 0.0015)
2026-08-19T21:39:30.300645+00:00,TRXUSDT,0.3335,55,IGNORE,BULLISH,BULLISH,0.3327961797296297,0.33273354393255,62.14235453455261,0.5746818080515903,0.00043571428571428136,0.0004542857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-19T21:39:37.209183+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T21:39:30.126040+00:00,AVAXUSDT,6.801,50,IGNORE,BULLISH,BEARISH,6.511424409459394,6.400439331616141,81.94095759348829,1.968062608792532,0.04799999999999992,0.05160357142857132,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (81.9) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0480 ≤ 0.0516)
