timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-19T07:46:38.481673+00:00,INJUSDT,7.43,80,🚀 STRONG,BULLISH,BULLISH,6.897414685262009,6.307056562191021,70.17811218835956,2.8931204799031365,0.1363571428571427,0.08759999999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.2) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.1364 > 0.0876)
2026-09-19T07:46:30.906796+00:00,DOTUSDT,1.102,70,✅ GOOD,BULLISH,BULLISH,1.1301058029596802,1.1010526204598443,29.069665795423205,1.5754530663496162,0.007785714285714253,0.008492857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.1) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0078 ≤ 0.0085)
2026-09-19T07:46:15.801807+00:00,BNBUSDT,760.51,70,✅ GOOD,BULLISH,BULLISH,761.558499476624,748.6463652992376,43.54026465676455,0.8542485524804934,2.3528571428571547,2.2865000000000113,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (2.3529 > 2.2865)
2026-09-19T07:46:15.835324+00:00,XRPUSDT,1.4122,70,✅ GOOD,BULLISH,BULLISH,1.4076574416328143,1.3548813910847064,46.30317850555755,0.8012997697468099,0.009850000000000025,0.009962142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0099 ≤ 0.0100)
2026-09-19T07:46:23.401447+00:00,AVAXUSDT,8.549,70,✅ GOOD,BULLISH,BULLISH,8.387279881296122,7.995166840785458,56.74005926504542,0.7481174413178869,0.07378571428571437,0.08384642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0738 ≤ 0.0838)
2026-09-19T07:46:16.104902+00:00,BTCUSDT,81054.01,70,✅ GOOD,BULLISH,BULLISH,80922.38496960435,79002.70379434302,47.86046693056697,0.7221374360881521,110.93928571428425,138.65949999999935,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (110.9393 ≤ 138.6595)
2026-09-19T07:46:16.124657+00:00,ETHUSDT,2625.08,70,✅ GOOD,BULLISH,BULLISH,2614.2954841274427,2536.347379798548,51.918127551826885,0.6485215570433822,7.282142857142877,7.30992857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (7.2821 ≤ 7.3099)
2026-09-19T07:46:37.439087+00:00,ARBUSDT,0.2144,70,✅ GOOD,BULLISH,BULLISH,0.21533786312374148,0.20070845404188373,48.70836861298739,0.6300635624002892,0.0026642857142857124,0.0032617857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0027 ≤ 0.0033)
2026-09-19T07:46:38.490125+00:00,OPUSDT,0.1225,70,✅ GOOD,BULLISH,BULLISH,0.12065837699009244,0.11067252251418715,49.86709563462434,0.18317612610293502,0.00202142857142857,0.002409999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
2026-09-19T07:46:30.892600+00:00,SUIUSDT,0.8095,65,⚠ WATCH,BULLISH,BULLISH,0.8163155983035468,0.779409685874921,37.8657165582822,1.3740468199388596,0.005921428571428554,0.0062514285714285675,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0059 ≤ 0.0063)
2026-09-19T07:46:22.562391+00:00,DOGEUSDT,0.0868,60,⚠ WATCH,BULLISH,BULLISH,0.08750418674459096,0.08503054355813755,36.24014052354158,1.0458035216190917,0.0003807142857142858,0.00042078571428571366,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-19T07:46:23.574100+00:00,LINKUSDT,12.295,60,⚠ WATCH,BULLISH,BULLISH,12.304507118118243,11.841354637355453,44.056819575844955,0.9399850862319175,0.061785714285714555,0.06405357142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0618 ≤ 0.0641)
2026-09-19T07:46:31.268514+00:00,NEARUSDT,3.673,60,⚠ WATCH,BULLISH,BULLISH,3.714504861896155,3.3910347354172736,42.000291295164246,0.8225030995867622,0.04835714285714289,0.060078571428571356,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0484 ≤ 0.0601)
2026-09-19T07:46:38.382428+00:00,ATOMUSDT,1.69,60,⚠ WATCH,BULLISH,BULLISH,1.706942026468794,1.6402306438088543,40.11266702315093,0.6604809750821801,0.01199999999999998,0.013332142857142817,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0120 ≤ 0.0133)
2026-09-19T07:46:15.246279+00:00,SOLUSDT,111.74,60,⚠ WATCH,BULLISH,BULLISH,112.23872686186813,107.27764814064813,37.866164128066025,0.3730952180061798,0.500000000000001,0.461642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.5000 > 0.4616)
2026-09-19T07:46:29.967603+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-19T07:46:38.640096+00:00,SEIUSDT,0.04741,50,IGNORE,BULLISH,BULLISH,0.04786322070020204,0.046170376641853667,36.6438183443705,0.6160417138919722,0.00022571428571428593,0.0002699285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
