timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T11:38:26.608807+00:00,SEIUSDT,0.0584,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.057149505244154,0.054828895781638735,54.80490522769791,1.0206268087526438,0.0006564285714285712,0.0005048928571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-25T11:38:15.132942+00:00,TRXUSDT,0.3289,45,IGNORE,BEARISH,BULLISH,0.32866999394637186,0.3292879413034107,49.032851285240234,0.8809105043558921,0.00033571428571429237,0.0004378571428571462,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T11:38:09.136435+00:00,ETHUSDT,1630.89,25,IGNORE,BEARISH,BEARISH,1637.7282002901882,1651.2790392589716,33.1142914284068,1.8341067267363402,5.022142857142869,5.576642857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (5.0221 ≤ 5.5766)
2026-06-25T11:38:20.080825+00:00,TONUSDT,1.579,25,IGNORE,BEARISH,BEARISH,1.5858658045667708,1.5930120464216406,43.54005344098077,1.0003740197154691,0.010928571428571445,0.013510714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0109 ≤ 0.0135)
2026-06-25T11:38:20.819672+00:00,SUIUSDT,0.6914,25,IGNORE,BEARISH,BEARISH,0.6902399211698108,0.6940577429401901,46.364419869193306,0.9341715558571309,0.0029071428571428464,0.0032796428571428434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0029 ≤ 0.0033)
2026-06-25T11:38:15.118040+00:00,ADAUSDT,0.1476,20,IGNORE,BEARISH,BEARISH,0.14835936281911555,0.14964137256959437,33.31697222254819,1.4473151709336038,0.0005571428571428552,0.0006503571428571408,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-25T11:38:09.016129+00:00,SOLUSDT,68.11,20,IGNORE,BEARISH,BEARISH,68.50562742386124,68.98568756527686,33.99531452096156,1.3336220179135099,0.25785714285714584,0.28917857142857284,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.2579 ≤ 0.2892)
2026-06-25T11:38:08.938236+00:00,BTCUSDT,61242.0,15,IGNORE,BEARISH,BEARISH,61383.000206888544,61891.54627587957,38.245654259161164,1.0647658892724445,139.32714285714246,157.45253571428503,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (139.3271 ≤ 157.4525)
2026-06-25T11:38:08.893812+00:00,BNBUSDT,562.36,15,IGNORE,BEARISH,BEARISH,567.1819083287864,571.6672387175748,24.4455957194061,0.876931156104788,1.4564285714285705,1.3479285714285756,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (1.4564 > 1.3479)
2026-06-25T11:38:26.617735+00:00,ATOMUSDT,1.632,15,IGNORE,BEARISH,BEARISH,1.6527114266578877,1.684136193900902,30.343525416018096,0.27896124568844516,0.0066428571428571725,0.005939285714285721,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.3) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0066 > 0.0059)
2026-06-25T11:38:14.512319+00:00,DOGEUSDT,0.07586,5,IGNORE,BEARISH,BEARISH,0.07660596145743359,0.0777449934654307,25.587755906752264,0.969143056892607,0.0002271428571428583,0.00023878571428571343,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-25T11:38:15.145635+00:00,AVAXUSDT,6.41,5,IGNORE,BEARISH,BEARISH,6.457414074584478,6.378103308787404,34.36202103491664,0.9311705955181114,0.02578571428571414,0.0355214285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0258 ≤ 0.0355)
