timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T08:24:15.659227+00:00,ATOMUSDT,1.489,70,✅ GOOD,BULLISH,BULLISH,1.4829069428889667,1.4924910906032374,56.89825821214013,0.46156738794832736,0.004214285714285726,0.005217857142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0042 ≤ 0.0052)
2026-08-16T08:23:58.671334+00:00,LINKUSDT,9.392,70,✅ GOOD,BULLISH,BULLISH,9.427320865761612,9.280282575015192,47.51257827653417,0.4014302871767307,0.024000000000000275,0.02979285714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0240 ≤ 0.0298)
2026-08-16T08:23:59.014233+00:00,TRXUSDT,0.3311,60,⚠ WATCH,BULLISH,BEARISH,0.33131116545075334,0.33212368495359124,46.15936723223953,1.1173609692404944,0.0002142857142856907,0.00021464285714283392,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T08:24:06.894793+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T08:24:15.807442+00:00,SEIUSDT,0.03994,45,IGNORE,BEARISH,BEARISH,0.03990850015183546,0.040140270783134466,55.02300304220506,4.0506086508879,5.357142857142912e-05,7.525000000000011e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (4.05x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T08:23:50.077100+00:00,XRPUSDT,1.0017,45,IGNORE,BEARISH,BEARISH,1.0018793291217205,1.0030359733364285,51.031575212345196,2.685731549312338,0.0009642857142856874,0.0010957142857142832,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ✅ Strong volume expansion (2.69x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-16T08:24:07.290603+00:00,NEARUSDT,1.613,45,IGNORE,BEARISH,BEARISH,1.6180481594456997,1.6253280224698918,48.426585595504505,1.6505296494418427,0.003071428571428614,0.0038285714285714216,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.0031 ≤ 0.0038)
2026-08-16T08:24:07.355342+00:00,SUIUSDT,0.6774,40,IGNORE,BEARISH,BEARISH,0.6775973864426552,0.6805424435349654,54.932557834112316,1.4966783084718904,0.0011071428571428463,0.0012207142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-16T08:23:49.995048+00:00,ETHUSDT,1880.8,40,IGNORE,BULLISH,BEARISH,1882.098205714727,1881.7542323052196,44.35730854631928,0.9167700687356937,1.0278571428571175,1.463642857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (1.0279 ≤ 1.4636)
2026-08-16T08:24:07.459353+00:00,DOTUSDT,0.76,35,IGNORE,BEARISH,BEARISH,0.7617369145853731,0.7662372637977686,51.1303935747175,0.787027209585937,0.0019285714285714303,0.0018464285714285729,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-16T08:23:58.703184+00:00,ADAUSDT,0.1779,30,IGNORE,BEARISH,BEARISH,0.17726837503913626,0.1788015344314986,65.71365162574068,4.913698612658706,0.00038571428571428687,0.00040535714285714366,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (4.91x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
