timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T19:52:08.295323+00:00,SOLUSDT,81.08,70,✅ GOOD,BULLISH,BULLISH,80.40315583359006,77.83052592475885,54.19390720812855,0.568946447161167,0.3907142857142846,0.5512499999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.3907 ≤ 0.5512)
2026-07-02T19:52:16.342566+00:00,LINKUSDT,7.745,55,IGNORE,BEARISH,BULLISH,7.699130027756339,7.483246190360959,48.62565636737043,1.192414191758401,0.032928571428571383,0.05297499999999995,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0329 ≤ 0.0530)
2026-07-02T19:52:23.179614+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T19:52:08.846407+00:00,ETHUSDT,1701.63,45,IGNORE,BEARISH,BULLISH,1677.4687319941,1630.3218343719745,58.607042248793476,0.45312810903474354,7.059285714285726,11.546928571428586,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (7.0593 ≤ 11.5469)
2026-07-02T19:52:15.981081+00:00,ADAUSDT,0.1595,45,IGNORE,BEARISH,BULLISH,0.15896247781265022,0.15415197239416537,48.56919765712942,0.208025148548133,0.0007928571428571388,0.0011810714285714295,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0008 ≤ 0.0012)
2026-07-02T19:52:30.744301+00:00,ARBUSDT,0.0778,45,IGNORE,BEARISH,BULLISH,0.07783427462293473,0.0773213146990635,48.91090152224001,0.148010406989745,0.0004071428571428569,0.0005450000000000002,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-02T19:52:31.302567+00:00,INJUSDT,4.635,35,IGNORE,BEARISH,BEARISH,4.60896022510815,4.632480227802791,55.51302025494238,1.192247494369107,0.02607142857142865,0.039139285714285856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0261 ≤ 0.0391)
2026-07-02T19:52:16.299564+00:00,AVAXUSDT,6.748,35,IGNORE,BEARISH,BULLISH,6.757186414739915,6.695229381017175,44.57419112046822,0.658358979892178,0.023928571428571428,0.03567142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0239 ≤ 0.0357)
2026-07-02T19:52:23.750507+00:00,SUIUSDT,0.7366,35,IGNORE,BEARISH,BULLISH,0.736943984244059,0.7202569537667594,44.08671186043661,0.3012476323869095,0.0028357142857142748,0.004496785714285712,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0028 ≤ 0.0045)
2026-07-02T19:52:16.428313+00:00,TRXUSDT,0.3177,25,IGNORE,BEARISH,BEARISH,0.31773419736568254,0.31745568078393366,45.09066528218302,0.4832342381957835,0.00032142857142857174,0.0005132142857142782,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-02T19:52:30.768787+00:00,OPUSDT,0.0987,25,IGNORE,BEARISH,BEARISH,0.09866179181871126,0.09730111999710049,45.63493355027399,0.45517936261238995,0.0005357142857142852,0.0006739285714285729,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-02T19:52:23.839679+00:00,NEARUSDT,1.939,25,IGNORE,BEARISH,BEARISH,1.9262706972762706,1.8783521687416298,53.15592902240175,0.45432185706554695,0.01064285714285713,0.013625000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0106 ≤ 0.0136)
2026-07-02T19:52:08.885134+00:00,BTCUSDT,61585.0,25,IGNORE,BEARISH,BEARISH,61374.60264864924,60349.45753602061,49.39628649826429,0.38987749607380057,222.07714285714297,305.73407142857207,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (222.0771 ≤ 305.7341)
2026-07-02T19:52:15.737389+00:00,DOGEUSDT,0.0743,25,IGNORE,BEARISH,BEARISH,0.07407275679606261,0.07305351110621706,49.46284981250897,0.38152881254183896,0.00028285714285714324,0.0004621785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-02T19:52:31.792199+00:00,ATOMUSDT,1.549,25,IGNORE,BEARISH,BEARISH,1.5513000433077113,1.540966091749488,47.6374768919315,0.1699813882488812,0.004500000000000044,0.006685714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0045 ≤ 0.0067)
2026-07-02T19:52:23.344568+00:00,DOTUSDT,0.845,15,IGNORE,BEARISH,BEARISH,0.8480570507994883,0.8383910313669886,42.511832044575684,0.708072171872333,0.003928571428571432,0.005700000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0039 ≤ 0.0057)
2026-07-02T19:52:08.279695+00:00,BNBUSDT,558.97,15,IGNORE,BEARISH,BEARISH,559.1238729267294,553.8384114990298,43.60540958615751,0.6546549622824905,1.6864285714285887,2.426214285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (1.6864 ≤ 2.4262)
2026-07-02T19:52:23.820845+00:00,APTUSDT,0.609,15,IGNORE,BEARISH,BEARISH,0.6103300536319088,0.5962528771115787,43.5033887848386,0.46852769118987053,0.0032142857142857173,0.005028571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0032 ≤ 0.0050)
2026-07-02T19:52:08.685608+00:00,XRPUSDT,1.0851,15,IGNORE,BEARISH,BEARISH,1.0842615879254975,1.0649809216530475,44.303028630182276,0.364188050341413,0.0037714285714285367,0.006052857142857126,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0038 ≤ 0.0061)
2026-07-02T19:52:31.801401+00:00,SEIUSDT,0.04785,15,IGNORE,BEARISH,BEARISH,0.047993751763595056,0.048032485948157594,44.559874959076794,0.3459144746851208,0.00020071428571428622,0.00035439285714285775,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
