timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T21:43:48.029555+00:00,ATOMUSDT,1.493,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4907960848425272,1.462125128537295,51.008147873955984,1.1600715830174937,0.00757142857142853,0.0073499999999999425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0076 > 0.0073)
2026-08-20T21:43:47.981386+00:00,INJUSDT,4.759,85,🚀 STRONG,BULLISH,BULLISH,4.735959590065111,4.51815781048576,52.96998871124943,1.3550123595862191,0.029071428571428765,0.03418214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0291 ≤ 0.0342)
2026-08-20T21:43:47.943934+00:00,OPUSDT,0.0948,70,✅ GOOD,BULLISH,BULLISH,0.09315738391153204,0.08856092642016924,57.13574829450585,0.7192793459329049,0.0005928571428571459,0.0006999999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-20T21:43:39.464480+00:00,DOTUSDT,0.839,70,✅ GOOD,BULLISH,BULLISH,0.8268767959073848,0.7935366093797062,57.71374336889942,0.5378267393643038,0.005214285714285719,0.005403571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0052 ≤ 0.0054)
2026-08-20T21:43:22.284115+00:00,SOLUSDT,87.46,70,✅ GOOD,BULLISH,BULLISH,86.93802237876253,83.35793577542806,54.094043917866074,0.5315262151637241,0.38285714285714484,0.4724285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.3829 ≤ 0.4724)
2026-08-20T21:43:22.663147+00:00,BTCUSDT,72655.45,70,✅ GOOD,BULLISH,BULLISH,72022.3859285438,69068.50768070415,56.34514813025206,0.5000702420370128,230.21499999999963,319.5581071428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (230.2150 ≤ 319.5581)
2026-08-20T21:43:39.805223+00:00,NEARUSDT,1.74,70,✅ GOOD,BULLISH,BULLISH,1.7358292427921058,1.6989337369078008,52.61431018153424,0.4467508720486206,0.010285714285714278,0.013867857142857121,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0103 ≤ 0.0139)
2026-08-20T21:43:30.915547+00:00,ADAUSDT,0.1972,70,✅ GOOD,BULLISH,BULLISH,0.19451097093600325,0.1856459287966529,53.49681613443711,0.435084524134916,0.0018142857142857166,0.0021421428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-08-20T21:43:22.551961+00:00,ETHUSDT,2314.83,70,✅ GOOD,BULLISH,BULLISH,2303.0119933185892,2163.0751158059124,47.99410451862021,0.3650332553342515,11.847142857142833,15.787535714285658,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (11.8471 ≤ 15.7875)
2026-08-20T21:43:39.783803+00:00,SUIUSDT,0.73,70,✅ GOOD,BULLISH,BULLISH,0.7271881547570691,0.6987157343770973,49.23031411012645,0.3367273142418225,0.005071428571428568,0.006533928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0051 ≤ 0.0065)
2026-08-20T21:43:30.926186+00:00,AVAXUSDT,7.182,70,✅ GOOD,BULLISH,BULLISH,7.061320117748026,6.745802490380105,56.11737554741535,0.3003338764034465,0.05292857142857153,0.06614285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0529 ≤ 0.0661)
2026-08-20T21:43:22.275293+00:00,XRPUSDT,1.2594,70,✅ GOOD,BULLISH,BULLISH,1.2235481340367902,1.1224266208916582,56.03725374790662,0.2847104568070477,0.01767142857142859,0.022095357142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0177 ≤ 0.0221)
2026-08-20T21:43:30.811381+00:00,DOGEUSDT,0.0803,70,✅ GOOD,BULLISH,BULLISH,0.07912102773099323,0.07511934770235609,53.62306538485782,0.23382766752666906,0.0006164285714285693,0.0009073928571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-20T21:43:30.953300+00:00,LINKUSDT,10.555,60,⚠ WATCH,BULLISH,BULLISH,10.63074837642998,10.256461158886545,35.38455382585089,1.0952960636069997,0.06378571428571433,0.0766500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.4) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0638 ≤ 0.0767)
2026-08-20T21:43:22.293658+00:00,BNBUSDT,653.28,55,IGNORE,BULLISH,BULLISH,646.1644854733172,627.7787730262422,61.7346811179141,0.5750447355612628,2.093571428571425,2.785464285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (2.0936 ≤ 2.7855)
2026-08-20T21:43:47.535305+00:00,ARBUSDT,0.0899,55,IGNORE,BULLISH,BULLISH,0.08890838203010341,0.08433977633821675,60.03973471199339,0.44228925267334257,0.00048571428571428577,0.0006435714285714302,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-20T21:43:48.115714+00:00,SEIUSDT,0.04334,55,IGNORE,BULLISH,BULLISH,0.042535132265036586,0.04098159735153559,66.63709510269157,0.3915441761384783,0.00022642857142857038,0.00023550000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-20T21:43:31.083950+00:00,TRXUSDT,0.34,55,IGNORE,BULLISH,BULLISH,0.3381445004966443,0.3352363567732316,66.76364545611452,0.3036111218754857,0.0003928571428571511,0.0005821428571428607,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-20T21:43:39.224922+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T21:43:39.769704+00:00,APTUSDT,0.572,45,IGNORE,BEARISH,BULLISH,0.5695722038069051,0.5539482700998407,50.7151649573686,0.4228874127652905,0.0030714285714285743,0.00392857142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0031 ≤ 0.0039)
