timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T23:07:50.673810+00:00,SOLUSDT,73.43,70,✅ GOOD,BULLISH,BULLISH,73.49534065903946,73.36822649763336,48.96581502242157,0.503754416455441,0.28857142857142903,0.3980714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.2886 ≤ 0.3981)
2026-06-30T23:08:07.466017+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T23:08:08.973162+00:00,SUIUSDT,0.6903,35,IGNORE,BEARISH,BEARISH,0.6925844812199955,0.6920408023440155,42.478433033025205,4.168818454868247,0.0021857142857142986,0.00308250000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (4.17x) | ⚠ ATR not expanding (0.0022 ≤ 0.0031)
2026-06-30T23:07:50.668803+00:00,BNBUSDT,544.87,35,IGNORE,BEARISH,BEARISH,547.1101009637334,551.5378656363735,41.77860589358742,2.836953234266155,1.038571428571426,1.4131785714285658,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (2.84x) | ⚠ ATR not expanding (1.0386 ≤ 1.4132)
2026-06-30T23:08:00.129332+00:00,AVAXUSDT,6.519,35,IGNORE,BEARISH,BULLISH,6.543039343674004,6.544337720318972,44.227036918553296,0.2748270272540918,0.025357142857142696,0.03147499999999993,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0254 ≤ 0.0315)
2026-06-30T23:08:17.422898+00:00,INJUSDT,4.55,25,IGNORE,BEARISH,BEARISH,4.631763572290091,4.664198624780501,33.079138252101245,1.1508875982400757,0.03435714285714272,0.03029285714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0344 > 0.0303)
2026-06-30T23:08:15.845080+00:00,ARBUSDT,0.076,25,IGNORE,BEARISH,BEARISH,0.07559501893766231,0.0753663367880919,54.90716789400091,0.8518763624272152,0.0003428571428571457,0.0004467857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-30T23:08:00.178866+00:00,LINKUSDT,7.178,25,IGNORE,BEARISH,BEARISH,7.207656740929247,7.272876000211968,45.11757142304406,0.715546149788216,0.02021428571428574,0.025896428571428664,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0202 ≤ 0.0259)
2026-06-30T23:07:50.487491+00:00,XRPUSDT,1.0406,25,IGNORE,BEARISH,BEARISH,1.0414053864186372,1.046824419535654,48.603426188708106,0.7021026160544727,0.0033071428571428895,0.004182857142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0033 ≤ 0.0042)
2026-06-30T23:08:00.153950+00:00,ADAUSDT,0.1442,25,IGNORE,BEARISH,BEARISH,0.14445498360810344,0.14484416414370177,48.12664050821804,0.40871447301907843,0.0005357142857142783,0.0007682142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-06-30T23:08:08.468351+00:00,DOTUSDT,0.818,25,IGNORE,BEARISH,BEARISH,0.8182545868736908,0.8179437033152764,47.00423984831846,0.38380867039226596,0.003571428571428575,0.004107142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0036 ≤ 0.0041)
