timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T17:58:50.284154+00:00,ATOMUSDT,1.472,70,✅ GOOD,BULLISH,BULLISH,1.4798326064470313,1.487303034927591,45.474959008923534,0.796436377972195,0.0040000000000000036,0.004310714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0040 ≤ 0.0043)
2026-08-15T17:58:33.320708+00:00,BNBUSDT,610.99,70,✅ GOOD,BULLISH,BULLISH,610.6951041861656,609.7399884307398,49.75275328726415,0.7078167212917041,0.7349999999999974,0.8047857142857225,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.7350 ≤ 0.8048)
2026-08-15T17:58:33.411524+00:00,ETHUSDT,1883.88,65,⚠ WATCH,BULLISH,BEARISH,1882.5277463472653,1882.0085254298567,52.483321710896085,1.2817677783266714,1.4949999999999883,1.5781428571428624,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (1.4950 ≤ 1.5781)
2026-08-15T17:58:39.051416+00:00,LINKUSDT,9.594,65,⚠ WATCH,BULLISH,BULLISH,9.427329780662715,9.13133066894044,67.13070878549934,0.8528922790264155,0.05678571428571428,0.05278214285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0568 > 0.0528)
2026-08-15T17:58:39.005222+00:00,AVAXUSDT,6.498,60,⚠ WATCH,BULLISH,BULLISH,6.5623113501597,6.516508613707569,27.251575305010746,0.9322307730136639,0.017357142857142942,0.014939285714285797,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.3) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0174 > 0.0149)
2026-08-15T17:58:39.063783+00:00,TRXUSDT,0.3321,60,⚠ WATCH,BULLISH,BEARISH,0.33187833421242235,0.3330152148662337,58.634180165815955,0.6794336088566705,0.00032857142857143203,0.0003007142857142676,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T17:58:44.320684+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T17:58:50.351391+00:00,SEIUSDT,0.0401,35,IGNORE,BEARISH,BEARISH,0.04014070422042504,0.040331001244993746,45.783246874646956,0.3633341027697734,7.78571428571429e-05,6.546428571428556e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T17:58:50.215202+00:00,INJUSDT,4.203,35,IGNORE,BEARISH,BEARISH,4.199591651425667,4.340183603629287,54.50302711770447,0.17584007737546556,0.024714285714285595,0.019842857142857124,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0247 > 0.0198)
2026-08-15T17:58:44.731388+00:00,APTUSDT,0.541,35,IGNORE,BEARISH,BEARISH,0.5416931569940766,0.5462176501369577,47.70363450178981,0.157517111255172,0.0023571428571428593,0.001914285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-08-15T17:58:44.673318+00:00,NEARUSDT,1.637,35,IGNORE,BEARISH,BEARISH,1.637447040989942,1.6326090778674163,47.53563904941872,0.130937302466225,0.005642857142857156,0.004339285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0056 > 0.0043)
