timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T11:36:54.420156+00:00,TRXUSDT,0.3308,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3305375513730606,0.3299670039818186,46.71288028259423,1.9141527409567953,0.0004071428571428559,0.00043678571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-09T11:36:46.992969+00:00,ETHUSDT,1742.44,60,⚠ WATCH,BULLISH,BULLISH,1746.5260203934351,1755.999274025396,41.03961329347029,0.8382400314517662,4.480714285714304,5.743428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (4.4807 ≤ 5.7434)
2026-07-09T11:37:13.058805+00:00,ARBUSDT,0.0867,55,IGNORE,BULLISH,BULLISH,0.08289700098795284,0.07958445924987537,64.75816644228459,0.8760524117305214,0.001042857142857143,0.001288214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-07-09T11:37:01.456689+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T11:37:13.104154+00:00,OPUSDT,0.1036,45,IGNORE,BEARISH,BEARISH,0.10261006845657711,0.102004156664758,50.103215981446255,2.7922572456201147,0.0007928571428571408,0.0009092857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (2.79x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-09T11:37:13.114037+00:00,INJUSDT,4.845,45,IGNORE,BEARISH,BULLISH,4.7960980735558705,4.753117166003304,54.75571126500184,0.8005438810457699,0.026499999999999906,0.02911428571428576,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0265 ≤ 0.0291)
2026-07-09T11:36:46.980067+00:00,BTCUSDT,62702.74,45,IGNORE,BEARISH,BULLISH,62602.01683185925,62759.08566077368,47.84578992514336,0.3871731477513048,142.76142857142935,202.99889285714372,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (142.7614 ≤ 202.9989)
2026-07-09T11:37:02.007872+00:00,APTUSDT,0.627,45,IGNORE,BEARISH,BULLISH,0.6255630349112956,0.6244279539312149,47.33485599871694,0.3841185442972963,0.002785714285714288,0.0036464285714285748,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0028 ≤ 0.0036)
2026-07-09T11:37:13.087394+00:00,SEIUSDT,0.04751,30,IGNORE,BEARISH,BEARISH,0.04760933200692113,0.04789977420292502,40.28691260127767,1.413149839401425,0.00011500000000000102,0.0001697857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-09T11:37:01.882743+00:00,SUIUSDT,0.7198,30,IGNORE,BEARISH,BEARISH,0.7202911051735356,0.7224551547735986,42.28624371085134,1.2635924357325672,0.002142857142857137,0.0033585714285714165,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0021 ≤ 0.0034)
2026-07-09T11:36:46.397522+00:00,SOLUSDT,77.41,30,IGNORE,BULLISH,BEARISH,77.87127659376593,78.76325743759882,35.93213243095576,0.9391830096144534,0.24714285714285772,0.30471428571428627,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.2471 ≤ 0.3047)
