timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T16:32:53.299888+00:00,LINKUSDT,9.535,80,🚀 STRONG,BULLISH,BULLISH,9.483308691187291,9.460886563723887,56.92853144046681,0.9680984673939609,0.04628571428571439,0.040892857142857335,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0463 > 0.0409)
2026-08-17T16:32:44.476008+00:00,ETHUSDT,1908.11,80,🚀 STRONG,BULLISH,BULLISH,1901.1095029219125,1891.2014325095067,55.94265123688904,0.4073815035225967,5.50428571428571,4.468178571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.41x) | ✅ ATR expanding (5.5043 > 4.4682)
2026-08-17T16:33:01.788913+00:00,NEARUSDT,1.636,70,✅ GOOD,BEARISH,BULLISH,1.6361272807288165,1.6289985140249397,47.305578373637026,1.2757628312301912,0.008785714285714301,0.007160714285714282,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0088 > 0.0072)
2026-08-17T16:32:44.157802+00:00,BNBUSDT,607.15,65,⚠ WATCH,BULLISH,BULLISH,605.4732983765743,606.3404884802521,61.34159291702754,0.8213429460125231,1.0621428571428655,0.8440714285714364,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.82x) | ✅ ATR expanding (1.0621 > 0.8441)
2026-08-17T16:32:44.346005+00:00,SOLUSDT,75.98,65,⚠ WATCH,BULLISH,BULLISH,75.61145596067487,75.43701830670064,60.59740391245709,0.7263688341994509,0.20857142857142769,0.17332142857142827,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.2086 > 0.1733)
2026-08-17T16:32:44.531358+00:00,BTCUSDT,64097.07,55,IGNORE,BULLISH,BEARISH,63618.79035993609,63301.13770805612,68.35029290335586,1.0157811946026924,163.0950000000001,121.04275000000078,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (163.0950 > 121.0428)
2026-08-17T16:33:00.939398+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T16:33:09.249099+00:00,ARBUSDT,0.0748,50,IGNORE,BEARISH,BEARISH,0.07484179392362471,0.0744517897412359,46.82942549873642,1.471488212836425,0.0003285714285714301,0.00027428571428571335,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T16:32:53.309820+00:00,ADAUSDT,0.1746,50,IGNORE,BEARISH,BEARISH,0.17503576961282286,0.1765853442443861,49.27231586738173,1.2718442013138518,0.0008142857142857078,0.0007353571428571395,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-17T16:33:09.503941+00:00,OPUSDT,0.0838,45,IGNORE,BEARISH,BEARISH,0.08409940882674524,0.08481073981712943,47.23268630006702,1.0644498909556626,0.00034285714285714475,0.00024750000000000173,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-17T16:33:09.621994+00:00,INJUSDT,4.148,40,IGNORE,BEARISH,BEARISH,4.1180919868222805,4.137578862245624,61.76724824408938,3.6981597265329773,0.01864285714285709,0.014982142857142966,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (3.70x) | ✅ ATR expanding (0.0186 > 0.0150)
2026-08-17T16:32:52.899881+00:00,TRXUSDT,0.3303,35,IGNORE,BEARISH,BEARISH,0.33193981422451335,0.33203080775872473,37.6601721055998,4.854394018021234,0.000549999999999999,0.00031892857142857455,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (4.85x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-17T16:33:10.075208+00:00,ATOMUSDT,1.412,35,IGNORE,BEARISH,BEARISH,1.4365707257257,1.4622135260666416,30.541882405749888,2.585752219644073,0.006071428571428584,0.005692857142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ✅ Strong volume expansion (2.59x) | ✅ ATR expanding (0.0061 > 0.0057)
2026-08-17T16:33:01.349865+00:00,SUIUSDT,0.6773,35,IGNORE,BEARISH,BEARISH,0.6766773454188781,0.6778763776254059,52.01344215895965,0.9345103994297687,0.0016499999999999848,0.0015392857142857105,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-08-17T16:32:52.726927+00:00,DOGEUSDT,0.07039,35,IGNORE,BEARISH,BEARISH,0.07022438004396149,0.07007750071200104,55.767387714835806,0.8746638602375516,0.00015857142857142855,0.00012799999999999907,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-17T16:33:09.911850+00:00,SEIUSDT,0.04002,35,IGNORE,BEARISH,BEARISH,0.039891398408800044,0.039883969365033786,52.97207967415933,0.8738382085956071,0.00011357142857142915,9.271428571428628e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T16:32:44.176485+00:00,XRPUSDT,1.0036,35,IGNORE,BEARISH,BEARISH,1.0013656667984292,1.001292965570859,54.476443625148136,0.595260552767865,0.0027071428571428364,0.0021089285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0027 > 0.0021)
2026-08-17T16:33:01.744606+00:00,APTUSDT,0.519,35,IGNORE,BEARISH,BEARISH,0.5210461884250972,0.5286742938235892,47.79192193845583,0.5028099501031107,0.002785714285714288,0.002482142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-08-17T16:32:52.747693+00:00,AVAXUSDT,6.307,25,IGNORE,BEARISH,BEARISH,6.331371425515631,6.386886068264418,42.8952169828877,0.8175108393590874,0.02057142857142859,0.017582142857142886,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0206 > 0.0176)
2026-08-17T16:33:01.268550+00:00,DOTUSDT,0.756,25,IGNORE,BEARISH,BEARISH,0.7588916989989752,0.7626414598349968,43.64222610010476,0.5590556567948639,0.002571428571428574,0.002292857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0026 > 0.0023)
