timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T15:42:22.134154+00:00,LINKUSDT,8.361,65,⚠ WATCH,BULLISH,BEARISH,8.333696209388691,8.470418841114002,61.25357434107345,2.7401822614914115,0.045214285714285776,0.02797857142857168,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0452 > 0.0280)
2026-07-28T15:42:13.231052+00:00,ETHUSDT,1912.17,60,⚠ WATCH,BULLISH,BEARISH,1886.9449496193517,1905.2566303578399,71.61268383566156,4.201604255996002,12.185714285714264,7.0577857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (4.20x) | ✅ ATR expanding (12.1857 > 7.0578)
2026-07-28T15:42:38.403593+00:00,INJUSDT,4.665,55,IGNORE,BEARISH,BEARISH,4.670003880596538,4.806845198849199,56.349583639582534,4.439459450886576,0.030000000000000186,0.024842857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (4.44x) | ✅ ATR expanding (0.0300 > 0.0248)
2026-07-28T15:42:30.826477+00:00,NEARUSDT,1.658,55,IGNORE,BEARISH,BEARISH,1.6712017707163007,1.7353796118590814,49.33595662783891,1.7810774718717441,0.012214285714285669,0.008717857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0122 > 0.0087)
2026-07-28T15:42:29.477253+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T15:42:21.610564+00:00,ADAUSDT,0.1576,50,IGNORE,BEARISH,BEARISH,0.157000670885961,0.15997968454555495,56.752707254219686,1.4277687907721242,0.0009785714285714259,0.0007107142857142803,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-07-28T15:42:30.020440+00:00,DOTUSDT,0.761,50,IGNORE,BEARISH,BEARISH,0.7628406636122301,0.7861094730250345,53.061593072740756,1.3749307335081848,0.004642857142857147,0.003389285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0046 > 0.0034)
2026-07-28T15:42:39.277546+00:00,SEIUSDT,0.04318,40,IGNORE,BEARISH,BEARISH,0.0428983738582597,0.04378928398500457,62.105636038609056,6.173495291995309,0.0002649999999999999,0.0002065000000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (6.17x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-28T15:42:30.042731+00:00,SUIUSDT,0.6893,40,IGNORE,BEARISH,BEARISH,0.6843276103133095,0.6975617343411821,67.57264245271732,4.922568017733162,0.003828571428571451,0.0024457142857142984,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ✅ Strong volume expansion (4.92x) | ✅ ATR expanding (0.0038 > 0.0024)
2026-07-28T15:42:30.822303+00:00,APTUSDT,0.589,40,IGNORE,BEARISH,BEARISH,0.5868099769342868,0.602303000225136,61.107515550491776,4.6040155723102805,0.0038571428571428606,0.0029321428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (4.60x) | ✅ ATR expanding (0.0039 > 0.0029)
2026-07-28T15:42:12.492569+00:00,XRPUSDT,1.0639,40,IGNORE,BEARISH,BEARISH,1.0576453068461025,1.0787189812625355,67.6492490537079,2.530437890363353,0.0048000000000000265,0.003423214285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0048 > 0.0034)
2026-07-28T15:42:21.599573+00:00,AVAXUSDT,6.514,40,IGNORE,BEARISH,BEARISH,6.456464273915536,6.56036340667954,66.84090404219131,2.1966802587741583,0.03649999999999994,0.023246428571428484,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0365 > 0.0232)
2026-07-28T15:42:13.192364+00:00,BTCUSDT,63754.28,40,IGNORE,BEARISH,BEARISH,63514.746144673474,64166.166312340254,63.65716672330015,1.8003359353986037,247.57714285714297,156.3501428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (247.5771 > 156.3501)
2026-07-28T15:42:21.171605+00:00,DOGEUSDT,0.07084,35,IGNORE,BEARISH,BEARISH,0.07020086386953556,0.07127220167066559,71.58131877590182,3.820451466203484,0.00034571428571428454,0.0002276071428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (3.82x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-28T15:42:13.064074+00:00,BNBUSDT,574.23,35,IGNORE,BEARISH,BEARISH,567.2989272969888,569.5145830148471,76.29530250728021,3.2875534982118833,2.1057142857142708,1.1991785714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.3) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (2.1057 > 1.1992)
