timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T15:16:02.824203+00:00,BNBUSDT,610.95,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,610.3824769614014,609.5265449853249,52.817298127474636,1.2764321430256458,0.8735714285714461,0.7677857142857208,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.8736 > 0.7678)
2026-08-15T15:16:19.941295+00:00,ATOMUSDT,1.464,80,🚀 STRONG,BULLISH,BULLISH,1.4827458986523334,1.489594756153187,32.85046096384622,1.8812892209083922,0.00457142857142856,0.0042107142857142725,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-08-15T15:16:08.749666+00:00,LINKUSDT,9.437,80,🚀 STRONG,BULLISH,BULLISH,9.363081091740598,9.083014211657934,53.73950236250534,0.9795805248932961,0.05171428571428598,0.04845357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0517 > 0.0485)
2026-08-15T15:16:08.770028+00:00,AVAXUSDT,6.55,60,⚠ WATCH,BULLISH,BULLISH,6.581413051772806,6.507778338988566,34.23064495286343,1.061534244203662,0.014000000000000108,0.014171428571428621,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0140 ≤ 0.0142)
2026-08-15T15:16:02.524208+00:00,ETHUSDT,1883.66,60,⚠ WATCH,BULLISH,BEARISH,1881.464720470503,1881.5908663375792,58.789848854789966,0.8714951320738773,1.6657142857142975,1.4820357142857323,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (1.6657 > 1.4820)
2026-08-15T15:16:13.336001+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T15:16:08.774724+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.3318972403602653,0.3331609676189141,46.352825050888754,0.36179796487899535,0.0002642857142856852,0.00032142857142856057,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T15:16:02.921686+00:00,BTCUSDT,63040.01,45,IGNORE,BEARISH,BEARISH,63035.08540340496,63147.20850657452,50.748241242235586,1.1401179735091396,34.70571428571462,33.0893928571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (34.7057 > 33.0894)
2026-08-15T15:16:02.328593+00:00,SOLUSDT,75.47,45,IGNORE,BEARISH,BEARISH,75.37852517021182,75.53312636028443,56.052432479107985,1.10181911022979,0.08071428571428944,0.07657142857142937,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0807 > 0.0766)
2026-08-15T15:16:07.913248+00:00,DOGEUSDT,0.07003,35,IGNORE,BEARISH,BEARISH,0.07005690431847364,0.07001120098476137,47.81538123274372,0.8176404690039125,7.785714285714142e-05,7.496428571428416e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T15:16:02.813288+00:00,XRPUSDT,1.0018,35,IGNORE,BEARISH,BEARISH,1.002491141709652,1.0038657005487799,46.37041151878499,0.7797988296096929,0.0011499999999999369,0.0011289285714285763,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-15T15:16:14.308826+00:00,SUIUSDT,0.6827,35,IGNORE,BEARISH,BEARISH,0.6829033452171039,0.6827083535560131,47.315012932910214,0.3354490557738629,0.0009785714285714317,0.0009374999999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-15T15:16:18.678676+00:00,ARBUSDT,0.074,25,IGNORE,BEARISH,BEARISH,0.0744163104221764,0.07463543295837559,41.071188233510625,0.9548972723926089,0.0002500000000000002,0.00022321428571428454,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T15:16:08.373998+00:00,ADAUSDT,0.1786,25,IGNORE,BEARISH,BEARISH,0.1791937027036807,0.18046055138401465,43.737400570806344,0.6964018104855151,0.0004428571428571397,0.0004364285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-15T15:16:19.953410+00:00,INJUSDT,4.163,25,IGNORE,BEARISH,BEARISH,4.201349009084941,4.354376290369051,43.84401893374403,0.5962354109937413,0.02092857142857144,0.015103571428571388,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0209 > 0.0151)
2026-08-15T15:16:13.729718+00:00,DOTUSDT,0.778,25,IGNORE,BEARISH,BEARISH,0.7745682452747693,0.7695335829144048,52.785349632409265,0.5703074665057044,0.0020714285714285735,0.0031464285714285743,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0021 ≤ 0.0031)
2026-08-15T15:16:14.411551+00:00,NEARUSDT,1.639,25,IGNORE,BEARISH,BEARISH,1.6359317648648624,1.6307611752578595,53.29357092539221,0.43284032106360393,0.0037142857142857333,0.004271428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0037 ≤ 0.0043)
2026-08-15T15:16:14.377832+00:00,APTUSDT,0.545,20,IGNORE,BEARISH,BEARISH,0.5416523028275525,0.5463132626923797,65.88253805600075,0.8160110010890536,0.0018571428571428589,0.0016428571428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-08-15T15:16:19.961331+00:00,SEIUSDT,0.04022,10,IGNORE,BEARISH,BEARISH,0.040118640734542674,0.040302187358914845,61.019224651071205,0.3782098581267477,6.214285714285684e-05,6.817857142857152e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T15:16:19.976679+00:00,OPUSDT,0.086,5,IGNORE,BEARISH,BEARISH,0.08633192253515663,0.08631202496890066,39.433154208710164,0.7558018946093193,0.00021428571428571249,0.00025249999999999974,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
