timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T21:46:49.643109+00:00,SOLUSDT,76.94,70,✅ GOOD,BULLISH,BULLISH,76.7374922501787,76.06292910727375,49.69316499617591,0.9836061672028061,0.17999999999999972,0.20671428571428624,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.1800 ≤ 0.2067)
2026-08-18T21:46:55.553480+00:00,LINKUSDT,9.518,70,✅ GOOD,BULLISH,BULLISH,9.484072232056874,9.459748913606717,55.91946273867707,0.9061148223093958,0.027142857142857073,0.039299999999999904,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0271 ≤ 0.0393)
2026-08-18T21:46:49.764843+00:00,BTCUSDT,64583.37,70,✅ GOOD,BULLISH,BULLISH,64563.84037950562,64084.49269358979,45.58031305745372,0.8488648175961944,58.36928571428559,99.73157142857173,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (58.3693 ≤ 99.7316)
2026-08-18T21:46:49.751763+00:00,ETHUSDT,1911.82,70,✅ GOOD,BULLISH,BULLISH,1910.1307282402688,1901.613998449525,47.98041236722505,0.8357534128599584,2.3414285714285694,3.88878571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (2.3414 ≤ 3.8888)
2026-08-18T21:46:55.545523+00:00,TRXUSDT,0.3329,60,⚠ WATCH,BULLISH,BULLISH,0.3330573497214801,0.33232297547493717,42.761532603401314,0.38610875053089033,0.0002357142857142994,0.00044714285714286166,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-18T21:47:07.238766+00:00,ATOMUSDT,1.419,60,⚠ WATCH,BULLISH,BEARISH,1.4152974512866994,1.4271339321380074,48.100424513679336,0.25842068920973205,0.008428571428571452,0.008339285714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0084 > 0.0083)
2026-08-18T21:47:00.983932+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T21:46:49.655806+00:00,BNBUSDT,602.63,50,IGNORE,BULLISH,BEARISH,602.9441601762248,604.0103466425903,45.87766987712848,0.6379641344291551,0.42071428571428476,0.6432142857142793,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.4207 ≤ 0.6432)
2026-08-18T21:47:01.169730+00:00,DOTUSDT,0.75,45,IGNORE,BEARISH,BEARISH,0.7464853325379006,0.7510413988614347,57.145578521128,1.931479736155051,0.002571428571428574,0.0031607142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-08-18T21:47:07.015882+00:00,INJUSDT,4.073,45,IGNORE,BEARISH,BEARISH,4.058863793095888,4.0780868926096865,56.820627561644464,1.0454835652381904,0.013785714285714259,0.013157142857142798,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0138 > 0.0132)
2026-08-18T21:47:01.258146+00:00,APTUSDT,0.527,40,IGNORE,BEARISH,BEARISH,0.5272941332198706,0.526801370647009,47.24944340038346,1.2090392985229097,0.0017142857142857157,0.0021607142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0017 ≤ 0.0022)
