timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T03:42:21.019390+00:00,ETHUSDT,1912.8,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1912.2409314592037,1904.1298327105408,49.215601508014466,1.2114406015718493,4.0821428571428635,3.0385714285714225,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.21x) | ✅ ATR expanding (4.0821 > 3.0386)
2026-08-19T03:42:28.863384+00:00,LINKUSDT,9.66,80,🚀 STRONG,BULLISH,BULLISH,9.510709146466517,9.471634432803294,75.46242152606152,11.977139892397952,0.037285714285714304,0.030853571428571536,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.5) | ✅ Strong volume expansion (11.98x) | ✅ ATR expanding (0.0373 > 0.0309)
2026-08-19T03:42:20.913696+00:00,SOLUSDT,77.01,80,🚀 STRONG,BULLISH,BULLISH,76.85410335812792,76.24507895763854,54.39560397903111,0.7253639954414031,0.18500000000000125,0.1715000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.1850 > 0.1715)
2026-08-19T03:42:21.033464+00:00,BTCUSDT,64361.78,70,✅ GOOD,BULLISH,BULLISH,64527.93206515634,64175.97883746676,33.83743688923845,1.0414191102860753,83.7742857142865,66.86567857142805,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (83.7743 > 66.8657)
2026-08-19T03:42:28.709965+00:00,TRXUSDT,0.3326,60,⚠ WATCH,BULLISH,BEARISH,0.332847415974175,0.3324629461089138,46.0377457954788,0.5669394120976107,0.00034285714285715266,0.0002682142857142962,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-19T03:42:35.964368+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T03:42:20.875820+00:00,BNBUSDT,602.38,50,IGNORE,BULLISH,BEARISH,603.1163785796343,604.0484269771297,41.29481528374383,0.7454512741666395,0.6721428571428548,0.5503928571428536,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.6721 > 0.5504)
2026-08-19T03:42:28.886704+00:00,AVAXUSDT,6.365,40,IGNORE,BEARISH,BEARISH,6.339733906001433,6.340746825825268,62.447926063549524,2.6626168051718553,0.014785714285714402,0.013814285714285815,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (2.66x) | ✅ ATR expanding (0.0148 > 0.0138)
2026-08-19T03:42:28.872467+00:00,ADAUSDT,0.1749,35,IGNORE,BEARISH,BEARISH,0.1739700642155011,0.17436187899827235,61.06291972297857,1.2204021121541477,0.0006357142857142851,0.0006242857142857116,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-19T03:42:20.860322+00:00,XRPUSDT,1.0006,35,IGNORE,BEARISH,BEARISH,0.9999137538394761,0.9998057486935509,54.26021626745134,0.8789541763557646,0.0017714285714285588,0.001744642857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-19T03:42:36.743484+00:00,NEARUSDT,1.599,35,IGNORE,BEARISH,BEARISH,1.5987391712669559,1.61692590566473,58.67762645309538,0.83094675343667,0.008071428571428571,0.006685714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0081 > 0.0067)
2026-08-19T03:42:43.770803+00:00,OPUSDT,0.0819,35,IGNORE,BEARISH,BEARISH,0.08209493270138885,0.08296907614401905,49.228954779100725,0.6015784460853815,0.00025714285714285954,0.00023250000000000188,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T03:42:44.462610+00:00,SEIUSDT,0.0387,35,IGNORE,BEARISH,BEARISH,0.038751399008137614,0.03918684599529977,52.7305847486387,0.6015706091372122,8.857142857142744e-05,7.582142857142861e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T03:42:36.252142+00:00,DOTUSDT,0.753,25,IGNORE,BEARISH,BEARISH,0.7501718595452228,0.7513971953075513,54.06579735835679,0.8592084698456018,0.002642857142857145,0.0026785714285714308,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0026 ≤ 0.0027)
2026-08-19T03:42:28.883874+00:00,DOGEUSDT,0.07008,25,IGNORE,BEARISH,BEARISH,0.07011842639413135,0.07011179790860468,49.638333146814915,0.7634593280115523,0.00011428571428571458,0.00011757142857143038,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-19T03:42:44.143918+00:00,ATOMUSDT,1.414,25,IGNORE,BEARISH,BEARISH,1.416044609133576,1.4241875865776243,44.67379261611778,0.18522057361959476,0.0057142857142857195,0.004910714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0057 > 0.0049)
2026-08-19T03:42:36.750055+00:00,APTUSDT,0.533,20,IGNORE,BEARISH,BEARISH,0.5286028299351753,0.5275116385139248,65.81479999736166,0.7618380563602549,0.0020000000000000018,0.001746428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-19T03:42:43.340445+00:00,ARBUSDT,0.0757,20,IGNORE,BEARISH,BEARISH,0.07534594647263877,0.07502097948678743,62.38681402440438,0.26523688541052115,0.0002642857142857159,0.0002257142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T03:42:43.754689+00:00,INJUSDT,4.15,15,IGNORE,BEARISH,BEARISH,4.08977391959983,4.082964786797746,70.7273779661907,0.5106055344095384,0.018071428571428388,0.01664285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0181 > 0.0166)
2026-08-19T03:42:36.269633+00:00,SUIUSDT,0.6563,10,IGNORE,BEARISH,BEARISH,0.6534860832787291,0.6612084854106195,63.00671212043794,0.6700032045661625,0.002028571428571435,0.0022050000000000064,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
