timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T05:11:40.710654+00:00,SOLUSDT,80.51,85,🚀 STRONG,BULLISH,BULLISH,80.72378930270011,78.67445156897463,43.5494733103189,1.360541062167892,0.3478571428571432,0.32185714285714323,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.3479 > 0.3219)
2026-07-03T05:11:41.204616+00:00,BTCUSDT,61448.0,65,⚠ WATCH,BEARISH,BULLISH,61445.51402995648,60616.014195458134,48.92898598263903,1.734917076015286,146.937857142858,154.7157142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (146.9379 ≤ 154.7157)
2026-07-03T05:12:08.581283+00:00,OPUSDT,0.1005,55,IGNORE,BEARISH,BEARISH,0.09967113554210717,0.09776747304510774,53.53128996482367,2.941848694218725,0.0006999999999999963,0.0005639285714285687,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (2.94x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-03T05:11:59.754008+00:00,DOTUSDT,0.849,55,IGNORE,BEARISH,BEARISH,0.8468580689036288,0.8405327748826171,52.581093310993865,1.6763640554542065,0.004142857142857147,0.0036714285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0041 > 0.0037)
2026-07-03T05:11:59.782644+00:00,APTUSDT,0.616,55,IGNORE,BEARISH,BULLISH,0.6130565789924192,0.6008059188008011,54.169137331509965,1.1005244146479836,0.0025000000000000022,0.002785714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-03T05:12:07.159933+00:00,ARBUSDT,0.0777,55,IGNORE,BEARISH,BULLISH,0.07762637793614384,0.07730181546208766,51.22472695302775,0.9249210517023643,0.0004071428571428559,0.0003764285714285694,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-03T05:11:59.805367+00:00,SUIUSDT,0.7386,55,IGNORE,BEARISH,BULLISH,0.7372949738758509,0.7248186018513123,50.41866952987909,0.8003800309452831,0.004135714285714275,0.0035917857142856975,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0041 > 0.0036)
2026-07-03T05:11:41.071823+00:00,XRPUSDT,1.0926,55,IGNORE,BEARISH,BULLISH,1.0874255655377714,1.0709613936984173,56.560180893719554,0.7264547647716786,0.003807142857142866,0.0035303571428571363,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0038 > 0.0035)
2026-07-03T05:11:49.896521+00:00,AVAXUSDT,6.818,55,IGNORE,BEARISH,BULLISH,6.805241979642776,6.719590659199454,48.67520407337313,0.6544217213445225,0.0285714285714286,0.026196428571428666,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0286 > 0.0262)
2026-07-03T05:11:49.748197+00:00,ADAUSDT,0.1641,55,IGNORE,BEARISH,BULLISH,0.1628106953714961,0.1569353428131554,49.40041127192807,0.4484578221275499,0.0016857142857142824,0.0013639285714285728,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-07-03T05:11:58.503159+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T05:11:59.800243+00:00,NEARUSDT,1.943,55,IGNORE,BEARISH,BULLISH,1.939815174937939,1.8921206637251635,48.51045454731381,0.2289089846442313,0.013285714285714298,0.013096428571428592,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0133 > 0.0131)
2026-07-03T05:11:41.240106+00:00,ETHUSDT,1703.08,45,IGNORE,BEARISH,BULLISH,1697.5429619052677,1650.7875387765428,49.610614247768964,0.660286262992088,6.745714285714273,6.981642857142857,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (6.7457 ≤ 6.9816)
2026-07-03T05:11:50.088708+00:00,LINKUSDT,7.731,45,IGNORE,BEARISH,BULLISH,7.740665145449444,7.555933116796233,44.39853717709131,0.6069780757282754,0.03407142857142859,0.031171428571428607,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0341 > 0.0312)
2026-07-03T05:11:40.572681+00:00,BNBUSDT,560.74,35,IGNORE,BEARISH,BEARISH,559.5656699928865,555.0027046974584,52.9577563316418,0.7283824577764442,1.5314285714285916,1.4375357142857288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (1.5314 > 1.4375)
2026-07-03T05:11:49.769656+00:00,DOGEUSDT,0.0745,35,IGNORE,BEARISH,BEARISH,0.07433160121440881,0.07330179468531024,50.66940377355785,0.39220717657617,0.0003128571428571435,0.00029425000000000013,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-03T05:12:08.549316+00:00,ATOMUSDT,1.554,25,IGNORE,BEARISH,BEARISH,1.5574131937750275,1.5467652959313987,42.8797803314842,0.8653997011263421,0.005071428571428568,0.00419285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0051 > 0.0042)
2026-07-03T05:11:50.024771+00:00,TRXUSDT,0.3174,25,IGNORE,BEARISH,BEARISH,0.3175611762849566,0.31723777978572854,45.93760140639091,0.4154177318046429,0.00024285714285714782,0.0002585714285714235,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-03T05:12:08.540103+00:00,INJUSDT,4.699,25,IGNORE,BEARISH,BEARISH,4.677701555090845,4.640000851901955,48.957078314811945,0.12684467094784901,0.03357142857142849,0.03820714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0336 ≤ 0.0382)
2026-07-03T05:12:08.437037+00:00,SEIUSDT,0.049,20,IGNORE,BEARISH,BEARISH,0.04828877130255215,0.04801132974110076,61.69411847910758,0.6456429111776936,0.0003257142857142848,0.0003009285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0003 > 0.0003)
