timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T16:31:41.841325+00:00,AVAXUSDT,7.615,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.534391445036722,7.564293253434071,57.868598384554545,1.1702999618856695,0.06685714285714273,0.0564499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0669 > 0.0564)
2026-08-24T16:31:35.133424+00:00,BNBUSDT,710.39,80,🚀 STRONG,BULLISH,BULLISH,703.1345954710455,698.9983158121572,57.7786666609962,0.8417770924539032,4.934285714285717,3.644678571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.84x) | ✅ ATR expanding (4.9343 > 3.6447)
2026-08-24T16:31:35.039066+00:00,XRPUSDT,1.5146,80,🚀 STRONG,BULLISH,BULLISH,1.4966533834366096,1.495484601131596,55.64900722985089,0.8109220611372001,0.01857857142857146,0.015290714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0186 > 0.0153)
2026-08-24T16:31:48.543691+00:00,NEARUSDT,2.016,80,🚀 STRONG,BULLISH,BULLISH,1.9916983469336382,1.9774507776856118,54.98489264492027,0.5404441725583956,0.02835714285714284,0.024900000000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0284 > 0.0249)
2026-08-24T16:31:41.688255+00:00,DOGEUSDT,0.09209,80,🚀 STRONG,BULLISH,BULLISH,0.09183510727372911,0.09208615429083077,52.42441314603067,0.5317409420911097,0.0009549999999999985,0.0008347857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-24T16:31:54.780034+00:00,ARBUSDT,0.0999,80,🚀 STRONG,BULLISH,BULLISH,0.09949471299741665,0.09981221093427285,53.86629887749558,0.5161429193643562,0.0010357142857142856,0.0009067857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-24T16:31:35.355976+00:00,ETHUSDT,2499.48,80,🚀 STRONG,BULLISH,BULLISH,2482.2644387938503,2459.244011514251,52.08178307750528,0.48970253470396774,19.14999999999996,17.388214285714238,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.49x) | ✅ ATR expanding (19.1500 > 17.3882)
2026-08-24T16:31:48.207171+00:00,DOTUSDT,0.918,80,🚀 STRONG,BULLISH,BULLISH,0.9118054219106224,0.9223269856789242,54.30146082928683,0.4779480122062096,0.008714285714285721,0.00788928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0087 > 0.0079)
2026-08-24T16:31:54.769827+00:00,ATOMUSDT,1.566,80,🚀 STRONG,BULLISH,BULLISH,1.5713454285825241,1.5826976591856525,48.98982032673167,0.46490248051629246,0.012357142857142876,0.010178571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0124 > 0.0102)
2026-08-24T16:31:42.027147+00:00,TRXUSDT,0.3438,80,🚀 STRONG,BULLISH,BULLISH,0.34399815357067337,0.34397737908390974,45.87727032687796,0.4622320120791143,0.0004428571428571496,0.0004082142857142881,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T16:31:41.740119+00:00,ADAUSDT,0.224,80,🚀 STRONG,BULLISH,BULLISH,0.22230044143042466,0.22406022188284166,53.40199668716607,0.3982308115010095,0.0027499999999999964,0.0024003571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0027 > 0.0024)
