timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T18:34:06.869661+00:00,ADAUSDT,0.2001,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.20003572227889674,0.19907594940765655,50.98382652503198,2.2961974682024158,0.0006499999999999959,0.0007842857142857102,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-08T18:34:01.230418+00:00,ETHUSDT,1920.71,80,🚀 STRONG,BULLISH,BULLISH,1920.5456444181918,1915.2347125314916,44.98371075116071,1.5761950307744093,1.6235714285714462,1.8222142857143109,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (1.6236 ≤ 1.8222)
2026-08-08T18:34:06.100104+00:00,DOGEUSDT,0.07097,70,✅ GOOD,BEARISH,BULLISH,0.07072246726209379,0.0700664362610076,50.30782521526169,1.4033020099618962,0.00019928571428571434,0.0001938928571428573,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T18:34:01.241577+00:00,BTCUSDT,65038.2,70,✅ GOOD,BULLISH,BULLISH,65038.90292944744,64878.95421495265,44.71160974657866,1.0977363937534834,34.20500000000123,39.11596428571504,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (34.2050 ≤ 39.1160)
2026-08-08T18:34:07.427707+00:00,LINKUSDT,8.328,70,✅ GOOD,BULLISH,BULLISH,8.314994595395044,8.251167742059218,47.63655759381563,0.9091896761618732,0.01792857142857101,0.020864285714285613,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0179 ≤ 0.0209)
2026-08-08T18:34:07.444749+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.32855780103675797,0.32786137694749246,50.82946157327167,0.679566433014163,0.0002142857142857224,0.0002435714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T18:34:01.092271+00:00,SOLUSDT,76.09,70,✅ GOOD,BULLISH,BULLISH,75.59426158742704,74.40479988752726,53.29226819094817,0.6771502096011285,0.18500000000000227,0.22753571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.1850 ≤ 0.2275)
2026-08-08T18:34:00.494418+00:00,BNBUSDT,604.11,70,✅ GOOD,BULLISH,BULLISH,599.9394730762979,595.1927398258072,56.95472834439654,0.38663213999550466,1.4371428571428575,2.3513928571428626,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (1.4371 ≤ 2.3514)
2026-08-08T18:34:13.066490+00:00,APTUSDT,0.608,70,✅ GOOD,BULLISH,BULLISH,0.6022985413857189,0.5942112514703158,55.923141611042496,0.20789433178570774,0.0024285714285714305,0.0026000000000000025,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-08-08T18:34:12.602780+00:00,DOTUSDT,0.818,70,✅ GOOD,BULLISH,BULLISH,0.8182333765435661,0.8201440301952634,49.62607056938108,0.1491654543437551,0.0019285714285714303,0.0021071428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-08T18:34:11.710750+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T18:34:18.372944+00:00,OPUSDT,0.0888,45,IGNORE,BEARISH,BULLISH,0.08843498296618127,0.0876929212038035,49.22528828514453,0.7342998597281377,0.0003285714285714271,0.0003642857142857128,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-08T18:34:18.631021+00:00,ATOMUSDT,1.387,45,IGNORE,BEARISH,BULLISH,1.3859951193908455,1.3678601996383573,45.025044741181475,0.29427077174397476,0.0031428571428571456,0.004746428571428564,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0031 ≤ 0.0047)
2026-08-08T18:34:13.225796+00:00,NEARUSDT,1.632,40,IGNORE,BEARISH,BEARISH,1.6155776904166024,1.630360024469415,64.29510494926575,1.538585332145307,0.006928571428571411,0.0066142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0069 > 0.0066)
2026-08-08T18:34:06.853542+00:00,AVAXUSDT,6.525,40,IGNORE,BULLISH,BEARISH,6.53384603622297,6.513405282809648,41.8357421858177,0.7545086990560936,0.012357142857142987,0.01689999999999991,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0124 ≤ 0.0169)
2026-08-08T18:34:18.862057+00:00,SEIUSDT,0.04162,35,IGNORE,BEARISH,BEARISH,0.04158697243118187,0.0412870969159412,42.13941724050814,8.736679908977552,0.0001021428571428567,0.00011057142857142917,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (8.74x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T18:34:18.385268+00:00,INJUSDT,4.427,35,IGNORE,BEARISH,BEARISH,4.440361897424409,4.513642189413624,49.688753482175386,0.05888540297736554,0.02278571428571441,0.02022142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.06x) | ✅ ATR expanding (0.0228 > 0.0202)
2026-08-08T18:34:01.071155+00:00,XRPUSDT,1.0422,25,IGNORE,BEARISH,BEARISH,1.0405923505007524,1.0362735506987393,45.4079606047111,0.8858456454449684,0.0020214285714286184,0.0020664285714286036,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-08-08T18:34:12.587961+00:00,SUIUSDT,0.6948,25,IGNORE,BEARISH,BEARISH,0.6923841039873432,0.6830558329521936,47.136888479414615,0.46265323661332397,0.002314285714285713,0.002614285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
