timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T17:23:41.898851+00:00,SOLUSDT,77.24,65,⚠ WATCH,BULLISH,BULLISH,75.78812070064468,74.50154431875242,64.62259439734473,0.640261370968269,0.6692857142857166,0.5496428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.6693 > 0.5496)
2026-07-01T17:23:57.546683+00:00,APTUSDT,0.591,55,IGNORE,BEARISH,BEARISH,0.5876321940720557,0.5801247865498841,48.90699363414509,1.5849444337329037,0.005214285714285719,0.004914285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0052 > 0.0049)
2026-07-01T17:23:49.584134+00:00,AVAXUSDT,6.697,55,IGNORE,BEARISH,BULLISH,6.661795498513949,6.615980759649373,54.04002170917589,0.8477489810449355,0.03907142857142861,0.037428571428571436,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0391 > 0.0374)
2026-07-01T17:23:57.211558+00:00,SUIUSDT,0.7105,55,IGNORE,BEARISH,BULLISH,0.7054087598663115,0.6978876478467912,52.095551647807866,0.8397664456231436,0.005199999999999998,0.004571428571428562,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0052 > 0.0046)
2026-07-01T17:23:57.163168+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T17:24:04.795627+00:00,INJUSDT,4.771,45,IGNORE,BEARISH,BEARISH,4.715476380041986,4.67002057119212,54.09753898059328,1.0003449561664879,0.04457142857142855,0.038453571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0446 > 0.0385)
2026-07-01T17:23:49.640317+00:00,ADAUSDT,0.154,35,IGNORE,BEARISH,BEARISH,0.15222269453107817,0.14803343394089846,50.99910279198644,0.9692800267231921,0.001614285714285717,0.0014114285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-07-01T17:23:41.837996+00:00,BNBUSDT,551.25,35,IGNORE,BEARISH,BEARISH,548.3052124729757,549.6388292698201,57.44808165650186,0.6829057369478304,2.5507142857142964,2.418,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (2.5507 > 2.4180)
2026-07-01T17:24:04.765703+00:00,ARBUSDT,0.0773,35,IGNORE,BEARISH,BEARISH,0.07737582218015691,0.07652392389426622,46.052604471486426,0.6294322547658493,0.0005428571428571445,0.0005267857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-01T17:24:05.143160+00:00,ATOMUSDT,1.545,35,IGNORE,BEARISH,BEARISH,1.5271084307002376,1.5286521864102034,59.20417798520718,0.4141265406413898,0.009499999999999969,0.008510714285714253,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0095 > 0.0085)
2026-07-01T17:23:50.009682+00:00,LINKUSDT,7.369,35,IGNORE,BEARISH,BEARISH,7.29725679243957,7.2757363183491375,57.21283718636051,0.3789739457357155,0.04742857142857128,0.03943571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0474 > 0.0394)
