timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T09:24:05.492052+00:00,LINKUSDT,7.943,70,✅ GOOD,BULLISH,BULLISH,7.92567321138465,7.956962240790829,52.534238782027565,0.9814617745189813,0.021642857142857266,0.02502857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0216 ≤ 0.0250)
2026-07-14T09:23:59.676427+00:00,ETHUSDT,1788.47,70,✅ GOOD,BULLISH,BULLISH,1781.5192901557743,1789.2997509413071,58.23659177999574,0.7018129353386107,3.7057142857142935,4.66839285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (3.7057 ≤ 4.6684)
2026-07-14T09:24:16.345777+00:00,ARBUSDT,0.0902,70,✅ GOOD,BULLISH,BULLISH,0.09014814327972963,0.09229047018474221,54.25069335738503,0.4928247060922016,0.0004071428571428569,0.00045857142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-14T09:24:10.813274+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T09:24:16.834898+00:00,SEIUSDT,0.04759,45,IGNORE,BEARISH,BEARISH,0.047601608160848956,0.04819915667782603,47.574205971506565,3.680769438665027,0.00012142857142857144,0.00014353571428571445,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (3.68x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-14T09:24:05.503907+00:00,TRXUSDT,0.3252,45,IGNORE,BEARISH,BEARISH,0.32519878320853773,0.32756512909705465,55.04231732898384,1.1023346131486336,0.00034999999999999317,0.0003414285714285684,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-14T09:24:11.149547+00:00,APTUSDT,0.606,30,IGNORE,BEARISH,BEARISH,0.5979398901847593,0.6056609238620168,68.74543403366047,2.4748417428901375,0.0022857142857142876,0.0026464285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (2.47x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-07-14T09:24:16.843850+00:00,ATOMUSDT,1.527,25,IGNORE,BEARISH,BEARISH,1.5327569398721697,1.5506721016310578,44.362534585678155,0.7380663193557653,0.004642857142857155,0.003932142857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0046 > 0.0039)
2026-07-14T09:24:11.121373+00:00,NEARUSDT,1.982,25,IGNORE,BEARISH,BEARISH,1.9637181966313864,1.9263023617058679,51.406427395525895,0.6506964803004386,0.013571428571428472,0.014160714285714245,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0136 ≤ 0.0142)
2026-07-14T09:24:05.293486+00:00,AVAXUSDT,6.521,25,IGNORE,BEARISH,BEARISH,6.484463333811201,6.51279993943501,58.76052838261351,0.6228713565291699,0.020214285714285678,0.021267857142857186,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0202 ≤ 0.0213)
2026-07-14T09:24:10.976654+00:00,SUIUSDT,0.7311,25,IGNORE,BEARISH,BEARISH,0.7274060205042643,0.7307317659061633,54.81617792021219,0.6163782653957182,0.0023214285714285776,0.0023314285714285884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
2026-07-14T09:23:59.505967+00:00,BNBUSDT,570.75,25,IGNORE,BEARISH,BEARISH,569.2821401056159,571.3568736378146,57.774382125149494,0.6079321385390193,0.9085714285714549,1.0041071428571562,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.9086 ≤ 1.0041)
2026-07-14T09:24:05.305433+00:00,DOGEUSDT,0.07222,25,IGNORE,BEARISH,BEARISH,0.07207758043288948,0.07259095172038901,53.216600352907506,0.5417666355441008,0.00014785714285714502,0.00018657142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-14T09:23:59.466806+00:00,SOLUSDT,75.24,25,IGNORE,BEARISH,BEARISH,75.18837670821324,75.97468187788026,52.444036920496195,0.5399788389520646,0.1842857142857152,0.21946428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.1843 ≤ 0.2195)
2026-07-14T09:23:59.518178+00:00,XRPUSDT,1.07,25,IGNORE,BEARISH,BEARISH,1.0682188081174704,1.0789502254911822,54.20128510153795,0.5103686326023696,0.0018785714285714436,0.0026014285714285592,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0019 ≤ 0.0026)
2026-07-14T09:23:59.660694+00:00,BTCUSDT,62699.27,25,IGNORE,BEARISH,BEARISH,62561.3140045927,63000.31492930512,55.59948789305373,0.4981216723032893,99.3671428571423,118.00803571428546,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (99.3671 ≤ 118.0080)
2026-07-14T09:24:05.259540+00:00,ADAUSDT,0.1589,25,IGNORE,BEARISH,BEARISH,0.15838411726004237,0.16075441950623262,54.73343444836601,0.20981648930518682,0.00045,0.0006796428571428553,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-07-14T09:24:16.682669+00:00,OPUSDT,0.1006,20,IGNORE,BEARISH,BEARISH,0.09961024847197592,0.10038185738182072,61.37897345532769,1.1280629489712612,0.00034285714285714475,0.00046107142857143064,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-14T09:24:10.991514+00:00,DOTUSDT,0.848,20,IGNORE,BEARISH,BEARISH,0.8394183119875509,0.8426385660813487,62.22291531187129,0.7298757901912342,0.003785714285714289,0.0037107142857142894,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0038 > 0.0037)
2026-07-14T09:24:16.691754+00:00,INJUSDT,5.023,20,IGNORE,BEARISH,BEARISH,4.862175958574521,4.828234068643415,69.82874724669101,0.20139126735607496,0.0475,0.04563214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.8) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0475 > 0.0456)
