timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T07:38:55.253692+00:00,TRXUSDT,0.3387,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33828670531929067,0.33636979147118434,59.283975201363,3.845574078812623,0.0002785714285714336,0.00033464285714285855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (3.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T07:38:55.324000+00:00,AVAXUSDT,7.465,85,🚀 STRONG,BULLISH,BULLISH,7.265252825473207,6.929036414279781,67.33365829998365,2.475473813940968,0.05749999999999998,0.054057142857142804,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.0575 > 0.0541)
2026-08-21T07:39:09.826694+00:00,ARBUSDT,0.0932,85,🚀 STRONG,BULLISH,BULLISH,0.09092651195800786,0.08665550556366415,69.54866647642314,1.9335586534558513,0.0006928571428571409,0.0006860714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-21T07:38:55.231834+00:00,LINKUSDT,11.621,80,🚀 STRONG,BULLISH,BULLISH,10.857825231736737,10.462119650179782,86.49509760868655,12.622179964790853,0.10564285714285722,0.08549285714285691,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.5) | ✅ Strong volume expansion (12.62x) | ✅ ATR expanding (0.1056 > 0.0855)
2026-08-21T07:38:46.904254+00:00,BNBUSDT,671.78,80,🚀 STRONG,BULLISH,BULLISH,658.7685662213124,638.5437509879456,77.55340880124416,2.000601798067259,2.8507142857142753,2.75739285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.6) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (2.8507 > 2.7574)
2026-08-21T07:39:03.175706+00:00,SUIUSDT,0.7736,80,🚀 STRONG,BULLISH,BULLISH,0.7482342189746624,0.7157845146371115,77.45037710778226,1.508350594538318,0.00718571428571428,0.005935714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.5) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0072 > 0.0059)
2026-08-21T07:39:03.032858+00:00,APTUSDT,0.595,80,🚀 STRONG,BULLISH,BULLISH,0.5796277248629893,0.5630514984062952,68.71363731988242,1.4676752844864018,0.004285714285714289,0.0038000000000000035,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0043 > 0.0038)
2026-08-21T07:39:10.320107+00:00,INJUSDT,4.846,80,🚀 STRONG,BULLISH,BULLISH,4.772594186545948,4.603407248002877,68.54962151016022,1.453853895824622,0.0325714285714286,0.025800000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0326 > 0.0258)
2026-08-21T07:38:47.558379+00:00,ETHUSDT,2381.74,75,✅ GOOD,BULLISH,BULLISH,2343.123560517051,2225.2407620518475,67.65771656769607,2.9524365934889247,12.43642857142858,13.454535714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.95x) | ⚠ ATR not expanding (12.4364 ≤ 13.4545)
2026-08-21T07:38:55.428057+00:00,ADAUSDT,0.2109,75,✅ GOOD,BULLISH,BULLISH,0.20380906591537812,0.19206600787467257,67.2063667210086,2.7001423840077394,0.0019499999999999993,0.00211892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (2.70x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-21T07:38:46.895372+00:00,SOLUSDT,90.28,75,✅ GOOD,BULLISH,BULLISH,88.83287799520255,85.27887038483495,60.979882396341274,1.9839446112035835,0.6035714285714288,0.6253571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.6036 ≤ 0.6254)
2026-08-21T07:38:46.977584+00:00,XRPUSDT,1.3129,75,✅ GOOD,BULLISH,BULLISH,1.281492723218793,1.1781502738529426,60.877292683083795,1.9489623584610958,0.011671428571428555,0.01257964285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0117 ≤ 0.0126)
2026-08-21T07:38:47.547762+00:00,BTCUSDT,76410.38,70,✅ GOOD,BULLISH,BULLISH,74220.90703609606,70887.81080075658,79.85477649399392,4.204384680228829,368.8800000000005,397.1043214285711,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.9) | ✅ Strong volume expansion (4.20x) | ⚠ ATR not expanding (368.8800 ≤ 397.1043)
2026-08-21T07:39:10.494562+00:00,SEIUSDT,0.04487,70,✅ GOOD,BULLISH,BULLISH,0.04376352389862403,0.041963695721757115,72.99766063618601,2.722866414683011,0.00025642857142857113,0.0002612499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.0) | ✅ Strong volume expansion (2.72x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T07:39:10.532105+00:00,ATOMUSDT,1.551,70,✅ GOOD,BULLISH,BULLISH,1.5213077414465894,1.483962675088421,73.24595548421298,2.437196125252333,0.007428571428571451,0.009117857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.2) | ✅ Strong volume expansion (2.44x) | ⚠ ATR not expanding (0.0074 ≤ 0.0091)
2026-08-21T07:39:02.666818+00:00,DOTUSDT,0.86,70,✅ GOOD,BULLISH,BULLISH,0.8432196997157471,0.8116079795681777,73.51914318253384,1.5098350730690062,0.004285714285714289,0.005017857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0043 ≤ 0.0050)
2026-08-21T07:39:10.209495+00:00,OPUSDT,0.0985,70,✅ GOOD,BULLISH,BULLISH,0.09658590014726008,0.09145012609004616,65.7298425112172,1.342026780102752,0.0007499999999999997,0.0007539285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-21T07:39:03.268968+00:00,NEARUSDT,1.852,70,✅ GOOD,BULLISH,BULLISH,1.79155087690356,1.7283943800844284,70.87265647874582,1.097624842636606,0.017642857142857134,0.017046428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0176 > 0.0170)
2026-08-21T07:38:55.436494+00:00,DOGEUSDT,0.08388,65,⚠ WATCH,BULLISH,BULLISH,0.08154074260398014,0.07735567960087217,75.5946028169632,1.3416049859796781,0.000548571428571428,0.000623392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.6) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-21T07:39:03.279432+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
