timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T23:55:42.583750+00:00,SOLUSDT,77.53,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,77.013478479579,75.22163658854923,50.11073974241525,1.2340451212703192,0.4450000000000013,0.43728571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.4450 > 0.4373)
2026-07-01T23:56:00.389861+00:00,SUIUSDT,0.7161,55,IGNORE,BEARISH,BULLISH,0.7136177684994655,0.702314083045792,47.054515532536236,0.7408630462543188,0.003785714285714289,0.003466428571428569,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0038 > 0.0035)
2026-07-01T23:55:50.997619+00:00,ADAUSDT,0.1543,55,IGNORE,BEARISH,BULLISH,0.15403102516858264,0.1495791888555785,45.10558893362816,0.5611292324358929,0.0009571428571428607,0.0008628571428571424,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-07-01T23:55:59.474293+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T23:56:08.644354+00:00,ARBUSDT,0.077,45,IGNORE,BEARISH,BULLISH,0.07767254207025084,0.0768055531366828,38.135850880976854,2.576027063167446,0.00047142857142857007,0.0005053571428571438,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (2.58x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-01T23:55:51.653244+00:00,LINKUSDT,7.395,45,IGNORE,BEARISH,BEARISH,7.375335336664863,7.305412980126026,45.920214090811086,1.0755461903649608,0.030285714285714378,0.02832142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0303 > 0.0283)
2026-07-01T23:55:51.340607+00:00,AVAXUSDT,6.681,45,IGNORE,BEARISH,BULLISH,6.7017213905358695,6.640850574700808,40.30490390674607,0.7592311087425215,0.029857142857142933,0.02873214285714291,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0299 > 0.0287)
2026-07-01T23:55:51.454960+00:00,TRXUSDT,0.3161,35,IGNORE,BEARISH,BEARISH,0.3172152156508658,0.31804867238477985,27.630071817674022,1.80985262415597,0.000328571428571436,0.00030785714285714644,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-01T23:56:00.376617+00:00,NEARUSDT,1.81,35,IGNORE,BEARISH,BEARISH,1.831556412651542,1.823708680908566,36.02678516736725,1.7577386493123892,0.012999999999999932,0.012603571428571408,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0130 > 0.0126)
2026-07-01T23:55:50.928744+00:00,DOGEUSDT,0.07241,35,IGNORE,BEARISH,BEARISH,0.07273614760822995,0.07236312619400295,36.58558944317525,1.6898239951898877,0.0003028571428571434,0.0002816071428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-01T23:56:09.088692+00:00,INJUSDT,4.504,35,IGNORE,BEARISH,BEARISH,4.708640237390541,4.687039558719126,20.721797629055317,1.6159879403966644,0.04271428571428589,0.03262500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.7) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0427 > 0.0326)
2026-07-01T23:55:42.486219+00:00,ETHUSDT,1614.03,35,IGNORE,BEARISH,BEARISH,1611.058902048546,1592.8605065910174,44.66874340687999,1.1117296780013748,7.217857142857189,6.727321428571464,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (7.2179 > 6.7273)
2026-07-01T23:55:42.500338+00:00,BTCUSDT,60158.74,35,IGNORE,BEARISH,BEARISH,59953.65314303331,59485.57709927079,47.57687517403758,0.569030912475793,234.50357142857007,195.7889999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.57x) | ✅ ATR expanding (234.5036 > 195.7890)
