timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T02:53:01.342741+00:00,SOLUSDT,78.5,55,IGNORE,BULLISH,BULLISH,77.31816593923213,75.55629417209842,64.00970550199698,0.5245709484841067,0.38571428571428407,0.4219642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.3857 ≤ 0.4220)
2026-07-02T02:53:16.182929+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T02:53:09.499764+00:00,LINKUSDT,7.417,45,IGNORE,BEARISH,BEARISH,7.378792417222808,7.31395756787612,54.76154713224232,3.2047018281672077,0.029928571428571464,0.03097500000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (3.20x) | ⚠ ATR not expanding (0.0299 ≤ 0.0310)
2026-07-02T02:53:09.508934+00:00,ADAUSDT,0.1551,45,IGNORE,BEARISH,BULLISH,0.15404375270865361,0.15009176632476057,55.183824248009174,0.8377763135050942,0.0008000000000000011,0.0009007142857142863,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-02T02:53:09.346919+00:00,AVAXUSDT,6.688,45,IGNORE,BEARISH,BULLISH,6.690767365461269,6.644262907240658,48.977134331804145,0.8149945512662953,0.028499999999999876,0.029960714285714278,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0285 ≤ 0.0300)
2026-07-02T02:53:23.361579+00:00,ARBUSDT,0.0772,45,IGNORE,BEARISH,BULLISH,0.07735806420198904,0.0768516595572102,49.19805613045787,0.5352590154715855,0.0004071428571428569,0.0004482142857142846,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-02T02:53:16.968210+00:00,SUIUSDT,0.7228,45,IGNORE,BEARISH,BULLISH,0.7158359260198549,0.7044147786638786,58.79102293600829,0.2596351105823784,0.0033428571428571314,0.0035807142857142765,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0033 ≤ 0.0036)
2026-07-02T02:53:09.207629+00:00,TRXUSDT,0.3167,25,IGNORE,BEARISH,BEARISH,0.31690334411778776,0.31765627001417285,49.384221175061285,0.9613943952910522,0.000264285714285701,0.00031035714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-02T02:53:01.356883+00:00,BNBUSDT,551.4,25,IGNORE,BEARISH,BEARISH,550.7945450656282,550.2486369629614,51.97440895501693,0.9068346753833186,1.5257142857142785,1.6401428571428454,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (1.5257 ≤ 1.6401)
2026-07-02T02:53:24.650216+00:00,SEIUSDT,0.04785,25,IGNORE,BEARISH,BEARISH,0.04776911237940589,0.04814973847664008,52.5333713194376,0.584316664453243,0.0002578571428571425,0.00031175000000000094,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-02T02:53:01.476954+00:00,ETHUSDT,1622.52,25,IGNORE,BEARISH,BEARISH,1611.7146127308206,1595.098737180893,57.934107818044865,0.5169928012628822,6.706428571428513,7.074785714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (6.7064 ≤ 7.0748)
