timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T14:00:12.298045+00:00,ADAUSDT,0.1875,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.18502367525430644,0.17710492398566252,50.24216101672761,3.292584315352485,0.001800000000000004,0.001497142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (0.0018 > 0.0015)
2026-08-02T14:00:29.683978+00:00,INJUSDT,4.956,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.927638181662291,4.915609126544772,59.606994472502436,2.9456928298993605,0.019714285714285764,0.017178571428571376,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (2.95x) | ✅ ATR expanding (0.0197 > 0.0172)
2026-08-02T14:00:03.190797+00:00,BNBUSDT,582.9,85,🚀 STRONG,BULLISH,BULLISH,582.356597626158,583.7387574165679,50.93541920924931,1.2621935098564971,0.8364285714285659,0.921107142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.8364 ≤ 0.9211)
2026-08-02T14:00:20.596777+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T14:00:12.505778+00:00,AVAXUSDT,6.595,50,IGNORE,BULLISH,BEARISH,6.5196441911742316,6.419694164828913,56.438922140746506,0.5274685241544589,0.02428571428571415,0.03116071428571422,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0243 ≤ 0.0312)
2026-08-02T14:00:03.407188+00:00,ETHUSDT,1855.42,40,IGNORE,BULLISH,BEARISH,1864.8626993672988,1871.3625146151132,32.27137916828919,0.6022547194155732,4.660000000000001,3.80785714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (4.6600 > 3.8079)
2026-08-02T14:00:12.517471+00:00,LINKUSDT,8.285,40,IGNORE,BULLISH,BEARISH,8.284270233334645,8.232821728528362,41.87726590730843,0.41588223393864465,0.01928571428571451,0.02390714285714296,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0193 ≤ 0.0239)
2026-08-02T14:00:03.179112+00:00,SOLUSDT,72.87,35,IGNORE,BEARISH,BEARISH,73.05658986147805,73.07783971242765,37.21611545136896,1.6785679743576067,0.15428571428571303,0.14132142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.1543 > 0.1413)
2026-08-02T14:00:29.869444+00:00,ATOMUSDT,1.254,35,IGNORE,BEARISH,BEARISH,1.249728556535133,1.2435551452354872,51.329543715910866,0.3562568439691526,0.003999999999999956,0.003978571428571372,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0040 > 0.0040)
2026-08-02T14:00:12.392220+00:00,TRXUSDT,0.3277,30,IGNORE,BEARISH,BEARISH,0.32738619139387787,0.3276882406588346,63.905705812276494,2.5929328195207773,0.0002785714285714098,0.0003085714285714154,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ✅ Strong volume expansion (2.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-02T14:00:21.133441+00:00,DOTUSDT,0.799,30,IGNORE,BEARISH,BEARISH,0.7923647120950544,0.7791508883220091,62.719102821252,1.628566920351618,0.0024285714285714305,0.003100000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0024 ≤ 0.0031)
