timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T19:51:21.949073+00:00,SOLUSDT,75.92,70,✅ GOOD,BULLISH,BULLISH,75.73633910980456,75.48293104576811,53.65968610621945,0.5027310559291938,0.1714285714285698,0.19749999999999904,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.1714 ≤ 0.1975)
2026-08-17T19:51:22.121070+00:00,ETHUSDT,1909.64,70,✅ GOOD,BULLISH,BULLISH,1904.209639885498,1893.039607621919,55.41880919977711,0.4642311657718402,3.5678571428571786,4.89571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (3.5679 ≤ 4.8957)
2026-08-17T19:51:21.966748+00:00,BNBUSDT,605.39,60,⚠ WATCH,BULLISH,BULLISH,605.7961312808322,606.5191343320823,43.77399567303043,0.8116828028087292,0.781428571428559,0.9659285714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.7814 ≤ 0.9659)
2026-08-17T19:51:30.808526+00:00,LINKUSDT,9.477,60,⚠ WATCH,BULLISH,BULLISH,9.492533569426332,9.46166390935028,44.75826046084251,0.37571944551174147,0.039642857142857126,0.045100000000000126,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0396 ≤ 0.0451)
2026-08-17T19:51:39.144019+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T19:51:22.641655+00:00,BTCUSDT,64368.8,35,IGNORE,BULLISH,BEARISH,63898.95298158297,63420.11169800246,64.25573728312969,0.3562224559813598,140.22357142857177,158.77010714285734,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (140.2236 ≤ 158.7701)
2026-08-17T19:51:30.589870+00:00,AVAXUSDT,6.347,25,IGNORE,BEARISH,BEARISH,6.331791381522457,6.389194786489266,56.20052434682479,0.920876721681088,0.01957142857142851,0.020385714285714316,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0196 ≤ 0.0204)
2026-08-17T19:51:30.525253+00:00,ADAUSDT,0.1741,25,IGNORE,BEARISH,BEARISH,0.17471823577781992,0.1762103881758445,46.32150800121101,0.6983943373216419,0.0007214285714285673,0.0007928571428571365,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-17T19:51:47.734983+00:00,INJUSDT,4.132,25,IGNORE,BEARISH,BEARISH,4.120798450214459,4.133865936178374,54.97276839878048,0.39810812426799286,0.01628571428571433,0.018546428571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0163 ≤ 0.0185)
2026-08-17T19:51:39.163361+00:00,SUIUSDT,0.6765,25,IGNORE,BEARISH,BEARISH,0.6768987785145468,0.6778343695103025,47.424374552526714,0.3884220652704118,0.0014071428571428687,0.0016064285714285642,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-08-17T19:51:22.502504+00:00,XRPUSDT,1.0011,25,IGNORE,BEARISH,BEARISH,1.001416970994124,1.0011837178688883,47.97166686231509,0.3570873185268146,0.0018642857142857389,0.0024096428571428537,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-08-17T19:51:30.514662+00:00,DOGEUSDT,0.07033,25,IGNORE,BEARISH,BEARISH,0.07028103377870637,0.0701021806858457,49.81623727281167,0.24707122866558204,0.00011500000000000002,0.00014721428571428562,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T19:51:48.032375+00:00,SEIUSDT,0.03997,25,IGNORE,BEARISH,BEARISH,0.03995708575701579,0.039895244818951986,46.500539816175845,0.17645888019191958,9.571428571428578e-05,0.00010732142857142891,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
