timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T23:04:45.826354+00:00,SOLUSDT,75.27,70,✅ GOOD,BULLISH,BULLISH,74.58040775342056,72.86181538826511,51.78449128120153,0.960680699903334,0.3257142857142859,0.5593214285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.3257 ≤ 0.5593)
2026-06-29T23:04:51.713880+00:00,AVAXUSDT,6.696,55,IGNORE,BEARISH,BULLISH,6.661628709147155,6.545247137004366,50.62899080361022,1.177764110252405,0.022499999999999964,0.03691428571428569,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0225 ≤ 0.0369)
2026-06-29T23:05:03.199880+00:00,INJUSDT,4.706,45,IGNORE,BEARISH,BEARISH,4.717158493926826,4.717607962838892,45.57127772277606,2.1307163689211803,0.02371428571428564,0.03263571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0237 ≤ 0.0326)
2026-06-29T23:04:56.840019+00:00,TONUSDT,1.616,45,IGNORE,BEARISH,BULLISH,1.6107658723317135,1.591439683440089,51.59343902355001,0.5326489723683557,0.00921428571428573,0.012049999999999958,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0092 ≤ 0.0120)
2026-06-29T23:04:57.291042+00:00,SUIUSDT,0.7009,40,IGNORE,BEARISH,BEARISH,0.6986998926128913,0.6930020113762344,47.82355087940693,1.4827993889369544,0.002471428571428553,0.003770357142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0025 ≤ 0.0038)
2026-06-29T23:04:46.383427+00:00,ETHUSDT,1612.9,40,IGNORE,BEARISH,BEARISH,1603.7328873435204,1586.7649683005222,50.226653154087835,1.2576549628312097,4.805714285714316,7.8542500000000075,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (4.8057 ≤ 7.8543)
2026-06-29T23:04:57.283149+00:00,DOTUSDT,0.826,35,IGNORE,BEARISH,BEARISH,0.8260802294178677,0.8226050425034472,45.45221560362404,1.1509480322172723,0.0032857142857142885,0.004164285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0033 ≤ 0.0042)
2026-06-29T23:04:51.690803+00:00,DOGEUSDT,0.07345,35,IGNORE,BEARISH,BEARISH,0.07345908914616957,0.07362608326110869,45.154709106602255,1.0060849538603864,0.0002028571428571455,0.00031353571428571633,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-29T23:04:51.972440+00:00,TRXUSDT,0.3215,30,IGNORE,BEARISH,BEARISH,0.3221623892947864,0.3223325033200968,40.53478939667681,1.4110828742939752,0.00022142857142857082,0.00046392857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0005)
2026-06-29T23:04:51.360734+00:00,ADAUSDT,0.1463,25,IGNORE,BEARISH,BEARISH,0.14635141206217497,0.14552934731293912,43.990861085638876,1.1698648796600897,0.0005071428571428509,0.0007353571428571385,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-06-29T23:04:51.964651+00:00,LINKUSDT,7.41,25,IGNORE,BEARISH,BEARISH,7.395891095133695,7.337079877517185,46.134840945596615,0.8709151510098665,0.020928571428571376,0.03304642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0209 ≤ 0.0330)
