timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-24T10:25:15.411498+00:00,SEIUSDT,0.05716,80,🚀 STRONG,BULLISH,BULLISH,0.05891174440399425,0.059703706178871156,26.41115544295765,1.5198252743020686,0.0004742857142857143,0.0004535714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.4) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-24T10:24:51.588561+00:00,SOLUSDT,113.08,70,✅ GOOD,BULLISH,BULLISH,114.71364703671475,116.13571188281871,27.260984195342658,1.1045239793720532,0.5471428571428599,0.4687142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.3) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.5471 > 0.4687)
2026-09-24T10:25:07.842798+00:00,NEARUSDT,4.198,70,✅ GOOD,BULLISH,BULLISH,4.317425689912041,4.359383776582126,40.52587886894822,0.551753238804471,0.07185714285714287,0.0709821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0719 > 0.0710)
2026-09-24T10:25:15.353370+00:00,INJUSDT,7.83,70,✅ GOOD,BULLISH,BULLISH,7.843424593304198,7.851125408762814,50.33644810378911,0.5371298555503783,0.09014285714285737,0.09233928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0901 ≤ 0.0923)
2026-09-24T10:24:52.065337+00:00,BTCUSDT,83302.0,60,⚠ WATCH,BULLISH,BULLISH,84087.81209320488,85085.53986599795,32.25877470950839,0.9950409509482827,303.7378571428541,225.73482142857065,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (1.00x) | ✅ ATR expanding (303.7379 > 225.7348)
2026-09-24T10:25:07.822428+00:00,SUIUSDT,0.9424,60,⚠ WATCH,BULLISH,BULLISH,0.961071880152545,0.98724373054479,33.25729665282627,0.9464545446023293,0.006964285714285716,0.006714642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0070 > 0.0067)
2026-09-24T10:25:15.298870+00:00,ARBUSDT,0.2119,60,⚠ WATCH,BULLISH,BULLISH,0.21731850128402738,0.2231701339132349,35.64808170040989,0.8587792245885455,0.0020785714285714275,0.0017228571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0021 > 0.0017)
2026-09-24T10:24:51.890393+00:00,XRPUSDT,1.4595,60,⚠ WATCH,BULLISH,BULLISH,1.496162424967928,1.5266254825707968,25.09960794483912,0.8556962710379021,0.009535714285714267,0.008204642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.1) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0095 > 0.0082)
2026-09-24T10:24:52.049370+00:00,ETHUSDT,2640.4,60,⚠ WATCH,BULLISH,BULLISH,2677.535211682548,2709.5516389713293,25.43193567529258,0.8218071267021191,13.852142857142878,9.396499999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.4) | ❌ Volume below average (0.82x) | ✅ ATR expanding (13.8521 > 9.3965)
2026-09-24T10:24:51.907667+00:00,BNBUSDT,766.96,60,⚠ WATCH,BULLISH,BULLISH,770.2232569890677,778.4685735689962,39.77378965017652,0.7981553993967472,2.7671428571428742,2.545642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.80x) | ✅ ATR expanding (2.7671 > 2.5456)
2026-09-24T10:24:59.469554+00:00,ADAUSDT,0.2348,60,⚠ WATCH,BULLISH,BULLISH,0.2393463260011973,0.24408477706113954,32.05615425788898,0.7863146872125895,0.0017142857142857118,0.0016225000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0017 > 0.0016)
