timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T23:35:20.944907+00:00,TRXUSDT,0.3289,70,✅ GOOD,BULLISH,BULLISH,0.32943728874391065,0.3294918550451066,35.476315780299785,4.767666240867814,0.000307142857142859,0.0003342857142857096,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ✅ Strong volume expansion (4.77x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-08T23:35:12.013955+00:00,ETHUSDT,1740.65,70,✅ GOOD,BULLISH,BULLISH,1739.3152853907513,1756.341785101203,54.99363960000219,0.7720465749695237,4.117142857142848,5.871071428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (4.1171 ≤ 5.8711)
2026-07-08T23:35:31.267160+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T23:35:10.891620+00:00,SOLUSDT,77.56,50,IGNORE,BULLISH,BEARISH,77.43667969912248,79.0341347991258,58.343181636683724,0.7160544729091618,0.20999999999999983,0.2768928571428551,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.2100 ≤ 0.2769)
2026-07-08T23:35:39.480116+00:00,ARBUSDT,0.0768,45,IGNORE,BEARISH,BEARISH,0.07646481952957085,0.07733584505775358,57.54735045899109,2.4682600389155858,0.00033571428571428343,0.00035428571428571226,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (2.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-08T23:35:42.751378+00:00,SEIUSDT,0.04717,45,IGNORE,BEARISH,BEARISH,0.04694841607051464,0.04784880161440758,57.0295584502187,1.0462464622207808,0.00022214285714285776,0.0002071428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-08T23:35:12.001778+00:00,BTCUSDT,62263.99,45,IGNORE,BEARISH,BULLISH,62222.957029237106,62711.3718936007,54.35257176105966,0.667714179663185,127.92071428571373,160.80982142857167,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (127.9207 ≤ 160.8098)
2026-07-08T23:35:40.067301+00:00,OPUSDT,0.0997,40,IGNORE,BEARISH,BEARISH,0.09888498015120432,0.10133680484997666,63.509205135267706,17.593121451354655,0.00044285714285714664,0.00034464285714286004,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ✅ Strong volume expansion (17.59x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-08T23:35:40.087606+00:00,INJUSDT,4.69,30,IGNORE,BEARISH,BEARISH,4.651975189537773,4.703808233286501,62.28863526773969,4.283258338798734,0.01750000000000001,0.025178571428571515,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.3) | ✅ Strong volume expansion (4.28x) | ⚠ ATR not expanding (0.0175 ≤ 0.0252)
2026-07-08T23:35:11.282378+00:00,XRPUSDT,1.0891,25,IGNORE,BEARISH,BEARISH,1.0880757852946565,1.1047862466624736,51.688733838285586,0.961273749746378,0.002842857142857147,0.004077499999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0028 ≤ 0.0041)
2026-07-08T23:35:31.013147+00:00,APTUSDT,0.614,25,IGNORE,BEARISH,BEARISH,0.614899761564033,0.6214101606664286,47.76396974454785,0.9517236475314065,0.0034285714285714314,0.0044392857142857185,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0034 ≤ 0.0044)
