timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T10:17:58.147699+00:00,TRXUSDT,0.3313,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3312228582272147,0.33054422627901847,50.876869860280834,1.4157051983300526,0.0002999999999999868,0.00023642857142855845,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-26T10:17:58.229893+00:00,AVAXUSDT,6.714,70,✅ GOOD,BULLISH,BULLISH,6.739617610242223,6.531308635379323,35.57408083979051,1.7037846489955581,0.02778571428571424,0.028875000000000095,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0278 ≤ 0.0289)
2026-07-26T10:17:52.235299+00:00,ETHUSDT,1885.07,60,⚠ WATCH,BULLISH,BEARISH,1880.1578767471422,1873.872727909998,57.69613810293541,1.0783063697382023,2.2978571428571155,2.950892857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (2.2979 ≤ 2.9509)
2026-07-26T10:18:02.863266+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T10:17:58.219088+00:00,LINKUSDT,8.425,50,IGNORE,BULLISH,BEARISH,8.41430927605726,8.399859989170116,51.01361408417956,0.7638763423578869,0.016142857142857205,0.019689285714285753,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0161 ≤ 0.0197)
2026-07-26T10:17:52.201641+00:00,BTCUSDT,64509.96,50,IGNORE,BULLISH,BEARISH,64431.61390100304,64435.57187978597,56.45866778046059,0.4982440244409074,44.542857142858075,57.934714285714904,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (44.5429 ≤ 57.9347)
2026-07-26T10:18:08.199902+00:00,ARBUSDT,0.0825,45,IGNORE,BEARISH,BEARISH,0.08269442837869073,0.08345026324261569,46.09889987220102,2.1819569017014873,0.00029285714285714033,0.0002996428571428554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T10:18:09.037020+00:00,ATOMUSDT,1.396,45,IGNORE,BEARISH,BEARISH,1.3900088019217487,1.3937544319004997,59.045536836482476,1.0850608958261043,0.004499999999999996,0.004446428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0045 > 0.0044)
2026-07-26T10:18:03.737499+00:00,APTUSDT,0.628,40,IGNORE,BEARISH,BEARISH,0.6146122949061676,0.6103873001617957,67.98612453283567,2.0714501714072475,0.003642857142857146,0.0028500000000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.0) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0036 > 0.0029)
2026-07-26T10:18:08.975398+00:00,INJUSDT,4.916,30,IGNORE,BEARISH,BEARISH,4.996304839530881,5.11372323015882,40.75462217400969,1.3449704086162964,0.02028571428571421,0.03049999999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0203 ≤ 0.0305)
2026-07-26T10:17:58.187633+00:00,ADAUSDT,0.165,25,IGNORE,BEARISH,BEARISH,0.16523038450709956,0.1653026733591835,44.291340887263644,1.039158437749384,0.00048571428571428973,0.0005335714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
