timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-03T06:07:02.142990+00:00,APTUSDT,0.602,85,🚀 STRONG,BULLISH,BULLISH,0.5829562391567399,0.5608801994629125,64.27633346664733,2.965156816055057,0.006500000000000006,0.0055785714285714345,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (2.97x) | ✅ ATR expanding (0.0065 > 0.0056)
2026-09-03T06:06:50.263251+00:00,BTCUSDT,77809.91,80,🚀 STRONG,BULLISH,BEARISH,77424.26697558779,77563.87622742003,57.79268356119628,1.5470306955544282,227.53214285714472,194.06975000000014,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (227.5321 > 194.0698)
2026-09-03T06:06:49.751157+00:00,XRPUSDT,1.369,75,✅ GOOD,BULLISH,BEARISH,1.3547750135337318,1.3537406464858472,57.669185982833476,1.318574970163317,0.007185714285714319,0.007040357142857172,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0072 > 0.0070)
2026-09-03T06:07:02.012191+00:00,DOTUSDT,0.879,75,✅ GOOD,BULLISH,BEARISH,0.8680935125265103,0.8593010693893848,57.51438219400646,1.2806610936178808,0.006142857142857149,0.006096428571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0061 > 0.0061)
2026-09-03T06:06:50.210575+00:00,ETHUSDT,2404.81,75,✅ GOOD,BULLISH,BEARISH,2394.967322750393,2412.5088249224805,55.59232264000655,1.2778498958752353,8.875714285714269,7.945821428571412,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Volume above average (1.28x) | ✅ ATR expanding (8.8757 > 7.9458)
2026-09-03T06:06:55.609132+00:00,DOGEUSDT,0.083,70,✅ GOOD,BULLISH,BEARISH,0.08213057947733715,0.08199281698038628,58.4461637457774,1.0679163516284058,0.0003992857142857171,0.0003954285714285735,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-03T06:07:08.038668+00:00,SEIUSDT,0.04866,70,✅ GOOD,BULLISH,BULLISH,0.04867090902982272,0.04714138063022781,46.190815859684314,0.6187149672744666,0.0003307142857142849,0.00036182142857142804,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-03T06:07:07.894603+00:00,OPUSDT,0.0985,70,✅ GOOD,BULLISH,BULLISH,0.09806786673677648,0.09599407623268719,52.01837008707843,0.3082021536009902,0.0008857142857142854,0.0009442857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-09-03T06:06:50.044014+00:00,BNBUSDT,695.37,65,⚠ WATCH,BULLISH,BEARISH,690.001776341983,687.8026199226897,62.86624595839593,1.5583136672574969,1.7942857142857065,1.524750000000001,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (1.7943 > 1.5248)
2026-09-03T06:07:07.284204+00:00,ARBUSDT,0.1315,65,⚠ WATCH,BULLISH,BULLISH,0.1250869078967101,0.11499317722030701,63.712491137904806,0.8429529594522948,0.002228571428571425,0.0020957142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-09-03T06:06:56.047808+00:00,AVAXUSDT,7.288,60,⚠ WATCH,BULLISH,BEARISH,7.213987013623467,7.202286417856627,59.915894573322106,0.8773740189611914,0.03364285714285702,0.027974999999999924,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0336 > 0.0280)
