timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-30T11:08:30.342282+00:00,TRXUSDT,0.3405,85,🚀 STRONG,BULLISH,BULLISH,0.3403630648603385,0.3397462582578971,49.59297945932211,1.2000423718489086,0.00027857142857143753,0.00029249999999999475,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-30T11:08:20.711760+00:00,SOLUSDT,105.09,80,🚀 STRONG,BULLISH,BULLISH,104.96456783392617,105.23606933710668,54.43721374256889,0.8864551880654319,0.2921428571428584,0.24942857142857094,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.2921 > 0.2494)
2026-08-30T11:08:21.619357+00:00,ETHUSDT,2459.68,80,🚀 STRONG,BULLISH,BULLISH,2455.311716255151,2458.758281617659,58.81181729592596,0.8710926802240391,3.2992857142856855,2.75317857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (3.2993 > 2.7532)
2026-08-30T11:08:21.629395+00:00,BTCUSDT,78145.29,80,🚀 STRONG,BULLISH,BULLISH,78101.20897535195,78306.0293624247,53.70850582169522,0.4186697176255105,75.16428571428489,65.96317857142765,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.42x) | ✅ ATR expanding (75.1643 > 65.9632)
2026-08-30T11:08:21.479373+00:00,BNBUSDT,692.35,70,✅ GOOD,BULLISH,BULLISH,692.9336519799059,694.8104833633257,44.94127243585402,0.3530078930267311,1.0935714285714329,0.9592142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.35x) | ✅ ATR expanding (1.0936 > 0.9592)
2026-08-30T11:08:30.318755+00:00,AVAXUSDT,7.38,65,⚠ WATCH,BULLISH,BEARISH,7.321856401269749,7.336616408466383,67.39499817595775,2.3923760559794727,0.019214285714285913,0.015139285714285808,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ✅ Strong volume expansion (2.39x) | ✅ ATR expanding (0.0192 > 0.0151)
2026-08-30T11:08:37.716997+00:00,DOTUSDT,0.85,65,⚠ WATCH,BULLISH,BEARISH,0.842605408789753,0.8485552205075965,67.32235250303091,1.6040797410031824,0.0031428571428571456,0.0028071428571428596,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.3) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-08-30T11:08:38.884044+00:00,SUIUSDT,0.7404,60,⚠ WATCH,BULLISH,BEARISH,0.7408482170973795,0.7464172290585116,50.65392933751116,0.9343425904328492,0.0027714285714285753,0.002507500000000009,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-08-30T11:08:47.244826+00:00,SEIUSDT,0.04554,60,⚠ WATCH,BULLISH,BEARISH,0.04549228787109032,0.04603835990567956,57.530864782705876,0.9300913354463052,0.00010857142857142812,0.00010432142857142784,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-30T11:08:46.833151+00:00,ATOMUSDT,1.481,60,⚠ WATCH,BULLISH,BEARISH,1.4869227464534642,1.4978764325756593,46.793700525695314,0.7180478948562858,0.005285714285714275,0.004400000000000011,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0053 > 0.0044)
2026-08-30T11:08:28.980239+00:00,DOGEUSDT,0.08488,60,⚠ WATCH,BULLISH,BEARISH,0.08489122970176423,0.08551793148049648,52.55934940231036,0.5779051288204093,0.00020928571428571442,0.00019157142857142756,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0002 > 0.0002)
