timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T23:11:21.674420+00:00,SOLUSDT,78.0,70,✅ GOOD,BULLISH,BULLISH,78.03731476476408,77.57711080688935,50.207129242486566,0.46817743680797713,0.15714285714285733,0.20957142857142963,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.1571 ≤ 0.2096)
2026-07-21T23:11:38.978319+00:00,INJUSDT,5.328,70,✅ GOOD,BULLISH,BULLISH,5.328733040547014,5.287620000985023,51.33535841658352,0.4406143490672208,0.018714285714285746,0.022703571428571472,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0187 ≤ 0.0227)
2026-07-21T23:11:27.918514+00:00,LINKUSDT,8.627,70,✅ GOOD,BULLISH,BULLISH,8.648084302127513,8.573735576530277,45.28165517700042,0.23802155768527844,0.016857142857142775,0.021603571428571312,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0169 ≤ 0.0216)
2026-07-21T23:11:33.329473+00:00,SUIUSDT,0.768,70,✅ GOOD,BULLISH,BULLISH,0.7678831999625065,0.7627193462471945,51.126960421146585,0.17709115422014693,0.0016785714285714262,0.0022821428571428532,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0017 ≤ 0.0023)
2026-07-21T23:11:27.908244+00:00,TRXUSDT,0.3293,70,✅ GOOD,BULLISH,BULLISH,0.3287339061635652,0.3274145760995963,53.1190811035533,0.17256071642357976,0.00026428571428570503,0.00034285714285713244,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-21T23:11:27.526400+00:00,ADAUSDT,0.1731,60,⚠ WATCH,BULLISH,BULLISH,0.17368592276078465,0.1707401198134239,43.43050270485739,0.6092223101462354,0.0005142857142857171,0.0007207142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-21T23:11:22.235167+00:00,BTCUSDT,66304.02,60,⚠ WATCH,BULLISH,BULLISH,66331.71035569946,65648.45459258556,44.26040321664825,0.40132249676820003,86.27857142856998,134.56760714285588,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (86.2786 ≤ 134.5676)
2026-07-21T23:11:22.164244+00:00,ETHUSDT,1920.86,60,⚠ WATCH,BULLISH,BULLISH,1925.5140593860765,1908.5304268280593,41.83302738290392,0.3341325505083191,2.8785714285714414,4.757571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (2.8786 ≤ 4.7576)
2026-07-21T23:11:33.211268+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T23:11:21.978515+00:00,XRPUSDT,1.1421,50,IGNORE,BULLISH,BULLISH,1.145770302464242,1.1250442050596787,36.18067946298602,0.6637436669719344,0.003478571428571426,0.00494464285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0035 ≤ 0.0049)
2026-07-21T23:11:38.809852+00:00,ARBUSDT,0.0885,30,IGNORE,BULLISH,BEARISH,0.08938172153308821,0.08944982730150591,33.44598305590803,0.5113921411491826,0.00022857142857143017,0.0003082142857142854,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
