timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T02:11:41.030350+00:00,BNBUSDT,600.14,85,🚀 STRONG,BULLISH,BULLISH,600.6396700897822,602.1219242542523,50.825226362785415,1.2136230812419202,0.7885714285714178,0.7981785714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.7886 ≤ 0.7982)
2026-08-11T02:11:50.058804+00:00,LINKUSDT,8.428,80,🚀 STRONG,BULLISH,BULLISH,8.308206528728032,8.29225090771063,75.11351980710458,2.993611970159644,0.03421428571428553,0.025364285714285638,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.1) | ✅ Strong volume expansion (2.99x) | ✅ ATR expanding (0.0342 > 0.0254)
2026-08-11T02:11:40.805444+00:00,SOLUSDT,76.09,80,🚀 STRONG,BULLISH,BULLISH,76.19692421672045,76.36956160896662,49.66226113307193,0.6454599141479992,0.16142857142857178,0.1499999999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.1614 > 0.1500)
2026-08-11T02:11:50.045020+00:00,TRXUSDT,0.3312,70,✅ GOOD,BULLISH,BULLISH,0.3309523723962772,0.3303751510695813,58.80352770210197,0.43533155984794863,0.0002142857142857105,0.0002185714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-11T02:12:06.800118+00:00,OPUSDT,0.0922,60,⚠ WATCH,BEARISH,BULLISH,0.09134882500859785,0.09025558788033691,61.06514102883169,2.3406043371925236,0.000428571428571426,0.00039321428571428466,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (2.34x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-11T02:11:41.448241+00:00,ETHUSDT,1878.14,60,⚠ WATCH,BULLISH,BEARISH,1882.5591034768381,1903.5748989934764,52.230178379472406,0.6877456076570647,3.3385714285713965,3.0911428571428803,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (3.3386 > 3.0911)
2026-08-11T02:11:40.730463+00:00,BTCUSDT,64060.8,60,⚠ WATCH,BULLISH,BEARISH,64198.55791390372,64678.24564032432,50.024556125457096,0.5820855861965327,72.36285714285675,71.07624999999912,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.58x) | ✅ ATR expanding (72.3629 > 71.0762)
2026-08-11T02:11:58.877233+00:00,APTUSDT,0.59,55,IGNORE,BEARISH,BULLISH,0.5902877960117207,0.5952825610274409,53.07738412224939,0.2301491953236174,0.0018571428571428589,0.0016928571428571442,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-08-11T02:11:58.340061+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T02:11:49.707881+00:00,ADAUSDT,0.1913,50,IGNORE,BULLISH,BEARISH,0.1931291111698357,0.19595953650686002,43.004619403654054,1.013487030774871,0.0007785714285714221,0.0008449999999999985,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-11T02:11:58.330284+00:00,DOTUSDT,0.81,45,IGNORE,BEARISH,BEARISH,0.8069608567599005,0.8091875230763909,58.73847307120256,1.998512230168827,0.0024285714285714227,0.0025607142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
