timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T13:54:48.384944+00:00,ETHUSDT,1772.47,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1779.15586945509,1779.1639904070482,42.92742139726796,3.023802057135739,6.51428571428575,5.629214285714325,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (6.5143 > 5.6292)
2026-07-07T13:54:56.324691+00:00,LINKUSDT,7.887,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.928759647239789,7.957034152617578,41.83040130813978,2.1600691129823835,0.02949999999999989,0.023857142857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0295 > 0.0239)
2026-07-07T13:54:47.900167+00:00,SOLUSDT,80.99,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,81.36667345746865,81.3263354903798,42.53653146655512,2.103182241922709,0.3435714285714267,0.29671428571428393,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.3436 > 0.2967)
2026-07-07T13:54:55.532846+00:00,ADAUSDT,0.1778,85,🚀 STRONG,BULLISH,BULLISH,0.17983223154378566,0.18388872070408818,40.92266186436679,1.2036209333420542,0.0008857142857142893,0.000812500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-07-07T13:55:04.125031+00:00,NEARUSDT,2.023,75,✅ GOOD,BEARISH,BULLISH,2.0244274572155097,2.0190493075109632,51.62424480344204,1.6061668573235441,0.013142857142857059,0.012153571428571397,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0131 > 0.0122)
2026-07-07T13:54:56.304912+00:00,TRXUSDT,0.331,70,✅ GOOD,BULLISH,BULLISH,0.3301878905999865,0.3287567176190335,59.55375064602262,0.6701046453394004,0.0003642857142857138,0.00040357142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T13:55:03.057464+00:00,DOTUSDT,0.861,65,⚠ WATCH,BEARISH,BULLISH,0.867231405243883,0.8732417501322529,41.92805687469579,6.071903231185523,0.003642857142857146,0.0032321428571428596,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (6.07x) | ✅ ATR expanding (0.0036 > 0.0032)
2026-07-07T13:54:48.401104+00:00,BTCUSDT,63171.75,65,⚠ WATCH,BEARISH,BULLISH,63356.87958295988,63264.51067088488,44.446597984796526,4.6892764344206315,189.02285714285713,151.6467500000004,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (4.69x) | ✅ ATR expanding (189.0229 > 151.6468)
2026-07-07T13:55:10.446443+00:00,ARBUSDT,0.0785,65,⚠ WATCH,BEARISH,BULLISH,0.0789189001896203,0.07922769795326838,43.20002191532376,2.9320528229527825,0.00036428571428571185,0.00034821428571428416,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (2.93x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-07T13:54:47.634382+00:00,BNBUSDT,578.44,65,⚠ WATCH,BEARISH,BULLISH,580.016071426915,581.0307189043015,44.40496912463839,2.1570763812237437,1.3178571428571462,1.154392857142866,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (1.3179 > 1.1544)
2026-07-07T13:55:04.106326+00:00,APTUSDT,0.639,65,⚠ WATCH,BEARISH,BULLISH,0.6357990138204951,0.6293699237307951,50.5817842137796,1.9971101271419474,0.004285714285714289,0.004507142857142861,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0043 ≤ 0.0045)
