timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T14:57:50.276363+00:00,ADAUSDT,0.1996,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.19994458243303187,0.19916151647949942,48.215020387802035,1.510750889010187,0.0007928571428571388,0.0007814285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-08T14:57:43.129409+00:00,ETHUSDT,1922.22,85,🚀 STRONG,BULLISH,BULLISH,1918.5787181129058,1914.2000207887595,60.31021387025247,2.5496642064101955,1.8114285714285967,1.7149999999999945,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (1.8114 > 1.7150)
2026-08-08T14:57:43.118417+00:00,BTCUSDT,65116.3,85,🚀 STRONG,BULLISH,BULLISH,64994.87293175621,64838.49247555353,66.88605772186233,1.813392372386565,41.33642857142955,26.577678571428727,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (41.3364 > 26.5777)
2026-08-08T14:57:42.853340+00:00,BNBUSDT,609.53,80,🚀 STRONG,BULLISH,BULLISH,595.8664046425572,593.6718801149301,91.64412270301872,6.579571028101705,1.882142857142875,0.8026428571428734,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (91.6) | ✅ Strong volume expansion (6.58x) | ✅ ATR expanding (1.8821 > 0.8026)
2026-08-08T14:57:42.841104+00:00,SOLUSDT,75.95,80,🚀 STRONG,BULLISH,BULLISH,74.96058410289035,74.1083985162354,76.77293497714604,2.915616855907475,0.1999999999999988,0.1720357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.8) | ✅ Strong volume expansion (2.92x) | ✅ ATR expanding (0.2000 > 0.1720)
2026-08-08T14:57:57.609163+00:00,DOTUSDT,0.818,80,🚀 STRONG,BULLISH,BULLISH,0.818441622935842,0.8206321705855464,48.46184120947704,0.45442831473545303,0.0021428571428571447,0.0021035714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-08T14:57:57.621538+00:00,APTUSDT,0.606,75,✅ GOOD,BULLISH,BULLISH,0.5965599749912419,0.5912902119981573,66.12872420520674,4.66821257951976,0.0024285714285714305,0.0024857142857142877,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (4.67x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-08T14:57:50.531672+00:00,TRXUSDT,0.3286,70,✅ GOOD,BULLISH,BULLISH,0.3283016174575585,0.32775558130879234,50.796044645723114,0.4515511444412283,0.00025714285714285655,0.0003082142857142807,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-08T14:57:50.387198+00:00,LINKUSDT,8.353,65,⚠ WATCH,BULLISH,BEARISH,8.290880708520259,8.234502996593394,65.65333605680638,2.045560249293333,0.02007142857142861,0.019014285714285765,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0201 > 0.0190)
2026-08-08T14:57:50.264919+00:00,AVAXUSDT,6.542,60,⚠ WATCH,BULLISH,BEARISH,6.523384966744465,6.504112801402329,53.08359804622345,0.6008747137223014,0.018357142857142707,0.018157142857142736,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0184 > 0.0182)
2026-08-08T14:58:04.557467+00:00,ARBUSDT,0.0795,55,IGNORE,BEARISH,BEARISH,0.07918141088995367,0.07890166704692067,52.94603320861676,5.1573538045459575,0.000285714285714284,0.0002639285714285688,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (5.16x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-08T14:58:04.872428+00:00,OPUSDT,0.0888,55,IGNORE,BEARISH,BULLISH,0.08791555484949046,0.0875186548724317,58.561342274767966,0.36975060904214296,0.0003785714285714275,0.00036357142857142816,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-08T14:57:57.311885+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T14:58:05.012985+00:00,ATOMUSDT,1.389,55,IGNORE,BEARISH,BULLISH,1.383847712429816,1.3662236015929758,48.377834021597685,0.0993973174327093,0.005214285714285695,0.004789285714285695,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0052 > 0.0048)
2026-08-08T14:57:57.810996+00:00,NEARUSDT,1.613,45,IGNORE,BEARISH,BEARISH,1.6057495432047255,1.6287279349085515,56.01245899506005,1.1991447574221623,0.006071428571428569,0.005610714285714297,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0061 > 0.0056)
2026-08-08T14:57:42.645888+00:00,XRPUSDT,1.0432,40,IGNORE,BEARISH,BEARISH,1.0364437463081635,1.0360137631146582,68.13227757836633,1.5485129963633277,0.001899999999999997,0.0017882142857142673,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.1) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-08T14:57:50.010346+00:00,DOGEUSDT,0.07108,35,IGNORE,BEARISH,BEARISH,0.07033017806046934,0.06990260087735595,77.30181954051807,6.623057360879241,0.0001557142857142858,0.00012232142857142913,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Strong volume expansion (6.62x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-08T14:57:57.579277+00:00,SUIUSDT,0.6995,25,IGNORE,BEARISH,BEARISH,0.6875171702819456,0.680978733262986,76.10531159425138,4.368204858717455,0.0021642857142857297,0.00235285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.1) | ✅ Strong volume expansion (4.37x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-08-08T14:58:05.003771+00:00,INJUSDT,4.405,15,IGNORE,BEARISH,BEARISH,4.448335450927638,4.539671816543527,42.29884999159703,0.6927768279820186,0.016000000000000077,0.019982142857142976,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0160 ≤ 0.0200)
2026-08-08T14:58:05.038616+00:00,SEIUSDT,0.04177,10,IGNORE,BEARISH,BEARISH,0.04141419589533918,0.041228447358713574,63.592997102616756,0.9450262682315996,0.00010142857142857226,0.00012478571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
