timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T10:02:34.939626+00:00,ATOMUSDT,1.49,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4800024449884739,1.446056243512311,52.83226430102517,1.7948691073264802,0.006928571428571395,0.005278571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0069 > 0.0053)
2026-08-20T10:02:34.211824+00:00,ARBUSDT,0.0892,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08751316016726644,0.0816831038119097,55.86398329381793,1.704127908013227,0.0008071428571428575,0.0006446428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-20T10:02:28.457224+00:00,NEARUSDT,1.755,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7321705666593694,1.675016771291297,57.857257305238114,1.0099268791225462,0.010499999999999985,0.008607142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0105 > 0.0086)
2026-08-20T10:02:22.248088+00:00,AVAXUSDT,6.871,80,🚀 STRONG,BULLISH,BULLISH,6.7726574503163395,6.556616539808544,60.408619987991486,1.4167976162886298,0.04249999999999998,0.030624999999999923,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0425 > 0.0306)
2026-08-20T10:02:28.427646+00:00,SUIUSDT,0.7219,80,🚀 STRONG,BULLISH,BULLISH,0.7052948128920689,0.6831275404644064,64.69053723389428,1.4011632635945805,0.006371428571428568,0.003928571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0064 > 0.0039)
2026-08-20T10:02:22.067838+00:00,DOGEUSDT,0.0767,80,🚀 STRONG,BULLISH,BULLISH,0.07514731607598792,0.07265249632888364,68.58807995085816,1.2312259057545791,0.0004350000000000028,0.0003275714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-20T10:02:16.504499+00:00,ETHUSDT,2278.56,80,🚀 STRONG,BULLISH,BULLISH,2234.8982224851543,2077.885785495421,57.63261791660934,0.9615708733524453,13.784285714285781,10.399142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.96x) | ✅ ATR expanding (13.7843 > 10.3991)
2026-08-20T10:02:34.582746+00:00,OPUSDT,0.0906,80,🚀 STRONG,BULLISH,BULLISH,0.08915711337486744,0.08586439456071372,58.17066808613521,0.7862466551977217,0.0006071428571428557,0.00041214285714285685,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-20T10:02:22.339836+00:00,LINKUSDT,10.584,80,🚀 STRONG,BULLISH,BULLISH,10.481003029153277,10.033035052924983,52.60361409028542,0.6332431424222869,0.05685714285714294,0.04722499999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0569 > 0.0472)
2026-08-20T10:02:16.055448+00:00,BNBUSDT,642.89,75,✅ GOOD,BULLISH,BULLISH,629.45416603314,616.1126595238117,74.96388684671072,1.4618927017187877,3.585714285714289,2.37685714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Volume above average (1.46x) | ✅ ATR expanding (3.5857 > 2.3769)
2026-08-20T10:02:16.531127+00:00,BTCUSDT,71789.97,75,✅ GOOD,BULLISH,BULLISH,69785.0948643433,67170.5350669869,76.03658032012001,1.4064919705795553,407.6478571428576,261.17042857142786,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Volume above average (1.41x) | ✅ ATR expanding (407.6479 > 261.1704)
