timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-03T15:00:41.001608+00:00,ARBUSDT,0.1338,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.13300784138872596,0.12337298803741109,46.59972909145065,2.216297405775416,0.002335714285714288,0.00247464285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0023 ≤ 0.0025)
2026-09-03T15:00:33.910265+00:00,DOTUSDT,0.891,85,🚀 STRONG,BULLISH,BULLISH,0.875389762031199,0.8665559421669923,65.63374799999457,3.9161086284931974,0.005785714285714291,0.004778571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (3.92x) | ✅ ATR expanding (0.0058 > 0.0048)
2026-09-03T15:00:42.219241+00:00,SEIUSDT,0.04874,85,🚀 STRONG,BULLISH,BULLISH,0.048274548448883,0.047503701014163624,65.3115720036999,1.6876789977787072,0.00026071428571428524,0.00023110714285714222,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-03T15:00:18.127286+00:00,BNBUSDT,722.26,80,🚀 STRONG,BULLISH,BULLISH,704.3322603386683,693.769992369461,81.71796257653295,2.723426969003576,3.0507142857142884,2.7157500000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.7) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (3.0507 > 2.7158)
2026-09-03T15:00:41.009191+00:00,OPUSDT,0.1015,75,✅ GOOD,BULLISH,BULLISH,0.09890157246147538,0.09773995594674184,68.30454589817242,2.6645445147210602,0.0007642857142857133,0.0008092857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.66x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-09-03T15:00:34.281310+00:00,APTUSDT,0.613,70,✅ GOOD,BULLISH,BULLISH,0.6028669297119484,0.5771100025149895,58.87363207217814,0.6660267843408785,0.006071428571428577,0.00708928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0061 ≤ 0.0071)
2026-09-03T15:00:35.060155+00:00,SUIUSDT,0.7856,65,⚠ WATCH,BULLISH,BEARISH,0.7646033103205149,0.7446286739036525,68.43087797658934,3.1281073835985085,0.0059642857142857076,0.005015714285714279,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ✅ Strong volume expansion (3.13x) | ✅ ATR expanding (0.0060 > 0.0050)
2026-09-03T15:00:42.216379+00:00,ATOMUSDT,1.522,65,⚠ WATCH,BULLISH,BEARISH,1.4932030620779548,1.4744039073416375,67.37891360300543,1.9000078154520412,0.007785714285714269,0.006228571428571404,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0078 > 0.0062)
2026-09-03T15:00:25.625944+00:00,DOGEUSDT,0.08792,60,⚠ WATCH,BULLISH,BEARISH,0.08329577878657095,0.08245017961539598,87.58321455108576,5.974341814110004,0.000614285714285713,0.0003599285714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (87.6) | ✅ Strong volume expansion (5.97x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-09-03T15:00:35.069793+00:00,NEARUSDT,1.947,60,⚠ WATCH,BULLISH,BEARISH,1.89736259119947,1.8940409506800886,70.81948729096568,5.860975158184407,0.013571428571428583,0.01269999999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.8) | ✅ Strong volume expansion (5.86x) | ✅ ATR expanding (0.0136 > 0.0127)
2026-09-03T15:00:18.369030+00:00,BTCUSDT,80549.97,60,⚠ WATCH,BULLISH,BEARISH,78165.71440489568,77762.96821049326,85.80416977105592,4.457792450922344,344.75857142857006,215.28289285714123,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (85.8) | ✅ Strong volume expansion (4.46x) | ✅ ATR expanding (344.7586 > 215.2829)
