timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-03T23:24:07.567137+00:00,BTCUSDT,81172.02,80,🚀 STRONG,BULLISH,BULLISH,80448.12430196647,78671.20280266198,52.61509771741405,0.5317086073015975,307.42071428571427,303.4389285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (307.4207 > 303.4389)
2026-09-03T23:24:15.562233+00:00,ADAUSDT,0.2205,70,✅ GOOD,BULLISH,BULLISH,0.21805178584746499,0.20717889662048702,48.06682775896144,0.6986277188810106,0.0016428571428571404,0.0016903571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-09-03T23:24:07.048596+00:00,BNBUSDT,723.74,70,✅ GOOD,BULLISH,BULLISH,718.1479980360098,701.4223219776579,55.68328648397561,0.6171230337148694,2.0628571428571427,2.226321428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (2.0629 ≤ 2.2263)
2026-09-03T23:24:24.403725+00:00,DOTUSDT,0.887,70,✅ GOOD,BULLISH,BULLISH,0.8875564225120752,0.873858102508253,42.84039134540701,0.5578597520357623,0.004714285714285719,0.004532142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0047 > 0.0045)
2026-09-03T23:24:07.202267+00:00,SOLUSDT,104.02,70,✅ GOOD,BULLISH,BULLISH,103.79179012831236,101.69504937752721,42.72004597252178,0.4961724959575468,0.5271428571428588,0.49932142857142947,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.5271 > 0.4993)
2026-09-03T23:24:24.010200+00:00,SUIUSDT,0.7813,70,✅ GOOD,BULLISH,BULLISH,0.7805222925691981,0.7553234500565779,45.29733253243296,0.3288080169979716,0.0053928571428571515,0.005809999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0054 ≤ 0.0058)
2026-09-03T23:24:32.335012+00:00,ARBUSDT,0.1393,70,✅ GOOD,BULLISH,BULLISH,0.13670832365244176,0.1266098826711767,52.894213717130626,0.1951351276592103,0.0026428571428571434,0.0027989285714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-09-03T23:24:32.429603+00:00,OPUSDT,0.1012,60,⚠ WATCH,BULLISH,BULLISH,0.10191853913691647,0.09907711872278707,37.46652874780732,1.012569554227577,0.0007928571428571428,0.0008196428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-09-03T23:24:33.151613+00:00,SEIUSDT,0.04899,60,⚠ WATCH,BULLISH,BULLISH,0.049055487050261776,0.047983126048456046,40.937780416669206,0.5632462425693467,0.00024428571428571473,0.00027757142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-03T23:24:24.812556+00:00,NEARUSDT,1.955,60,⚠ WATCH,BULLISH,BULLISH,1.9561619697186372,1.9152575129628082,42.53653316602118,0.42547395778609187,0.01271428571428571,0.014803571428571374,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0127 ≤ 0.0148)
2026-09-03T23:24:24.784243+00:00,APTUSDT,0.603,60,⚠ WATCH,BULLISH,BULLISH,0.6059739933971002,0.5850159149472349,41.648955687599226,0.29194037754725716,0.003928571428571432,0.004517857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0039 ≤ 0.0045)
2026-09-03T23:24:16.011862+00:00,LINKUSDT,11.798,60,⚠ WATCH,BULLISH,BEARISH,11.681208002707468,11.386329300265498,50.37444416930619,0.2886954914966756,0.05857142857142872,0.05663571428571438,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0586 > 0.0566)
2026-09-03T23:24:24.020381+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
