timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T21:39:00.074098+00:00,INJUSDT,4.974,70,✅ GOOD,BULLISH,BULLISH,4.993011917481437,4.971740763999601,39.474464236093844,3.2772605990081685,0.017142857142857095,0.017717857142857098,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (3.28x) | ⚠ ATR not expanding (0.0171 ≤ 0.0177)
2026-08-03T21:38:38.470228+00:00,BNBUSDT,589.99,70,✅ GOOD,BULLISH,BULLISH,589.8298187074149,586.8065215235831,43.0814983236315,1.0883890012162984,0.8692857142857113,1.3197499999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.8693 ≤ 1.3197)
2026-08-03T21:38:52.798558+00:00,DOTUSDT,0.823,70,✅ GOOD,BULLISH,BULLISH,0.8181129809079878,0.7998407924954727,50.652055685871936,0.5543839730812067,0.0030714285714285743,0.0037071428571428602,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0031 ≤ 0.0037)
2026-08-03T21:38:45.755024+00:00,ADAUSDT,0.1942,70,✅ GOOD,BULLISH,BULLISH,0.19155730149015976,0.18604310421947526,56.56230039185988,0.3458575340783449,0.0012499999999999972,0.0015810714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0012 ≤ 0.0016)
2026-08-03T21:38:38.704966+00:00,ETHUSDT,1866.65,60,⚠ WATCH,BULLISH,BEARISH,1863.6676443423855,1863.3902124128765,49.70588718370713,1.0841856101795577,4.182857142857155,6.131499999999986,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (4.1829 ≤ 6.1315)
2026-08-03T21:39:00.481580+00:00,SEIUSDT,0.04164,55,IGNORE,BEARISH,BEARISH,0.04144348322681284,0.04137973095398628,56.79382937150639,1.558526002762696,0.00015071428571428628,0.00013446428571428642,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-03T21:38:45.918120+00:00,AVAXUSDT,6.575,55,IGNORE,BULLISH,BULLISH,6.526904456919428,6.485537454757215,60.981644128318365,0.42880296217721603,0.022500000000000155,0.0236285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0225 ≤ 0.0236)
2026-08-03T21:38:52.289488+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T21:38:38.614902+00:00,BTCUSDT,63730.01,50,IGNORE,BULLISH,BEARISH,63541.29911849947,63244.15129190301,49.90597964457976,0.7849279151950973,123.92928571428482,180.13432142857113,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (123.9293 ≤ 180.1343)
2026-08-03T21:38:45.960837+00:00,TRXUSDT,0.3288,50,IGNORE,BULLISH,BEARISH,0.32841320881003844,0.327706615434407,49.761299289650246,0.30718557435258587,0.00020000000000000177,0.00031500000000000614,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-03T21:38:53.495929+00:00,NEARUSDT,1.747,45,IGNORE,BEARISH,BULLISH,1.7358953995991229,1.7122274511571338,55.817857749367754,0.4561169946401327,0.005214285714285695,0.007503571428571401,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0052 ≤ 0.0075)
