timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T15:45:00.320034+00:00,LINKUSDT,9.371,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.39002989724473,9.312411786592481,50.34074204796766,1.4010620945372692,0.029785714285714273,0.028642857142857074,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0298 > 0.0286)
2026-08-16T15:44:54.417372+00:00,BNBUSDT,607.71,70,✅ GOOD,BULLISH,BULLISH,607.3137543142299,608.4072989228273,54.886449689809076,0.5344829061762235,0.6042857142857331,0.6475000000000132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.6043 ≤ 0.6475)
2026-08-16T15:44:54.068931+00:00,ETHUSDT,1884.0,60,⚠ WATCH,BULLISH,BEARISH,1881.668261146811,1882.0499541132704,66.89740703246909,1.4893915362361818,0.9271428571428747,0.8595000000000035,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.9271 > 0.8595)
2026-08-16T15:45:12.783228+00:00,ATOMUSDT,1.482,60,⚠ WATCH,BULLISH,BULLISH,1.4870011753715042,1.4925671725714709,42.76601853945645,0.4898984894735707,0.004285714285714258,0.004864285714285659,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0043 ≤ 0.0049)
2026-08-16T15:45:11.894339+00:00,OPUSDT,0.0853,55,IGNORE,BEARISH,BEARISH,0.08508009253423576,0.08580905745377487,59.31900908462632,1.5528374532393883,0.00021428571428571647,0.00018714285714285615,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T15:45:06.214268+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T15:45:00.186402+00:00,TRXUSDT,0.332,45,IGNORE,BULLISH,BEARISH,0.33154406680789866,0.33204547299445947,61.25547970940599,0.9684136062829405,0.00024999999999998835,0.0002092857142857039,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T15:44:54.387001+00:00,SOLUSDT,75.58,40,IGNORE,BEARISH,BEARISH,75.37926557888609,75.47215072215324,66.28886416548971,1.6187594096504987,0.09071428571428543,0.07774999999999928,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0907 > 0.0777)
2026-08-16T15:45:11.978207+00:00,INJUSDT,4.126,40,IGNORE,BEARISH,BEARISH,4.125651962631658,4.21916142096141,55.79614203514475,1.4926994886028535,0.009499999999999873,0.012467857142857076,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0095 ≤ 0.0125)
2026-08-16T15:45:06.634005+00:00,NEARUSDT,1.623,40,IGNORE,BEARISH,BEARISH,1.6208816124336034,1.6240235268892314,54.02794911531359,1.2938061327311732,0.0029999999999999866,0.003260714285714271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
2026-08-16T15:45:11.983777+00:00,ARBUSDT,0.0748,35,IGNORE,BEARISH,BEARISH,0.07380553840110378,0.07402704340412007,73.9217958210703,2.2609792093230467,0.000285714285714287,0.00025178571428571155,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.9) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T15:45:12.765329+00:00,SEIUSDT,0.0399,35,IGNORE,BEARISH,BEARISH,0.0399053823126264,0.040081580069709404,49.51580578335807,0.5572623563543967,5.7142857142856796e-05,5.692857142857111e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T15:45:00.077625+00:00,DOGEUSDT,0.07004,30,IGNORE,BEARISH,BEARISH,0.06988031726930485,0.06991971230367927,63.46657096837387,3.01080787476289,6.642857142857145e-05,6.649999999999965e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ✅ Strong volume expansion (3.01x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T15:44:54.404204+00:00,XRPUSDT,1.0018,25,IGNORE,BEARISH,BEARISH,1.000953431986258,1.0027045466430868,59.94741815483351,0.9606345321501788,0.0008928571428571476,0.0010535714285714076,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-16T15:45:00.089216+00:00,ADAUSDT,0.1769,25,IGNORE,BEARISH,BEARISH,0.17681188150650223,0.17834522602689115,55.2513584252926,0.5316800668201953,0.00045000000000000395,0.0004842857142857178,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-16T15:45:06.645725+00:00,APTUSDT,0.536,25,IGNORE,BEARISH,BEARISH,0.5338000327615863,0.5385432648817166,59.708031234649496,0.16101897738072438,0.0017142857142857157,0.0018000000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-08-16T15:45:06.203203+00:00,DOTUSDT,0.767,15,IGNORE,BEARISH,BEARISH,0.7620739240086181,0.7651673020971136,71.90002044736599,0.5136362420558327,0.0020000000000000018,0.001971428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-08-16T15:45:00.308762+00:00,AVAXUSDT,6.429,15,IGNORE,BEARISH,BEARISH,6.380731158004045,6.436321400962747,77.3267200182322,0.43512773989846765,0.013928571428571448,0.013360714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.3) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0139 > 0.0134)
2026-08-16T15:44:54.535753+00:00,BTCUSDT,63110.26,10,IGNORE,BEARISH,BEARISH,63061.29638570176,63093.9489190286,66.22395948661094,0.46494168858050866,15.486428571429444,17.306892857144522,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (15.4864 ≤ 17.3069)
2026-08-16T15:45:06.225936+00:00,SUIUSDT,0.6792,10,IGNORE,BEARISH,BEARISH,0.6779607920379508,0.6800905862911002,60.12093281769892,0.4073438696499617,0.0007857142857142706,0.000907142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
