timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-13T19:48:19.933106+00:00,NEARUSDT,2.325,80,🚀 STRONG,BULLISH,BULLISH,2.324807352815449,2.3654796444842288,49.13906816571953,0.47740099245358963,0.017285714285714286,0.014660714285714338,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0173 > 0.0147)
2026-09-13T19:48:08.391031+00:00,ETHUSDT,2505.27,70,✅ GOOD,BULLISH,BULLISH,2499.952625267105,2507.390118843036,57.9522510912749,0.7712218178931968,4.181428571428536,6.253964285714236,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (4.1814 ≤ 6.2540)
2026-09-13T19:48:25.232973+00:00,INJUSDT,6.077,70,✅ GOOD,BULLISH,BULLISH,6.038895439955731,5.971926903324233,47.467772087529696,0.6339163967444242,0.04721428571428569,0.06187857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0472 ≤ 0.0619)
2026-09-13T19:48:14.315614+00:00,TRXUSDT,0.3414,70,✅ GOOD,BULLISH,BULLISH,0.3408968859064264,0.34003267134552484,55.86281864204209,0.3434187560437547,0.00027857142857142566,0.00031178571428571106,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-13T19:48:13.829056+00:00,DOGEUSDT,0.08412,65,⚠ WATCH,BULLISH,BEARISH,0.08405501863229767,0.0843306023239798,51.05694324726473,1.3712983827858627,0.0002228571428571417,0.00025446428571428603,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-13T19:48:08.297093+00:00,XRPUSDT,1.3542,60,⚠ WATCH,BULLISH,BEARISH,1.3518903620451794,1.3572154676367403,55.444403049551,1.019661221763362,0.0029642857142857526,0.0037514285714285644,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-09-13T19:48:19.499309+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-13T19:48:13.844020+00:00,ADAUSDT,0.2082,50,IGNORE,BULLISH,BEARISH,0.20709034264078288,0.20737813218788087,56.00312767603004,0.9795368885514072,0.0007500000000000066,0.000948928571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-09-13T19:48:19.731673+00:00,APTUSDT,0.601,50,IGNORE,BULLISH,BEARISH,0.6003993948370479,0.6054584182835719,46.20700994352242,0.9206774526305809,0.003928571428571432,0.004675000000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0039 ≤ 0.0047)
2026-09-13T19:48:07.754405+00:00,BNBUSDT,721.4,50,IGNORE,BULLISH,BEARISH,720.5525712457378,723.8855991363172,58.72888309638622,0.8725651762414655,0.8200000000000257,1.2847857142857315,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.8200 ≤ 1.2848)
2026-09-13T19:48:19.459833+00:00,DOTUSDT,1.018,50,IGNORE,BULLISH,BEARISH,1.017143035687395,1.036865232505647,48.28460632134312,0.6562366176473907,0.00535714285714287,0.0059892857142857065,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0054 ≤ 0.0060)
2026-09-13T19:48:25.259543+00:00,ATOMUSDT,1.602,50,IGNORE,BULLISH,BEARISH,1.6024385363307334,1.6307724999394593,47.35203839127818,0.609105547758978,0.006142857142857149,0.006899999999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0061 ≤ 0.0069)
