timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T08:56:48.397650+00:00,SOLUSDT,76.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.83702650571676,76.18520634489771,49.22694319879401,2.4198191140267222,0.17714285714285744,0.22185714285714336,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ✅ Strong volume expansion (2.42x) | ⚠ ATR not expanding (0.1771 ≤ 0.2219)
2026-08-10T08:57:02.858840+00:00,APTUSDT,0.596,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5963553955295274,0.5965844786316126,48.767219384422006,2.056905851219662,0.0022142857142857164,0.0023285714285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (2.06x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-08-10T08:56:48.387580+00:00,BNBUSDT,604.21,80,🚀 STRONG,BULLISH,BULLISH,604.3277637958493,602.4357030227798,51.75566347592918,1.109182585533465,0.8607142857142824,1.1540714285714235,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.8607 ≤ 1.1541)
2026-08-10T08:56:55.781186+00:00,TRXUSDT,0.33,80,🚀 STRONG,BULLISH,BULLISH,0.3300257700613057,0.32945291271455274,48.9780881431616,0.7245142183127263,0.0002500000000000002,0.00024071428571428437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-10T08:56:48.656529+00:00,ETHUSDT,1925.23,70,✅ GOOD,BULLISH,BULLISH,1922.1627104844313,1919.3046274125718,52.86161702453124,0.9645665081024785,3.649999999999961,5.2313214285714364,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (3.6500 ≤ 5.2313)
2026-08-10T08:56:48.695119+00:00,BTCUSDT,65224.79,70,✅ GOOD,BULLISH,BULLISH,65131.55928745772,65029.95892369667,53.69589576085432,0.9226135956019681,95.83714285714242,120.7585714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (95.8371 ≤ 120.7586)
2026-08-10T08:57:10.019966+00:00,SEIUSDT,0.04177,65,⚠ WATCH,BEARISH,BULLISH,0.0416649549724913,0.041530554017689826,53.65387210834188,3.6527720405827986,0.00010357142857142907,0.00012642857142857177,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (3.65x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-10T08:56:56.040688+00:00,LINKUSDT,8.207,60,⚠ WATCH,BULLISH,BEARISH,8.237796570918015,8.267181874026248,43.90349724809179,1.6659892272554575,0.01785714285714273,0.02489999999999989,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0179 ≤ 0.0249)
2026-08-10T08:57:09.822012+00:00,ATOMUSDT,1.378,60,⚠ WATCH,BEARISH,BULLISH,1.3794789002961498,1.377973949190902,47.77827020701468,1.4683288434692112,0.0024285714285714305,0.003539285714285699,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0024 ≤ 0.0035)
2026-08-10T08:56:55.517279+00:00,ADAUSDT,0.1965,60,⚠ WATCH,BULLISH,BULLISH,0.1973371344896616,0.19816180510098538,41.081388531249466,0.943737633778865,0.0008928571428571397,0.0009021428571428542,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-08-10T08:57:02.400565+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
