timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T08:54:40.873016+00:00,SOLUSDT,81.57,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,81.4673542756336,81.36842459761395,54.244640498924554,2.5139294001663757,0.2950000000000007,0.28282142857142895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (0.2950 > 0.2828)
2026-07-07T08:54:48.556701+00:00,TRXUSDT,0.3292,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32948448979196565,0.3284058821706551,40.9332252477808,2.281254226090108,0.00045714285714285437,0.00037178571428571957,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-07T08:54:48.777452+00:00,ADAUSDT,0.179,75,✅ GOOD,BULLISH,BULLISH,0.18158695519839352,0.18527673391529598,36.45150993734951,1.2847126870449084,0.0008857142857142873,0.0008342857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-07-07T08:54:56.327669+00:00,NEARUSDT,2.029,65,⚠ WATCH,BEARISH,BULLISH,2.0321633236907126,2.0195338830323233,51.49832010556819,2.4474400212727847,0.013285714285714234,0.01329285714285712,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (2.45x) | ⚠ ATR not expanding (0.0133 ≤ 0.0133)
2026-07-07T08:54:56.296650+00:00,APTUSDT,0.638,60,⚠ WATCH,BEARISH,BULLISH,0.6294709737381543,0.627669648474864,63.85869635371147,2.8698281770875878,0.004142857142857147,0.0037821428571428602,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Strong volume expansion (2.87x) | ✅ ATR expanding (0.0041 > 0.0038)
2026-07-07T08:54:40.579721+00:00,ETHUSDT,1770.74,60,⚠ WATCH,BULLISH,BULLISH,1779.5402210048967,1780.3436899872825,43.60864745784303,0.9450884945859414,6.129285714285759,6.501714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (6.1293 ≤ 6.5017)
2026-07-07T08:54:55.799628+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T08:55:04.469745+00:00,ATOMUSDT,1.585,50,IGNORE,BEARISH,BULLISH,1.5939316982872511,1.5891513192624598,40.70970775906684,1.3196525364980711,0.005142857142857163,0.005475000000000001,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0051 ≤ 0.0055)
2026-07-07T08:55:04.495279+00:00,SEIUSDT,0.04953,45,IGNORE,BEARISH,BULLISH,0.05006763293068748,0.04976719177376455,33.84016731620099,2.357928920065134,0.00022999999999999906,0.00025364285714285707,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (2.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-07T08:55:03.670475+00:00,ARBUSDT,0.0787,45,IGNORE,BEARISH,BULLISH,0.07899746086347059,0.0793593591614498,48.34294511945504,0.8828253068430858,0.0003928571428571432,0.00040357142857142805,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T08:54:56.316339+00:00,SUIUSDT,0.738,45,IGNORE,BEARISH,BULLISH,0.7411304296565556,0.7472914777838479,46.21929292989169,0.6814358685933349,0.002985714285714266,0.00323249999999999,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0030 ≤ 0.0032)
