timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T16:59:48.470471+00:00,BNBUSDT,607.41,80,🚀 STRONG,BULLISH,BULLISH,607.3286356869736,608.4286565693927,50.80079987642785,1.1548564328281998,0.5771428571429007,0.6148928571428764,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.5771 ≤ 0.6149)
2026-08-16T16:59:54.827998+00:00,LINKUSDT,9.396,80,🚀 STRONG,BULLISH,BULLISH,9.389500161974253,9.312722032452795,54.51336406010913,0.5099898512812241,0.029642857142857082,0.02919642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0296 > 0.0292)
2026-08-16T16:59:48.617613+00:00,ETHUSDT,1890.17,60,⚠ WATCH,BULLISH,BEARISH,1882.5054512400388,1882.4080727919625,79.18203862432863,4.28823844809123,1.6342857142857383,0.9675000000000094,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.2) | ✅ Strong volume expansion (4.29x) | ✅ ATR expanding (1.6343 > 0.9675)
2026-08-16T16:59:48.408386+00:00,SOLUSDT,75.56,55,IGNORE,BEARISH,BEARISH,75.41256821315257,75.48364961362647,59.436594686235736,9.233934156362025,0.10000000000000142,0.08282142857142841,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (9.23x) | ✅ ATR expanding (0.1000 > 0.0828)
2026-08-16T16:59:54.179774+00:00,AVAXUSDT,6.392,55,IGNORE,BEARISH,BEARISH,6.38692800471671,6.433488566124461,49.58838258010841,3.093074883874024,0.015928571428571545,0.01388214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (3.09x) | ✅ ATR expanding (0.0159 > 0.0139)
2026-08-16T17:00:07.263903+00:00,INJUSDT,4.109,55,IGNORE,BEARISH,BEARISH,4.125805315032188,4.213773789011152,45.37634134178972,1.708661299938533,0.011857142857142693,0.011524999999999919,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0119 > 0.0115)
2026-08-16T16:59:59.633067+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T17:00:09.211504+00:00,SEIUSDT,0.03997,50,IGNORE,BEARISH,BEARISH,0.03991453770546776,0.040063321137252514,55.95590803009014,1.402562305180407,6.285714285714377e-05,5.835714285714273e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T17:00:06.761781+00:00,OPUSDT,0.0852,50,IGNORE,BEARISH,BEARISH,0.08513763179549677,0.08573063989034212,51.14540667624813,1.304851337965053,0.00025714285714285856,0.00019500000000000013,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T17:00:07.248819+00:00,ATOMUSDT,1.479,50,IGNORE,BULLISH,BULLISH,1.4861476448229218,1.4943358942138387,39.956515969832935,0.12967452554974196,0.004071428571428536,0.004535714285714244,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0041 ≤ 0.0045)
2026-08-16T16:59:54.140393+00:00,ADAUSDT,0.1768,45,IGNORE,BEARISH,BEARISH,0.17681795270762699,0.17824668902717283,52.167799227443034,2.3312365928719547,0.00044999999999999804,0.0004657142857142886,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
