timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T04:42:59.277929+00:00,SOLUSDT,73.96,80,🚀 STRONG,BULLISH,BULLISH,74.53265303174422,73.25240857983306,36.81862078065278,1.8103566456010556,0.3585714285714293,0.33907142857142974,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.3586 > 0.3391)
2026-06-30T04:43:11.636240+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T04:43:12.651143+00:00,SUIUSDT,0.6944,45,IGNORE,BEARISH,BEARISH,0.6968004661234046,0.6935711495737409,44.16200763391727,4.6855246965698605,0.003178571428571459,0.0031021428571428636,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (4.69x) | ✅ ATR expanding (0.0032 > 0.0031)
2026-06-30T04:43:06.233274+00:00,AVAXUSDT,6.626,35,IGNORE,BEARISH,BULLISH,6.655988118787238,6.572236219896664,39.722153325789236,0.7635287136871499,0.02878571428571432,0.026485714285714373,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0288 > 0.0265)
2026-06-30T04:42:58.776460+00:00,BNBUSDT,553.79,30,IGNORE,BEARISH,BEARISH,556.7992457166799,556.3856043144177,35.88270735789921,1.3742843353474625,1.3571428571428652,1.2750000000000066,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Volume above average (1.37x) | ✅ ATR expanding (1.3571 > 1.2750)
2026-06-30T04:43:06.044285+00:00,ADAUSDT,0.1447,30,IGNORE,BEARISH,BEARISH,0.14540584607136353,0.14550133195025208,44.71027821006553,1.3343466025726507,0.0005357142857142862,0.0005735714285714265,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-30T04:42:59.510621+00:00,BTCUSDT,59550.61,30,IGNORE,BEARISH,BEARISH,60006.847818635586,60047.019328037815,33.1763296250093,1.203110053732455,159.13928571428656,147.62396428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Volume above average (1.20x) | ✅ ATR expanding (159.1393 > 147.6240)
2026-06-30T04:43:12.736023+00:00,NEARUSDT,1.859,25,IGNORE,BEARISH,BEARISH,1.8556280758887589,1.8580504765908021,55.20690868108139,0.9034570120712109,0.009500000000000033,0.011492857142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0095 ≤ 0.0115)
2026-06-30T04:43:06.208997+00:00,TRXUSDT,0.32,25,IGNORE,BEARISH,BEARISH,0.3209665663053571,0.32188546142512936,40.227684602869076,0.4301761596168195,0.00033571428571427253,0.000318928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-30T04:43:18.171077+00:00,ARBUSDT,0.076,25,IGNORE,BEARISH,BEARISH,0.07633507125891704,0.07553456488598112,43.86042681928754,0.36688264874468,0.0003714285714285702,0.0003617857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-30T04:43:19.178287+00:00,SEIUSDT,0.04931,25,IGNORE,BEARISH,BEARISH,0.049581675423490804,0.04992521980007006,41.99792192841068,0.25386892663317945,0.00019499999999999924,0.00018182142857142833,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0002 > 0.0002)
