timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T21:21:02.884492+00:00,INJUSDT,5.171,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.152588714928848,5.203685221036731,56.085404749529914,2.512658196733824,0.02328571428571426,0.02645357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (2.51x) | ⚠ ATR not expanding (0.0233 ≤ 0.0265)
2026-07-23T21:20:47.550912+00:00,TRXUSDT,0.3286,70,✅ GOOD,BULLISH,BULLISH,0.3273518187287276,0.3279907173358666,76.7390211000936,6.963149650250243,0.00025714285714285655,0.0002742857142857087,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (6.96x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-23T21:20:39.765531+00:00,BTCUSDT,65050.0,70,✅ GOOD,BULLISH,BULLISH,65116.20111569441,65630.21431005227,53.00752625894993,0.7908845230202588,146.365714285715,149.5557142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (146.3657 ≤ 149.5557)
2026-07-23T21:20:47.615393+00:00,LINKUSDT,8.496,70,✅ GOOD,BULLISH,BULLISH,8.51921144709247,8.59623063664815,49.590975749698885,0.36093976454863913,0.029357142857142828,0.032460714285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0294 ≤ 0.0325)
2026-07-23T21:20:39.644869+00:00,SOLUSDT,76.0,65,⚠ WATCH,BULLISH,BEARISH,76.46313722529499,77.37898451030132,46.12942270112122,1.3258201973013206,0.24928571428571292,0.2795714285714281,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.2493 ≤ 0.2796)
2026-07-23T21:20:39.779310+00:00,ETHUSDT,1882.82,60,⚠ WATCH,BULLISH,BULLISH,1896.4810454312094,1917.1607872790473,44.10606117203734,0.7928674453738744,6.682142857142886,7.043821428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (6.6821 ≤ 7.0438)
2026-07-23T21:20:47.599781+00:00,ADAUSDT,0.1692,60,⚠ WATCH,BULLISH,BULLISH,0.17101438151691284,0.17326362900861975,42.58538423777145,0.5468726547496057,0.0007642857142857173,0.0009253571428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-23T21:20:54.823529+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T21:20:55.206260+00:00,SUIUSDT,0.7477,50,IGNORE,BULLISH,BEARISH,0.7526922535057018,0.7619269256607861,47.37766022713376,0.9054206718336616,0.003028571428571428,0.003372142857142859,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0030 ≤ 0.0034)
2026-07-23T21:21:02.416413+00:00,ARBUSDT,0.087,50,IGNORE,BULLISH,BEARISH,0.08726468575803717,0.08894116719278224,53.62296207149919,0.7300578787404987,0.0004071428571428559,0.00045285714285714086,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-23T21:20:55.237003+00:00,NEARUSDT,1.886,45,IGNORE,BEARISH,BEARISH,1.881099036715972,1.9000556802576423,52.45619836205025,1.5086787357893303,0.009428571428571406,0.009964285714285686,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0094 ≤ 0.0100)
2026-07-23T21:20:55.251841+00:00,APTUSDT,0.615,45,IGNORE,BEARISH,BULLISH,0.6154053031943696,0.6165986947175877,53.01288149655065,0.8546305061911242,0.0032857142857142885,0.0035428571428571453,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0033 ≤ 0.0035)
2026-07-23T21:20:39.446643+00:00,BNBUSDT,567.29,40,IGNORE,BEARISH,BEARISH,567.9503255488397,570.4236808602665,49.06074026893325,1.254968850951899,1.0649999999999977,1.249892857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (1.0650 ≤ 1.2499)
2026-07-23T21:21:02.893357+00:00,SEIUSDT,0.04574,35,IGNORE,BEARISH,BEARISH,0.045934549047410664,0.04632490370298101,47.359962176827814,0.20240072938293127,0.00017571428571428648,0.00017114285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-23T21:21:02.904016+00:00,ATOMUSDT,1.427,30,IGNORE,BEARISH,BEARISH,1.4391131794550913,1.46203681306392,40.900271890529616,1.4920334678351832,0.004500000000000012,0.005142857142857171,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0045 ≤ 0.0051)
