timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T11:25:40.693768+00:00,ARBUSDT,0.0741,55,IGNORE,BEARISH,BEARISH,0.07383359375459948,0.07390331282389588,55.944220333439866,2.325389019304317,0.00038571428571428784,0.0003560714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-28T11:25:32.436028+00:00,TONUSDT,1.556,55,IGNORE,BEARISH,BEARISH,1.5608932798774349,1.5639522775109542,46.0445504306209,1.512196756916778,0.008142857142857134,0.008075000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0081 > 0.0081)
2026-06-28T11:25:15.223751+00:00,SOLUSDT,71.53,55,IGNORE,BEARISH,BULLISH,71.18651414329514,70.85281297218388,56.26370800535799,0.9163687097231483,0.3428571428571396,0.29621428571428376,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.3429 > 0.2962)
2026-06-28T11:25:15.865396+00:00,BTCUSDT,60125.42,50,IGNORE,BEARISH,BEARISH,60200.5205467603,60150.93214232876,46.24404313924083,1.3509931551446843,126.72285714285785,124.11650000000084,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.35x) | ✅ ATR expanding (126.7229 > 124.1165)
2026-06-28T11:25:24.510460+00:00,ADAUSDT,0.1446,35,IGNORE,BEARISH,BEARISH,0.14525685155399057,0.14571915872814323,45.473000392059056,0.9492494593572002,0.0006357142857142871,0.0006039285714285745,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-28T11:25:33.157274+00:00,APTUSDT,0.584,35,IGNORE,BEARISH,BEARISH,0.5846945287384581,0.5913511611124801,50.33224046186148,0.8637009101453296,0.0031428571428571456,0.0029964285714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-06-28T11:25:33.071645+00:00,SUIUSDT,0.6847,35,IGNORE,BEARISH,BEARISH,0.6860591522544561,0.6903546687835115,49.717694290544934,0.6725285094765024,0.0028928571428571337,0.002748928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0029 > 0.0027)
2026-06-28T11:25:15.834974+00:00,ETHUSDT,1576.45,35,IGNORE,BEARISH,BEARISH,1576.7645005067268,1576.6589832634697,50.233229739169104,0.6462695467636714,4.427857142857176,4.232071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.65x) | ✅ ATR expanding (4.4279 > 4.2321)
2026-06-28T11:25:15.627111+00:00,XRPUSDT,1.0475,35,IGNORE,BEARISH,BEARISH,1.0505324004806214,1.0500843641554172,45.18989615537154,0.6427605022702387,0.0033785714285714053,0.0033400000000000053,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-06-28T11:25:33.110238+00:00,DOTUSDT,0.806,25,IGNORE,BEARISH,BEARISH,0.8158676173103905,0.8309851985640486,39.61224137120695,1.9308314971489273,0.003785714285714281,0.003792857142857109,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0038 ≤ 0.0038)
2026-06-28T11:25:24.514813+00:00,TRXUSDT,0.3234,25,IGNORE,BEARISH,BEARISH,0.32197501296679193,0.3216844163256165,74.46539182836543,1.8611244342303865,0.0003499999999999971,0.000364285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-28T11:25:23.886691+00:00,DOGEUSDT,0.07339,25,IGNORE,BEARISH,BEARISH,0.07406070791911737,0.07465943062832443,39.37096836039392,1.1769213741992772,0.00026714285714285767,0.0002627857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-28T11:25:41.793848+00:00,OPUSDT,0.1,25,IGNORE,BEARISH,BEARISH,0.1010119794894952,0.10263501480875499,40.48538962027589,0.8015695084029126,0.00048571428571428577,0.0004253571428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0005 > 0.0004)
