timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T11:50:40.600340+00:00,SOLUSDT,81.87,70,✅ GOOD,BULLISH,BULLISH,82.23650250232214,81.37524560224455,41.4564129369393,1.1120026581067286,0.2707142857142862,0.340821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.2707 ≤ 0.3408)
2026-07-04T11:51:05.954811+00:00,OPUSDT,0.1076,70,✅ GOOD,BULLISH,BULLISH,0.1070338865216681,0.10388077898142088,54.55850315428346,0.8630691290691778,0.0005000000000000034,0.0006464285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-04T11:50:40.865229+00:00,ETHUSDT,1758.0,70,✅ GOOD,BULLISH,BULLISH,1755.1800250152326,1723.8178995262506,51.28732529632887,0.5940348242543356,3.346428571428549,3.98339285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (3.3464 ≤ 3.9834)
2026-07-04T11:50:48.955513+00:00,ADAUSDT,0.1769,70,✅ GOOD,BULLISH,BULLISH,0.1765732673170114,0.1707379696808442,54.47128478233938,0.5006008729445596,0.0007000000000000022,0.0008696428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-04T11:50:57.729891+00:00,NEARUSDT,1.979,65,⚠ WATCH,BEARISH,BULLISH,1.991603987836448,1.9779229432798022,48.86675428703325,2.3486270872367343,0.008142857142857165,0.009810714285714266,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (2.35x) | ⚠ ATR not expanding (0.0081 ≤ 0.0098)
2026-07-04T11:51:05.588761+00:00,ARBUSDT,0.0795,65,⚠ WATCH,BEARISH,BULLISH,0.07990580707687814,0.07933224506847228,45.29646727931005,1.5987129798395037,0.00032857142857142606,0.0003374999999999997,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T11:50:57.719101+00:00,SUIUSDT,0.7575,60,⚠ WATCH,BEARISH,BULLISH,0.7581106712582573,0.7504321286879405,52.43239456687915,1.4542703899734575,0.0023785714285714443,0.0028928571428571514,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0024 ≤ 0.0029)
2026-07-04T11:50:40.582136+00:00,XRPUSDT,1.1428,55,IGNORE,BEARISH,BULLISH,1.1373646618817441,1.1143200907890016,55.20646053574948,1.0532734260094037,0.0043642857142857094,0.005259285714285712,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0044 ≤ 0.0053)
2026-07-04T11:50:49.019429+00:00,AVAXUSDT,6.865,55,IGNORE,BEARISH,BULLISH,6.875936160767018,6.852709375634346,51.174612525764786,1.010881219556084,0.016785714285714244,0.020296428571428476,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0168 ≤ 0.0203)
2026-07-04T11:50:40.605400+00:00,BNBUSDT,572.15,55,IGNORE,BEARISH,BULLISH,571.4024026360919,566.2131993524005,52.17881285052754,0.41155414316645605,1.4871428571428444,1.3641785714285635,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (1.4871 > 1.3642)
2026-07-04T11:50:57.344721+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T11:50:40.900141+00:00,BTCUSDT,62495.95,45,IGNORE,BEARISH,BULLISH,62495.704767422394,62000.55526622748,47.78680878383405,0.6001082154115783,76.85142857142948,93.56160714285757,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (76.8514 ≤ 93.5616)
2026-07-04T11:50:49.380192+00:00,LINKUSDT,7.914,45,IGNORE,BEARISH,BULLISH,7.915542708439648,7.819631092714936,50.16130162074976,0.574109693348419,0.01742857142857135,0.021450000000000025,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0174 ≤ 0.0215)
2026-07-04T11:50:57.700029+00:00,DOTUSDT,0.874,45,IGNORE,BEARISH,BULLISH,0.8745349072238386,0.8661176072968337,52.83508417854876,0.4783392634437879,0.002928571428571431,0.003050000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
2026-07-04T11:50:49.032245+00:00,DOGEUSDT,0.077,45,IGNORE,BEARISH,BULLISH,0.07701132475605035,0.0759280837741995,49.83450842426546,0.32238353978247986,0.00023071428571428548,0.00028117857142857,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-04T11:51:06.502596+00:00,INJUSDT,4.8,45,IGNORE,BEARISH,BULLISH,4.832045393187751,4.797411439287466,45.50712648675891,0.18658593940937387,0.022999999999999878,0.030625000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0230 ≤ 0.0306)
2026-07-04T11:50:57.734917+00:00,APTUSDT,0.625,35,IGNORE,BEARISH,BULLISH,0.6283742156792484,0.621380719828385,43.29785285318988,0.5457229342244463,0.0025000000000000022,0.0028178571428571454,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-04T11:50:49.306128+00:00,TRXUSDT,0.3253,25,IGNORE,BEARISH,BULLISH,0.3238109270864709,0.32107029437726947,72.4044005620025,0.3866787223205086,0.00028571428571427804,0.000333928571428563,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T11:51:06.169474+00:00,SEIUSDT,0.04925,15,IGNORE,BEARISH,BEARISH,0.04954844811341915,0.049236955430156944,43.16214707576111,0.16742794665622637,0.00017499999999999908,0.00018185714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-04T11:51:06.199577+00:00,ATOMUSDT,1.598,10,IGNORE,BEARISH,BEARISH,1.5914432451532636,1.582516051256861,63.869449456903304,0.5577132986988034,0.004142857142857147,0.004221428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0041 ≤ 0.0042)
