timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T23:45:06.177590+00:00,TRXUSDT,0.3289,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32872748686316244,0.328085724341298,52.57874240402508,1.2232936606076767,0.0001500000000000271,0.00014071428571431563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-08T23:45:06.163743+00:00,LINKUSDT,8.303,80,🚀 STRONG,BULLISH,BULLISH,8.323046153140643,8.260889407410769,34.62433271353983,2.1947706088448546,0.010928571428571208,0.01050714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0109 > 0.0105)
2026-08-08T23:44:57.793766+00:00,BNBUSDT,600.96,80,🚀 STRONG,BULLISH,BULLISH,601.0098127773268,596.3821442578358,44.03518060583091,1.1713720372561163,0.9300000000000068,0.9178214285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.9300 > 0.9178)
2026-08-08T23:44:57.821439+00:00,SOLUSDT,75.9,75,✅ GOOD,BULLISH,BULLISH,75.88838529438576,74.69379445663968,40.914771756122704,1.3215456017247023,0.12642857142857114,0.13282142857143014,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.1264 ≤ 0.1328)
2026-08-08T23:44:57.934478+00:00,ETHUSDT,1916.91,75,✅ GOOD,BULLISH,BULLISH,1920.1068770970803,1916.2201232512984,37.88309633014547,1.2848559167514537,1.5521428571428746,1.289928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Volume above average (1.28x) | ✅ ATR expanding (1.5521 > 1.2899)
2026-08-08T23:44:57.925531+00:00,BTCUSDT,64938.01,70,✅ GOOD,BULLISH,BULLISH,65026.589244151364,64905.63519062001,31.88022492222393,1.0415733066431507,28.826428571428032,28.002500000000175,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.9) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (28.8264 > 28.0025)
2026-08-08T23:45:06.174973+00:00,ADAUSDT,0.199,70,✅ GOOD,BULLISH,BULLISH,0.1999150157896222,0.1992945092234941,42.04454616148598,0.35561930792902763,0.0007285714285714297,0.0006257142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-08T23:45:14.125006+00:00,APTUSDT,0.603,60,⚠ WATCH,BULLISH,BULLISH,0.6039768229949201,0.5957923064022567,40.42877443447941,0.251096734974776,0.001285714285714287,0.001771428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0013 ≤ 0.0018)
2026-08-08T23:45:13.307520+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T23:45:21.322743+00:00,ATOMUSDT,1.389,55,IGNORE,BEARISH,BULLISH,1.385778578446602,1.3705405016982388,55.12877615220945,0.1920667117936711,0.002642857142857169,0.002546428571428565,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-08-08T23:45:13.587381+00:00,SUIUSDT,0.6906,45,IGNORE,BEARISH,BULLISH,0.6935180846751076,0.684454303501113,36.701971763719435,1.0328244115777456,0.0016928571428571387,0.0015792857142857102,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-08T23:45:20.847041+00:00,OPUSDT,0.0887,45,IGNORE,BEARISH,BULLISH,0.08861229139504365,0.08784075551702396,49.123524246968174,0.02306261458777819,0.00022857142857142718,0.0002314285714285677,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.02x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
