timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T21:44:39.046725+00:00,BTCUSDT,64665.92,85,🚀 STRONG,BULLISH,BULLISH,64582.278623869584,64084.355985141534,47.27323979645501,1.2503291375127494,112.5499999999998,145.625,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (112.5500 ≤ 145.6250)
2026-08-05T21:44:47.266872+00:00,ADAUSDT,0.1901,80,🚀 STRONG,BULLISH,BULLISH,0.1914161062417577,0.19167745690817062,44.04737462159675,1.5979695339962114,0.0008642857142857183,0.0009739285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-05T21:44:55.570127+00:00,DOTUSDT,0.843,70,✅ GOOD,BULLISH,BULLISH,0.8506404302128321,0.8410821958157071,30.042148589901416,3.6705189670741416,0.0024285714285714305,0.0025464285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.0) | ✅ Strong volume expansion (3.67x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-05T21:44:47.278669+00:00,LINKUSDT,8.159,60,⚠ WATCH,BULLISH,BEARISH,8.18826531806625,8.190259147362706,41.41856931906581,1.8039182414978476,0.02442857142857172,0.03303571428571446,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.0244 ≤ 0.0330)
2026-08-05T21:44:47.163585+00:00,AVAXUSDT,6.649,60,⚠ WATCH,BULLISH,BULLISH,6.672157828830167,6.65896918197554,41.91093055154674,0.5128217591237538,0.01728571428571441,0.02314642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0173 ≤ 0.0231)
2026-08-05T21:44:55.628176+00:00,APTUSDT,0.593,55,IGNORE,BEARISH,BULLISH,0.5903580924946553,0.5808634035334092,50.63500052255786,1.015893771446921,0.0021428571428571447,0.00288214285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-08-05T21:44:54.998674+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T21:44:38.576299+00:00,BNBUSDT,596.47,50,IGNORE,BULLISH,BULLISH,599.3696789583544,595.4643874535034,32.33225577187022,0.6602130823594072,1.0707142857142702,1.409714285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (1.0707 ≤ 1.4097)
2026-08-05T21:44:47.385981+00:00,TRXUSDT,0.3279,50,IGNORE,BULLISH,BEARISH,0.32800480067681737,0.32801705830258493,45.478605802945744,0.6208555876179711,0.00017142857142855256,0.0002724999999999904,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-05T21:45:04.681129+00:00,INJUSDT,4.899,50,IGNORE,BULLISH,BULLISH,4.91618856895494,4.923409671785338,38.68176806790967,0.5310657670614096,0.012642857142857242,0.01780000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0126 ≤ 0.0178)
2026-08-05T21:44:38.740724+00:00,ETHUSDT,1910.54,50,IGNORE,BULLISH,BEARISH,1896.2986408390943,1875.6638813890481,54.5743128625597,0.29650153539601387,5.801428571428557,7.7342499999999905,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (5.8014 ≤ 7.7342)
