timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T23:17:56.081398+00:00,BTCUSDT,64696.25,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64576.91346719698,64116.782147388636,55.53514959208847,1.7212986278401468,47.7449999999995,68.09992857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (47.7450 ≤ 68.0999)
2026-08-18T23:17:55.946976+00:00,SOLUSDT,77.1,85,🚀 STRONG,BULLISH,BULLISH,76.80103313334044,76.12190769811588,55.395762811383875,1.2040464041598373,0.1742857142857131,0.181428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.1743 ≤ 0.1814)
2026-08-18T23:18:01.967006+00:00,LINKUSDT,9.517,80,🚀 STRONG,BULLISH,BULLISH,9.487365978530814,9.468029406629077,55.53556078228717,1.036484795461628,0.02814285714285728,0.03127857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0281 ≤ 0.0313)
2026-08-18T23:17:55.216788+00:00,ETHUSDT,1916.69,70,✅ GOOD,BULLISH,BULLISH,1910.9931868508095,1902.4220938306269,58.83048330907936,0.7608803164613862,2.2221428571428663,2.7838928571428654,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (2.2221 ≤ 2.7839)
2026-08-18T23:18:01.778154+00:00,TRXUSDT,0.3328,60,⚠ WATCH,BULLISH,BULLISH,0.33303281345188984,0.3323597028100148,41.870398845827154,0.3403932645134587,0.00020000000000001367,0.00033892857142857954,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-18T23:18:01.780533+00:00,ADAUSDT,0.1739,55,IGNORE,BEARISH,BEARISH,0.17383723178513955,0.17455582492075442,53.34377096399152,1.7510801181180817,0.0005785714285714223,0.0005178571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-18T23:18:01.028408+00:00,DOGEUSDT,0.07018,55,IGNORE,BEARISH,BEARISH,0.07019364512071881,0.0701130412974411,46.96937805508777,1.5588948244458967,0.00012428571428571667,0.00012125000000000062,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T23:18:06.586228+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T23:17:55.872456+00:00,XRPUSDT,1.0027,50,IGNORE,BEARISH,BEARISH,1.000650270284771,1.0000353598976695,56.87652212579817,1.267192173902709,0.0017142857142857157,0.0014135714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-08-18T23:17:55.975100+00:00,BNBUSDT,603.56,50,IGNORE,BULLISH,BEARISH,602.9778278851178,604.0861706276111,56.806800466539656,0.7553627650196928,0.38999999999998636,0.49610714285713503,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.3900 ≤ 0.4961)
2026-08-18T23:18:07.451649+00:00,DOTUSDT,0.751,45,IGNORE,BEARISH,BEARISH,0.7474877455705166,0.7510521688965166,57.18280792082583,11.543617240291713,0.002714285714285717,0.002810714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ✅ Strong volume expansion (11.54x) | ⚠ ATR not expanding (0.0027 ≤ 0.0028)
