timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T18:33:21.914216+00:00,ADAUSDT,0.1938,80,🚀 STRONG,BULLISH,BULLISH,0.19597283324519144,0.19738253563639394,33.175107274756286,1.8898846589804281,0.0011714285714285752,0.0010060714285714313,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-10T18:33:36.489621+00:00,ATOMUSDT,1.406,80,🚀 STRONG,BULLISH,BULLISH,1.3943158914734624,1.384674544252923,53.518535100135836,0.27954933403774834,0.011500000000000035,0.007007142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0115 > 0.0070)
2026-08-10T18:33:22.235626+00:00,TRXUSDT,0.331,70,✅ GOOD,BULLISH,BULLISH,0.33096292990735154,0.3300450093800964,46.72984710863999,0.4623889748538969,0.0002928571428571106,0.00033999999999997194,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-10T18:33:14.559369+00:00,SOLUSDT,75.97,60,⚠ WATCH,BULLISH,BULLISH,76.39680139575798,76.34705719762744,40.54601011315986,0.48845076216313604,0.24785714285714175,0.2629285714285699,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.2479 ≤ 0.2629)
2026-08-10T18:33:14.571478+00:00,BNBUSDT,600.33,60,⚠ WATCH,BULLISH,BULLISH,602.2814046447784,602.5234124732058,42.60893840027141,0.18904146628112475,1.3799999999999955,1.3856071428571508,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (1.3800 ≤ 1.3856)
2026-08-10T18:33:29.185962+00:00,SUIUSDT,0.6899,55,IGNORE,BEARISH,BULLISH,0.6920170536293553,0.6923057458948717,46.407101325874926,0.6077632615997288,0.0030428571428571327,0.002815714285714283,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0030 > 0.0028)
2026-08-10T18:33:29.434250+00:00,APTUSDT,0.595,55,IGNORE,BEARISH,BULLISH,0.5931533852448222,0.5959493323916656,58.207944923190496,0.48060895926565994,0.002785714285714288,0.002696428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-08-10T18:33:35.957898+00:00,ARBUSDT,0.0803,55,IGNORE,BEARISH,BULLISH,0.07998829726034949,0.07919837640409344,51.19877308193835,0.277541865361495,0.00048571428571428577,0.0004767857142857144,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-10T18:33:36.434042+00:00,SEIUSDT,0.04169,55,IGNORE,BEARISH,BULLISH,0.04171051741828826,0.04162425161900981,48.772874037440396,0.2574855350113889,0.00014285714285714298,0.0001292499999999996,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-10T18:33:28.958224+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T18:33:22.229306+00:00,LINKUSDT,8.226,50,IGNORE,BULLISH,BULLISH,8.268866558575285,8.277002323271795,38.77484738070306,0.15209259297893796,0.03435714285714285,0.036989285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0344 ≤ 0.0370)
