timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T22:44:02.053437+00:00,ADAUSDT,0.1921,80,🚀 STRONG,BULLISH,BULLISH,0.19140166529669478,0.19149168090587698,58.03565632874007,0.5024304199113105,0.0009357142857142917,0.0009192857142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-05T22:43:56.691251+00:00,BTCUSDT,64729.99,70,✅ GOOD,BULLISH,BULLISH,64602.253488821865,64084.38913197286,50.7715566880931,0.4625353774531704,102.39785714285712,125.41142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (102.3979 ≤ 125.4114)
2026-08-05T22:44:02.147483+00:00,AVAXUSDT,6.661,70,✅ GOOD,BULLISH,BULLISH,6.669940574768747,6.657269741152711,46.697429114109134,0.15012049528963836,0.017214285714285942,0.0199285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0172 ≤ 0.0199)
2026-08-05T22:43:56.410269+00:00,BNBUSDT,594.52,60,⚠ WATCH,BULLISH,BULLISH,598.7421304876932,595.3176961597674,25.653431053144487,1.160280061996406,1.1049999999999858,1.2938928571428383,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.7) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (1.1050 ≤ 1.2939)
2026-08-05T22:44:07.641441+00:00,DOTUSDT,0.841,60,⚠ WATCH,BULLISH,BULLISH,0.8492857004575096,0.8408513074131934,26.888449353193565,0.25877373861710584,0.002571428571428574,0.0023821428571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.9) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-05T22:44:07.561257+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T22:44:13.267255+00:00,INJUSDT,4.871,50,IGNORE,BULLISH,BEARISH,4.911750785669458,4.917353765928389,29.91961348071429,5.4975840877596935,0.014000000000000234,0.014939285714285789,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Strong volume expansion (5.50x) | ⚠ ATR not expanding (0.0140 ≤ 0.0149)
2026-08-05T22:43:56.677056+00:00,ETHUSDT,1912.12,50,IGNORE,BULLISH,BEARISH,1898.387422069433,1875.955355462454,56.156460050101195,0.30351588516138217,5.102142857142878,7.092178571428566,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (5.1021 ≤ 7.0922)
2026-08-05T22:44:07.957606+00:00,APTUSDT,0.594,45,IGNORE,BEARISH,BULLISH,0.5907154293060961,0.5811655418890609,53.556001774276645,0.8245064929358851,0.0021428571428571447,0.002578571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-08-05T22:44:13.494046+00:00,ATOMUSDT,1.353,45,IGNORE,BEARISH,BULLISH,1.3519012805475672,1.350130399505617,55.14131052044602,0.028886550617873336,0.002928571428571423,0.0032107142857142985,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.03x) | ⚠ ATR not expanding (0.0029 ≤ 0.0032)
2026-08-05T22:44:02.384392+00:00,LINKUSDT,8.164,40,IGNORE,BULLISH,BEARISH,8.183914485314205,8.182798957843683,43.46882434944928,0.3789249535110666,0.021571428571428925,0.02954285714285736,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0216 ≤ 0.0295)
2026-08-05T22:44:01.991755+00:00,DOGEUSDT,0.07011,35,IGNORE,BEARISH,BEARISH,0.0701198209798171,0.07002338406873908,47.02491303059473,1.14530672493267,0.00017142857142857237,0.000205357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-05T22:44:13.131303+00:00,ARBUSDT,0.0806,30,IGNORE,BEARISH,BEARISH,0.08094903100128112,0.08126655882240767,42.297356069133414,1.3177805643911278,0.00024285714285714289,0.00029035714285714054,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-05T22:44:02.398555+00:00,TRXUSDT,0.3277,30,IGNORE,BULLISH,BEARISH,0.3279666849298421,0.32800671910970647,39.064252421125964,0.5847558402664693,0.0001642857142857081,0.00023428571428570156,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-05T22:43:56.438589+00:00,SOLUSDT,74.04,25,IGNORE,BEARISH,BULLISH,74.21588123406876,73.82024476560065,39.34955777730477,0.6236513754716191,0.16785714285714246,0.2136428571428585,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.1679 ≤ 0.2136)
2026-08-05T22:44:13.558822+00:00,SEIUSDT,0.04152,25,IGNORE,BEARISH,BEARISH,0.04151466597779062,0.04147272892537178,51.183903533096455,0.592188993129797,8.285714285714344e-05,0.00011450000000000064,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-05T22:43:56.464136+00:00,XRPUSDT,1.0648,15,IGNORE,BEARISH,BEARISH,1.067375450768493,1.0697396497763654,41.52407871313001,0.5660503371316666,0.0022785714285714315,0.0026292857142857016,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-08-05T22:44:13.186137+00:00,OPUSDT,0.0879,15,IGNORE,BEARISH,BEARISH,0.08826848391067395,0.08804802517106255,41.756781302868866,0.5252521199775565,0.0001999999999999968,0.0003789285714285693,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-05T22:44:07.704064+00:00,SUIUSDT,0.6906,15,IGNORE,BEARISH,BEARISH,0.6919386724297264,0.691364009980221,43.94820363866384,0.4392484298416944,0.0016928571428571387,0.0018796428571428516,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
2026-08-05T22:44:08.013653+00:00,NEARUSDT,1.697,15,IGNORE,BEARISH,BEARISH,1.705945478277698,1.7184091591062682,41.46601733246909,0.42269062309381344,0.005571428571428576,0.0066285714285714325,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0056 ≤ 0.0066)
