timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T19:32:42.574698+00:00,ADAUSDT,0.1722,70,✅ GOOD,BULLISH,BULLISH,0.1726282262818954,0.170261485156824,44.851359977752104,0.20004988409215213,0.0012857142857142848,0.0010660714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-08-01T19:32:53.573908+00:00,ARBUSDT,0.0784,55,IGNORE,BEARISH,BEARISH,0.07821304476226651,0.0780034475006754,52.37218222081262,3.6962225050683126,0.0004642857142857127,0.000277499999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (3.70x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-01T19:32:47.962083+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T19:32:36.819621+00:00,BNBUSDT,576.89,50,IGNORE,BULLISH,BEARISH,580.3817495412927,584.339022994312,42.02085260434985,0.47640098352204463,1.3857142857143003,1.0431071428571321,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (1.3857 > 1.0431)
2026-08-01T19:32:36.998645+00:00,ETHUSDT,1838.17,40,IGNORE,BULLISH,BEARISH,1863.2219960283355,1877.8018344605528,20.581558068746077,0.4467044134112106,6.7085714285714015,3.3673214285714144,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.6) | ❌ Volume below average (0.45x) | ✅ ATR expanding (6.7086 > 3.3673)
2026-08-01T19:32:42.797239+00:00,TRXUSDT,0.3275,40,IGNORE,BULLISH,BEARISH,0.32801820580149954,0.3275442508820929,33.87966033796231,0.3634113618817086,0.0003857142857142789,0.00028214285714286535,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-01T19:32:53.938992+00:00,INJUSDT,4.881,35,IGNORE,BEARISH,BEARISH,4.895737390366625,4.8618345408418016,43.470995259336746,1.0046426781227187,0.030642857142857163,0.02253214285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0306 > 0.0225)
2026-08-01T19:32:48.574304+00:00,NEARUSDT,1.665,35,IGNORE,BEARISH,BEARISH,1.6662736097862432,1.6633366433285266,49.093854601719606,0.4207350753529127,0.010499999999999985,0.009107142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0105 > 0.0091)
2026-08-01T19:32:48.236211+00:00,DOTUSDT,0.771,35,IGNORE,BEARISH,BEARISH,0.7706034524219838,0.7666072121053781,46.19549418537128,0.046050010547084554,0.004071428571428575,0.0038857142857142896,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.05x) | ✅ ATR expanding (0.0041 > 0.0039)
2026-08-01T19:32:37.029564+00:00,BTCUSDT,62548.45,25,IGNORE,BEARISH,BEARISH,62923.47619907264,63365.60096451071,29.990617708241047,1.133823733386308,135.5257142857133,61.29935714285667,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.0) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (135.5257 > 61.2994)
2026-08-01T19:32:42.561526+00:00,AVAXUSDT,6.131,15,IGNORE,BEARISH,BEARISH,6.3272670353334615,6.394816974299889,19.001458481878757,0.9112049725578261,0.04178571428571428,0.01856428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.0) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0418 > 0.0186)
2026-08-01T19:32:53.939242+00:00,OPUSDT,0.0831,15,IGNORE,BEARISH,BEARISH,0.08470621355697194,0.08613675224184641,28.620991155596883,0.6399232935599642,0.0005357142857142852,0.00030357142857142985,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-01T19:32:48.243640+00:00,SUIUSDT,0.6708,15,IGNORE,BEARISH,BEARISH,0.6814264398491359,0.6852445322086073,20.870242647413548,0.49464345211743466,0.00293571428571428,0.0015782142857142945,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0029 > 0.0016)
2026-08-01T19:32:36.812290+00:00,XRPUSDT,1.0528,15,IGNORE,BEARISH,BEARISH,1.061438786803953,1.0676989504570575,17.74857047770702,0.47165467714564185,0.0029571428571428804,0.0015567857142857252,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0030 > 0.0016)
2026-08-01T19:32:42.200475+00:00,DOGEUSDT,0.06856,15,IGNORE,BEARISH,BEARISH,0.06971599826229702,0.06989730841771326,15.123473082244573,0.4258225723618853,0.0003092857142857173,0.000169392857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.1) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-01T19:32:54.247256+00:00,ATOMUSDT,1.223,15,IGNORE,BEARISH,BEARISH,1.2309296343322322,1.2417816531281025,36.664834342237356,0.2914175492204888,0.0050714285714286,0.003364285714285739,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0051 > 0.0034)
2026-08-01T19:32:42.804872+00:00,LINKUSDT,8.002,15,IGNORE,BEARISH,BEARISH,8.088749357460836,8.194449829934522,36.55273789364638,0.27464400054707433,0.03578571428571405,0.019292857142856976,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0358 > 0.0193)
2026-08-01T19:32:36.510651+00:00,SOLUSDT,71.26,15,IGNORE,BEARISH,BEARISH,72.50288477224107,73.1534357090845,18.638437747748796,0.23301694293777112,0.3335714285714287,0.16839285714285568,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.6) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.3336 > 0.1684)
2026-08-01T19:32:48.582000+00:00,APTUSDT,0.552,15,IGNORE,BEARISH,BEARISH,0.5564934599389892,0.5609857778860688,38.52695420562222,0.202931515651297,0.0031428571428571456,0.0022892857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0031 > 0.0023)
2026-08-01T19:32:54.226661+00:00,SEIUSDT,0.04084,15,IGNORE,BEARISH,BEARISH,0.04134440363430554,0.041686552177623785,29.368445571247648,0.17822106905251595,0.00020214285714285806,0.00011571428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.4) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0002 > 0.0001)
