timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-06T10:07:13.928183+00:00,BNBUSDT,594.63,80,🚀 STRONG,BULLISH,BULLISH,595.6306581984941,595.7663253108021,44.97634807238772,1.6823867109814574,0.9092857142857237,0.997321428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.9093 ≤ 0.9973)
2026-08-06T10:07:14.226040+00:00,ETHUSDT,1907.67,70,✅ GOOD,BULLISH,BULLISH,1907.2446250719797,1890.2353816116502,47.064913902761276,0.7824823423107816,4.157857142857113,4.359892857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (4.1579 ≤ 4.3599)
2026-08-06T10:07:21.785048+00:00,ADAUSDT,0.1893,70,✅ GOOD,BULLISH,BULLISH,0.18954667535345485,0.19147264231357378,52.16166821372459,0.5710454467893223,0.0007428571428571423,0.0008953571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-06T10:07:21.846711+00:00,AVAXUSDT,6.526,60,⚠ WATCH,BULLISH,BEARISH,6.657221598895789,6.669101634055521,20.41947921085213,20.485367933105312,0.026428571428571437,0.019317857142857185,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.4) | ✅ Strong volume expansion (20.49x) | ✅ ATR expanding (0.0264 > 0.0193)
2026-08-06T10:07:14.468256+00:00,BTCUSDT,64683.62,60,⚠ WATCH,BULLISH,BULLISH,64727.42049559746,64415.70895968968,43.90409489433535,0.5798053872546415,96.36928571428663,97.04600000000038,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (96.3693 ≤ 97.0460)
2026-08-06T10:07:22.792826+00:00,LINKUSDT,8.103,55,IGNORE,BULLISH,BEARISH,8.16493132667499,8.177828689698703,36.84801791079307,1.2563137432463547,0.026571428571428437,0.02240714285714265,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0266 > 0.0224)
2026-08-06T10:07:29.405962+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-06T10:07:29.515004+00:00,DOTUSDT,0.828,50,IGNORE,BULLISH,BULLISH,0.8389393423607333,0.8420403035638722,25.481754379313486,0.8857953570957467,0.0023571428571428593,0.002660714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-08-06T10:07:30.490008+00:00,APTUSDT,0.592,50,IGNORE,BULLISH,BULLISH,0.5952052038597074,0.5878631837704501,38.37351672045289,0.7184925321141393,0.0025000000000000022,0.0026178571428571453,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-08-06T10:07:22.775363+00:00,TRXUSDT,0.3274,50,IGNORE,BULLISH,BEARISH,0.3273913348024521,0.32795029268833664,53.571696014529245,0.21506872020424647,0.00029999999999999867,0.00040535714285713786,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-06T10:07:21.679801+00:00,DOGEUSDT,0.06906,35,IGNORE,BEARISH,BEARISH,0.06981560929816437,0.07001607828818839,26.77606794414595,4.77112644597173,0.00018214285714285592,0.00014828571428571454,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.8) | ✅ Strong volume expansion (4.77x) | ✅ ATR expanding (0.0002 > 0.0001)
