timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T21:49:52.773044+00:00,SOLUSDT,75.95,85,🚀 STRONG,BULLISH,BULLISH,75.78203055192172,75.50601071108416,53.612283580553125,1.4031562150358796,0.15999999999999762,0.1819642857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.1600 ≤ 0.1820)
2026-08-17T21:49:53.123980+00:00,ETHUSDT,1906.31,70,✅ GOOD,BULLISH,BULLISH,1905.1245072521242,1894.1433653562567,47.927892993891774,0.46934064193266456,3.092857142857156,4.0540714285714525,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (3.0929 ≤ 4.0541)
2026-08-17T21:50:02.127873+00:00,LINKUSDT,9.511,70,✅ GOOD,BULLISH,BULLISH,9.496401886037791,9.454616558449207,51.51901645402201,0.17488582642033892,0.027857142857142518,0.0395214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0279 ≤ 0.0395)
2026-08-17T21:50:10.723316+00:00,SUIUSDT,0.6763,55,IGNORE,BEARISH,BEARISH,0.6768706172848047,0.6774302591700972,47.25835594986898,2.000166053290592,0.0016071428571428625,0.0015653571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-17T21:50:09.982435+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T21:49:52.963555+00:00,BNBUSDT,605.25,50,IGNORE,BULLISH,BEARISH,605.7001317713137,606.4448581397838,43.59658704499134,1.0928475000438707,0.5599999999999861,0.8129642857142765,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.5600 ≤ 0.8130)
2026-08-17T21:49:53.135499+00:00,BTCUSDT,64338.0,50,IGNORE,BULLISH,BEARISH,64024.67678641822,63492.57865327354,58.617825916540845,0.4248487630555577,95.87571428571444,144.19878571428575,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (95.8757 ≤ 144.1988)
2026-08-17T21:50:02.317627+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.331534411557899,0.33185717197028497,51.259302528599534,0.19967622498883883,0.00019285714285712955,0.0004992857142857114,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0005)
2026-08-17T21:50:19.257869+00:00,SEIUSDT,0.03991,35,IGNORE,BEARISH,BEARISH,0.03995938392087055,0.03988866531786888,42.960964462470095,5.303515574520426,7.714285714285698e-05,9.867857142857132e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Strong volume expansion (5.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T21:50:19.272974+00:00,OPUSDT,0.0839,35,IGNORE,BEARISH,BEARISH,0.08396531066496095,0.08457553421993633,50.75213908973518,1.1584036279056291,0.0001928571428571454,0.00029357142857142917,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T21:50:19.282073+00:00,ATOMUSDT,1.418,35,IGNORE,BEARISH,BEARISH,1.4249712374154841,1.4524977725249437,48.638782267982734,0.3901281562833066,0.006500000000000029,0.005689285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0065 > 0.0057)
2026-08-17T21:50:02.312560+00:00,ADAUSDT,0.1741,25,IGNORE,BEARISH,BEARISH,0.17451752946921123,0.17599720175532987,48.58482141565274,0.9148416514001991,0.0006071428571428557,0.0007378571428571384,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-17T21:50:01.619998+00:00,DOGEUSDT,0.07043,25,IGNORE,BEARISH,BEARISH,0.07030317793562907,0.07011307871108424,55.19740723081041,0.8655463357760377,0.00012357142857142726,0.0001345357142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T21:49:52.975062+00:00,XRPUSDT,1.0028,25,IGNORE,BEARISH,BEARISH,1.001722770773197,1.0012532472227327,53.07612697844736,0.7549768780787862,0.001807142857142888,0.002106071428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-08-17T21:50:18.244331+00:00,ARBUSDT,0.0753,25,IGNORE,BEARISH,BEARISH,0.07517945029332267,0.07459533792293943,49.192415805596454,0.7285400977595181,0.00024285714285714386,0.0002885714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T21:50:10.734246+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.7597748550288466,0.7621989147013657,53.26854176419949,0.42681887396176665,0.002571428571428574,0.0026250000000000028,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0026 ≤ 0.0026)
2026-08-17T21:50:02.293892+00:00,AVAXUSDT,6.347,25,IGNORE,BEARISH,BEARISH,6.335059989749693,6.379632217645188,54.77271693013361,0.25582677681947313,0.01821428571428577,0.020057142857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0182 ≤ 0.0201)
2026-08-17T21:50:10.822147+00:00,APTUSDT,0.534,10,IGNORE,BEARISH,BEARISH,0.526077403134238,0.5285295476055085,69.45902681967496,0.9429134370226543,0.0022857142857142876,0.002835714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0023 ≤ 0.0028)
2026-08-17T21:50:10.811382+00:00,NEARUSDT,1.637,10,IGNORE,BEARISH,BEARISH,1.628265997148814,1.6266632487965325,61.962707915762174,0.8194399809170549,0.006499999999999982,0.00771428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0065 ≤ 0.0077)
2026-08-17T21:50:19.096491+00:00,INJUSDT,4.095,5,IGNORE,BEARISH,BEARISH,4.117239156337839,4.129134018175357,37.09926847736168,0.9260825479840608,0.010000000000000167,0.01650714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0100 ≤ 0.0165)
