timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T02:16:31.593252+00:00,SOLUSDT,75.48,80,🚀 STRONG,BULLISH,BULLISH,75.8197185162714,75.56066244571663,32.93505080697648,3.8028109812055617,0.1392857142857165,0.13410714285714215,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Strong volume expansion (3.80x) | ✅ ATR expanding (0.1393 > 0.1341)
2026-08-18T02:16:31.722988+00:00,ETHUSDT,1899.78,75,✅ GOOD,BULLISH,BULLISH,1906.3621756641576,1896.1747131461152,34.95225144004321,1.4892818009205753,3.6107142857142986,3.0481428571428637,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Volume above average (1.49x) | ✅ ATR expanding (3.6107 > 3.0481)
2026-08-18T02:16:40.090759+00:00,LINKUSDT,9.45,75,✅ GOOD,BULLISH,BULLISH,9.495963620912711,9.460383281148358,38.92143548793092,1.2452443110084102,0.032142857142857216,0.026514285714285525,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0321 > 0.0265)
2026-08-18T02:16:40.130252+00:00,TRXUSDT,0.3311,70,✅ GOOD,BULLISH,BEARISH,0.33140828355703567,0.3316193703075073,43.59985879136496,1.9053775283799137,0.00022857142857142718,0.00020428571428571262,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-18T02:16:48.532602+00:00,NEARUSDT,1.635,70,✅ GOOD,BEARISH,BULLISH,1.6337402809836001,1.6287769923915694,48.90534558899798,1.2285026927304403,0.00642857142857145,0.006046428571428555,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0064 > 0.0060)
2026-08-18T02:16:48.038464+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T02:16:31.757737+00:00,BTCUSDT,64192.01,50,IGNORE,BULLISH,BEARISH,64193.43967335792,63628.23782974618,39.74378242591245,1.0649048109466763,86.08428571428678,81.30810714285768,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (86.0843 > 81.3081)
2026-08-18T02:16:57.022036+00:00,ATOMUSDT,1.424,45,IGNORE,BEARISH,BEARISH,1.4221282873597507,1.4459588547668563,57.30507225075236,1.511312157190368,0.00421428571428571,0.00545357142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0042 ≤ 0.0055)
2026-08-18T02:16:31.568018+00:00,BNBUSDT,603.18,40,IGNORE,BULLISH,BEARISH,605.302131723437,606.3154462873584,26.179743179265756,0.9001673105210048,0.6364285714285772,0.493714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.2) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.6364 > 0.4937)
2026-08-18T02:16:48.496994+00:00,DOTUSDT,0.746,35,IGNORE,BEARISH,BEARISH,0.7589861216826648,0.7622007471453608,21.815351116578483,9.654290726356223,0.002785714285714288,0.0022107142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.8) | ✅ Strong volume expansion (9.65x) | ✅ ATR expanding (0.0028 > 0.0022)
2026-08-18T02:16:57.000778+00:00,INJUSDT,4.02,35,IGNORE,BEARISH,BEARISH,4.090668306809977,4.11828849425628,22.946194632422845,4.125655961181066,0.017571428571428602,0.014275000000000048,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.9) | ✅ Strong volume expansion (4.13x) | ✅ ATR expanding (0.0176 > 0.0143)
2026-08-18T02:16:31.370331+00:00,XRPUSDT,0.9951,35,IGNORE,BEARISH,BEARISH,1.0012628218471369,1.0011449696824175,29.196234406919245,3.3181096265699317,0.001978571428571417,0.0016582142857142893,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ✅ Strong volume expansion (3.32x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-18T02:16:57.175826+00:00,SEIUSDT,0.03945,35,IGNORE,BEARISH,BEARISH,0.039821777742180695,0.039861668518315664,25.58531269368686,1.8661348029117977,7.78571428571429e-05,6.639285714285678e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.6) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T02:16:40.098093+00:00,ADAUSDT,0.1727,35,IGNORE,BEARISH,BEARISH,0.1741856387969884,0.1756190529946801,35.33132949236328,1.7554378133912456,0.000592857142857139,0.0005624999999999974,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-18T02:16:40.082329+00:00,AVAXUSDT,6.315,35,IGNORE,BEARISH,BEARISH,6.3426050330968105,6.370626487620564,38.509023778200856,1.598036988324655,0.023142857142857194,0.017442857142857218,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0231 > 0.0174)
2026-08-18T02:16:57.176051+00:00,OPUSDT,0.083,30,IGNORE,BEARISH,BEARISH,0.0839461613856931,0.08445648093455298,32.362852690294645,1.4142293565136412,0.00028571428571428893,0.00022142857142857524,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T02:16:48.379153+00:00,APTUSDT,0.53,25,IGNORE,BEARISH,BEARISH,0.5287467780366104,0.5288325779367415,48.15260855279404,0.35704774416069923,0.0022142857142857164,0.002242857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0022 ≤ 0.0022)
2026-08-18T02:16:56.235440+00:00,ARBUSDT,0.0746,15,IGNORE,BEARISH,BEARISH,0.07510938466577026,0.07464224735755073,31.42855981723119,1.0063574298581435,0.00017857142857142873,0.00019785714285714458,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-18T02:16:39.631190+00:00,DOGEUSDT,0.06998,15,IGNORE,BEARISH,BEARISH,0.07028524884882721,0.07013693289689998,30.201621317934624,0.8979877610678314,0.00011571428571428446,0.00011107142857142639,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.2) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T02:16:48.592443+00:00,SUIUSDT,0.6706,15,IGNORE,BEARISH,BEARISH,0.6754553859240269,0.676889882899814,31.21831008239255,0.43380811285850357,0.0017214285714285563,0.0016035714285714234,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.2) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0017 > 0.0016)
