timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T03:30:37.389833+00:00,TRXUSDT,0.3455,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34476807135627613,0.34407382267803666,55.0746723606192,1.0020139617358088,0.0003999999999999996,0.0003196428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-25T03:30:37.762237+00:00,AVAXUSDT,7.678,85,🚀 STRONG,BULLISH,BULLISH,7.581956071648864,7.540160278812373,61.92238884708133,2.4401783309243306,0.049428571428571565,0.035321428571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0494 > 0.0353)
2026-08-25T03:30:37.723034+00:00,DOGEUSDT,0.09262,85,🚀 STRONG,BULLISH,BULLISH,0.09086931990256758,0.09134853685785474,64.16419689536491,1.5049566838169044,0.0007757142857142843,0.0005719999999999977,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-25T03:30:52.522040+00:00,OPUSDT,0.1086,80,🚀 STRONG,BULLISH,BULLISH,0.10819774681820715,0.10915433397902412,53.60689727124819,0.8782121324732106,0.0008928571428571416,0.0006842857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-25T03:30:30.019023+00:00,ETHUSDT,2505.73,80,🚀 STRONG,BULLISH,BULLISH,2488.2612594796515,2462.869151305101,56.66524449666923,0.7977785698646046,13.891428571428573,9.635035714285669,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.80x) | ✅ ATR expanding (13.8914 > 9.6350)
2026-08-25T03:30:44.977632+00:00,APTUSDT,0.617,80,🚀 STRONG,BULLISH,BULLISH,0.6115774765752526,0.6204739053746507,57.581628468905784,0.6631730388756165,0.005928571428571434,0.0040142857142857185,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0059 > 0.0040)
2026-08-25T03:30:37.706500+00:00,LINKUSDT,11.817,80,🚀 STRONG,BULLISH,BULLISH,11.672776615577515,11.602979532079715,59.880152785755506,0.6490653278640974,0.08778571428571436,0.06611071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0878 > 0.0661)
2026-08-25T03:30:45.263539+00:00,SUIUSDT,0.8259,80,🚀 STRONG,BULLISH,BULLISH,0.8134198326091986,0.8191711623044007,59.95224786468099,0.5684812595357173,0.009478571428571416,0.006762857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0095 > 0.0068)
2026-08-25T03:30:52.519766+00:00,ARBUSDT,0.0985,80,🚀 STRONG,BULLISH,BULLISH,0.09808739062616598,0.0988865818580404,54.069457839140796,0.49536086634048954,0.0008499999999999985,0.0006178571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-25T03:30:45.052554+00:00,DOTUSDT,0.917,80,🚀 STRONG,BULLISH,BULLISH,0.9069773919605968,0.911889580213817,59.05172584592643,0.30633661753529007,0.007285714285714292,0.005017857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0073 > 0.0050)
2026-08-25T03:30:30.009575+00:00,BTCUSDT,80636.69,75,✅ GOOD,BULLISH,BULLISH,79306.42640630293,78183.11379194964,68.18854265119774,1.0827733959807493,436.2699999999999,266.7283571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (436.2700 > 266.7284)
