timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T03:57:51.914423+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T03:57:40.593716+00:00,ETHUSDT,1882.6,30,IGNORE,BULLISH,BEARISH,1909.277233738701,1917.7076407570162,35.925492430825216,0.4364091251488152,7.235000000000014,9.315285714285721,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (7.2350 ≤ 9.3153)
2026-07-28T03:57:46.430128+00:00,LINKUSDT,8.343,30,IGNORE,BULLISH,BEARISH,8.48106679691968,8.563372777456388,32.2846441136122,0.30207088572771107,0.03385714285714262,0.040332142857142574,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0339 ≤ 0.0403)
2026-07-28T03:57:40.338202+00:00,BNBUSDT,566.86,25,IGNORE,BEARISH,BEARISH,569.1839514468284,571.0855052525712,45.94590037591761,0.3993059517700381,1.442142857142853,1.654857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (1.4421 ≤ 1.6549)
2026-07-28T03:57:46.855989+00:00,AVAXUSDT,6.436,25,IGNORE,BEARISH,BEARISH,6.500723330649967,6.593651462224772,45.10657236262058,0.25728652432931953,0.029928571428571273,0.03591785714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0299 ≤ 0.0359)
2026-07-28T03:57:58.035062+00:00,SEIUSDT,0.04272,25,IGNORE,BEARISH,BEARISH,0.04337134674718146,0.04430245887713871,46.78401721859559,0.09413328187209043,0.0002428571428571414,0.00033149999999999835,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-28T03:57:40.577565+00:00,BTCUSDT,63356.38,15,IGNORE,BEARISH,BEARISH,64086.980619970585,64581.28337611533,34.66927741617258,1.158008839688804,171.8142857142853,204.54939285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (171.8143 ≤ 204.5494)
2026-07-28T03:57:57.254359+00:00,ARBUSDT,0.0776,15,IGNORE,BEARISH,BEARISH,0.07857953486740858,0.08082830544428246,42.57390179157997,0.8463982803050311,0.00034999999999999913,0.0004707142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-28T03:57:57.739373+00:00,INJUSDT,4.734,15,IGNORE,BEARISH,BEARISH,4.782275562448856,4.898482061674289,41.608314864323624,0.7274097995213394,0.02257142857142856,0.027339285714285656,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0226 ≤ 0.0273)
2026-07-28T03:57:52.548591+00:00,APTUSDT,0.591,15,IGNORE,BEARISH,BEARISH,0.5997623139360625,0.6126148734051646,42.70631908209058,0.5465890048125822,0.0030714285714285743,0.0037821428571428602,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0031 ≤ 0.0038)
2026-07-28T03:57:52.533610+00:00,SUIUSDT,0.684,15,IGNORE,BEARISH,BEARISH,0.6924591117516705,0.7063008481778269,42.70821868529306,0.4204036231432389,0.002985714285714306,0.004265357142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0030 ≤ 0.0043)
2026-07-28T03:57:46.419807+00:00,DOGEUSDT,0.07024,15,IGNORE,BEARISH,BEARISH,0.07100084327793878,0.07186672652393118,41.765075041412494,0.2243814683836327,0.00028642857142857143,0.00033042857142857103,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-28T03:57:58.025813+00:00,ATOMUSDT,1.301,15,IGNORE,BEARISH,BEARISH,1.3240212516338357,1.3629290393322089,41.45280393542891,0.1274114144627433,0.007785714285714317,0.009321428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0078 ≤ 0.0093)
2026-07-28T03:57:46.844002+00:00,ADAUSDT,0.1551,15,IGNORE,BEARISH,BEARISH,0.15748944259972594,0.16176028672099138,41.0164649719257,0.12505528257407647,0.0008642857142857123,0.0010917857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-07-28T03:57:52.469991+00:00,NEARUSDT,1.685,5,IGNORE,BEARISH,BEARISH,1.7221323511850404,1.7779155934017166,39.99616819558976,0.4536229740300657,0.008785714285714332,0.012700000000000048,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0088 ≤ 0.0127)
2026-07-28T03:57:40.239985+00:00,SOLUSDT,73.38,5,IGNORE,BEARISH,BEARISH,74.60593690315162,75.2690500631223,31.90886269160785,0.3330396086560688,0.3100000000000023,0.36857142857143027,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.3100 ≤ 0.3686)
