timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T05:54:00.986002+00:00,BNBUSDT,603.47,80,🚀 STRONG,BULLISH,BULLISH,604.511664690132,602.3397585228179,48.678064465763214,1.0413934794449256,1.3107142857142793,1.6952142857142825,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (1.3107 ≤ 1.6952)
2026-08-10T05:54:00.996841+00:00,SOLUSDT,76.82,70,✅ GOOD,BULLISH,BULLISH,76.76864392486749,76.1454269171329,52.64286602686754,0.7445916297906953,0.2364285714285716,0.32810714285714493,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.2364 ≤ 0.3281)
2026-08-10T05:54:06.867041+00:00,ADAUSDT,0.1977,70,✅ GOOD,BULLISH,BULLISH,0.19696190415770837,0.19812081444711882,56.73257349865636,0.7070248654215274,0.0009071428571428544,0.0010949999999999983,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-10T05:54:01.098338+00:00,ETHUSDT,1921.41,70,✅ GOOD,BULLISH,BULLISH,1919.3597504537272,1919.4462015181994,53.25124770976175,0.6850325791486976,5.746428571428607,7.837500000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (5.7464 ≤ 7.8375)
2026-08-10T05:54:12.993311+00:00,APTUSDT,0.597,70,✅ GOOD,BULLISH,BULLISH,0.5955247858077984,0.5970444834194867,57.023184503578676,0.36631435688682934,0.0024285714285714305,0.002789285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0024 ≤ 0.0028)
2026-08-10T05:54:01.108585+00:00,BTCUSDT,65083.59,70,✅ GOOD,BULLISH,BULLISH,65059.278404021214,65027.880146438954,52.120808208168675,0.25776321314591955,126.0471428571431,175.42096428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (126.0471 ≤ 175.4210)
2026-08-10T05:54:07.127342+00:00,TRXUSDT,0.3301,70,✅ GOOD,BULLISH,BULLISH,0.3300675715198455,0.3294081175888521,49.29982747520336,0.22689081471544972,0.0002357142857142875,0.0003053571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-10T05:54:12.383705+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T05:54:18.905153+00:00,ATOMUSDT,1.38,45,IGNORE,BEARISH,BULLISH,1.3786994763557678,1.379040356312242,55.85137037320724,0.5992184849021612,0.003857142857142829,0.004807142857142806,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0039 ≤ 0.0048)
2026-08-10T05:54:12.961452+00:00,SUIUSDT,0.6928,45,IGNORE,BEARISH,BULLISH,0.6929542616805978,0.6909997094156016,52.980742321207536,0.45658488137769043,0.002835714285714291,0.0035617857142857126,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0028 ≤ 0.0036)
2026-08-10T05:54:18.926368+00:00,INJUSDT,4.439,30,IGNORE,BEARISH,BEARISH,4.3758726203517035,4.423216209278286,72.27003009059284,1.2552421948932788,0.026285714285714246,0.025771428571428452,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.3) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0263 > 0.0258)
