timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T05:06:36.070041+00:00,SOLUSDT,83.48,80,🚀 STRONG,BULLISH,BULLISH,82.29928552420918,80.95792023869522,71.99391990739969,2.0870905482112705,0.3492857142857143,0.2837499999999983,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.0) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.3493 > 0.2837)
2026-07-04T05:06:58.886553+00:00,OPUSDT,0.1074,80,🚀 STRONG,BULLISH,BULLISH,0.10652752545577665,0.10268621840353734,56.45922238560057,1.074462516067037,0.0004071428571428569,0.0004928571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-04T05:06:36.219837+00:00,ETHUSDT,1761.67,75,✅ GOOD,BULLISH,BULLISH,1749.7517808215775,1710.8482016892217,64.96692998523223,1.7768571188589242,4.112142857142852,4.787214285714271,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (4.1121 ≤ 4.7872)
2026-07-04T05:06:43.772717+00:00,LINKUSDT,7.972,75,✅ GOOD,BULLISH,BULLISH,7.922566427061253,7.77762682142854,63.53400233402742,1.0309443588099687,0.023642857142857108,0.02334642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0236 > 0.0233)
2026-07-04T05:06:43.657444+00:00,ADAUSDT,0.1794,70,✅ GOOD,BULLISH,BULLISH,0.17717378242359888,0.16878954355239628,57.97067037300347,0.9426924902140662,0.0011357142857142855,0.0011735714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-07-04T05:06:36.226014+00:00,BTCUSDT,62700.0,65,⚠ WATCH,BEARISH,BULLISH,62471.29526584139,61720.163752811066,58.578230103331315,1.8675382981893214,100.15357142857205,133.03239285714264,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (100.1536 ≤ 133.0324)
2026-07-04T05:06:36.020969+00:00,BNBUSDT,573.18,65,⚠ WATCH,BEARISH,BULLISH,571.1376943114842,563.9858037664017,56.84386847227148,1.8460437305489197,1.0314285714285671,1.2391428571428653,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (1.0314 ≤ 1.2391)
2026-07-04T05:06:51.200328+00:00,SUIUSDT,0.7645,65,⚠ WATCH,BEARISH,BULLISH,0.7620910134821102,0.7472721206816533,53.338661473368106,1.694163029824291,0.003071428571428582,0.003661428571428587,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0031 ≤ 0.0037)
2026-07-04T05:06:43.418336+00:00,DOGEUSDT,0.07779,60,⚠ WATCH,BEARISH,BULLISH,0.07707632128387804,0.07553161329380348,64.0667978508477,2.527175273488582,0.0002928571428571433,0.0002919285714285711,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-04T05:06:36.057040+00:00,XRPUSDT,1.148,60,⚠ WATCH,BEARISH,BULLISH,1.1320321021873037,1.1050311329707299,67.09143140686625,2.4420707244990707,0.005328571428571397,0.004687142857142838,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0053 > 0.0047)
2026-07-04T05:06:51.134421+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T05:06:58.998307+00:00,SEIUSDT,0.04991,45,IGNORE,BEARISH,BEARISH,0.049901918934258965,0.04914497905108267,48.39283340077955,3.1810737521511103,0.00021785714285714217,0.00023828571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (3.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-04T05:06:43.668752+00:00,AVAXUSDT,6.929,45,IGNORE,BEARISH,BULLISH,6.912462935487308,6.83918301176781,52.898578115528444,0.7672875175160255,0.02214285714285718,0.026307142857142807,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0221 ≤ 0.0263)
2026-07-04T05:06:58.392935+00:00,ARBUSDT,0.0807,45,IGNORE,BEARISH,BULLISH,0.08053514231738519,0.07914354099917682,48.25341542454357,0.6493987133405401,0.00042142857142856864,0.0004499999999999996,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-04T05:06:51.187855+00:00,APTUSDT,0.636,45,IGNORE,BEARISH,BULLISH,0.632334970049982,0.6194181433785664,52.02745680512197,0.31697699786011146,0.0032857142857142885,0.003978571428571432,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0033 ≤ 0.0040)
2026-07-04T05:06:51.066620+00:00,DOTUSDT,0.883,45,IGNORE,BEARISH,BULLISH,0.8785571767805243,0.8633953030155238,55.676191434857294,0.20316289082242067,0.0040000000000000036,0.0041785714285714325,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0040 ≤ 0.0042)
2026-07-04T05:06:51.175279+00:00,NEARUSDT,2.011,35,IGNORE,BEARISH,BULLISH,2.021026150671117,1.9745812509444522,44.25057631727461,0.9236005459349903,0.011499999999999939,0.0132285714285714,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0115 ≤ 0.0132)
2026-07-04T05:06:58.977426+00:00,INJUSDT,4.926,30,IGNORE,BEARISH,BULLISH,4.867979519274595,4.788535932172739,64.14541077585986,0.6901313463488364,0.029571428571428676,0.030764285714285744,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0296 ≤ 0.0308)
2026-07-04T05:06:43.782822+00:00,TRXUSDT,0.3236,25,IGNORE,BEARISH,BEARISH,0.32279736093176403,0.3201305671027171,51.839662566695495,0.20511477565496258,0.00034285714285715266,0.0004207142857142951,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T05:06:59.019427+00:00,ATOMUSDT,1.597,15,IGNORE,BEARISH,BEARISH,1.5988981449235788,1.5786210043485294,44.67277280513543,0.209791371456477,0.005142857142857179,0.00573214285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0051 ≤ 0.0057)
