timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T07:39:41.559450+00:00,BNBUSDT,606.27,80,🚀 STRONG,BULLISH,BULLISH,605.2283675844649,606.6469926682015,59.191202811489276,1.0225377671231186,0.7228571428571513,1.0668214285714364,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.7229 ≤ 1.0668)
2026-08-17T07:39:47.485251+00:00,LINKUSDT,9.474,70,✅ GOOD,BULLISH,BULLISH,9.446801554461711,9.376990835867545,53.6204204335936,0.6401346553376208,0.02778571428571424,0.03691428571428546,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0278 ≤ 0.0369)
2026-08-17T07:39:59.435491+00:00,ATOMUSDT,1.454,60,⚠ WATCH,BULLISH,BULLISH,1.4602946166057653,1.4769170530790412,43.688920865433516,0.1358421000854065,0.003214285714285725,0.004235714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0032 ≤ 0.0042)
2026-08-17T07:39:47.545545+00:00,TRXUSDT,0.3328,55,IGNORE,BULLISH,BULLISH,0.3321845953914526,0.3319452952819017,61.46601861395545,0.8283363551498715,0.00026428571428572086,0.000281428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T07:39:53.198539+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T07:39:53.547522+00:00,NEARUSDT,1.64,35,IGNORE,BEARISH,BEARISH,1.6227034290680675,1.6199097185861129,60.6640467866199,1.3590044467862865,0.008071428571428571,0.006082142857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0081 > 0.0061)
2026-08-17T07:39:58.918249+00:00,ARBUSDT,0.0752,35,IGNORE,BEARISH,BEARISH,0.07459147599866156,0.07421584296115966,58.12638016496873,1.0173360669144178,0.00025714285714285655,0.000286071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T07:39:53.488896+00:00,APTUSDT,0.523,35,IGNORE,BEARISH,BEARISH,0.525168048931212,0.5319235137879524,47.669785657656284,0.587313702988977,0.0023571428571428593,0.002250000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-17T07:39:41.759932+00:00,ETHUSDT,1905.39,35,IGNORE,BULLISH,BEARISH,1893.5980895522812,1886.2855447449947,65.64390027821483,0.4385566806556613,3.3442857142856934,4.67332142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (3.3443 ≤ 4.6733)
2026-08-17T07:39:59.339252+00:00,OPUSDT,0.0852,30,IGNORE,BEARISH,BEARISH,0.08455413021820907,0.08500162422113178,60.393976049865444,3.8262856720335594,0.0002928571428571443,0.0003067857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (3.83x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T07:39:41.634594+00:00,BTCUSDT,63596.91,25,IGNORE,BEARISH,BEARISH,63300.279946205206,63151.34019971703,64.97813007714568,1.2410939184160963,79.63357142857318,117.16582142857234,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (79.6336 ≤ 117.1658)
2026-08-17T07:39:47.427413+00:00,ADAUSDT,0.1762,25,IGNORE,BEARISH,BEARISH,0.176633485509262,0.1773738561680423,44.09782263981178,1.1298229158439517,0.0005142857142857152,0.0005917857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-17T07:39:47.510010+00:00,AVAXUSDT,6.372,25,IGNORE,BEARISH,BEARISH,6.359267850992218,6.400154341314605,53.439065656862,0.8700190456266971,0.01671428571428565,0.018014285714285764,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0167 ≤ 0.0180)
2026-08-17T07:39:59.329740+00:00,INJUSDT,4.158,25,IGNORE,BEARISH,BEARISH,4.131363257322371,4.154248524949796,55.45369549540287,0.474917409094089,0.017857142857142856,0.01826785714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0179 ≤ 0.0183)
2026-08-17T07:39:53.463315+00:00,SUIUSDT,0.6789,25,IGNORE,BEARISH,BEARISH,0.6762572217893338,0.6775086032562082,57.053739650158725,0.4558343762559132,0.0014857142857142966,0.0018975000000000055,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
2026-08-17T07:39:59.426505+00:00,SEIUSDT,0.03983,25,IGNORE,BEARISH,BEARISH,0.039735200631643874,0.03985170104692562,55.91297132475358,0.1718451192970997,6.214285714285634e-05,8.389285714285762e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T07:39:53.558909+00:00,DOTUSDT,0.76,20,IGNORE,BEARISH,BEARISH,0.7636504281225778,0.7641308671736182,37.619600345923466,1.4160397680147816,0.0022142857142857164,0.0022178571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0022 ≤ 0.0022)
2026-08-17T07:39:41.549140+00:00,SOLUSDT,75.88,20,IGNORE,BEARISH,BEARISH,75.32650409654424,75.33582121695325,71.98621859771482,1.2282724987213485,0.1371428571428532,0.16717857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.0) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.1371 ≤ 0.1672)
2026-08-17T07:39:47.470977+00:00,DOGEUSDT,0.07037,10,IGNORE,BEARISH,BEARISH,0.0700656242595753,0.06996490989557408,62.453147100850295,0.7448448589828723,0.00011714285714285733,0.00015071428571428498,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-17T07:39:41.652211+00:00,XRPUSDT,1.0056,10,IGNORE,BEARISH,BEARISH,1.0008475339636596,1.0010142581553496,65.88508832607458,0.4747804141935259,0.0016071428571428864,0.0022292857142857197,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0016 ≤ 0.0022)
